"race","sex","x","lx","dx","Lx"
"non-hispanic black","all","[10,15)",98689.0234375,138.346412658691,493197.3671875
"non-hispanic black","all","[15,20)",98550.6796875,580.748268127442,491514.53125
"non-hispanic black","all","[20,25)",97969.9296875,1033.56381225586,487361.9765625
"non-hispanic black","all","[25,30)",96936.3671875,1108.55101013184,481955.84375
"non-hispanic black","all","[30,35)",95827.8046875,1350.67376708984,475877.34375
"non-hispanic black","all","[35,40)",94477.1328125,1678.17736816406,468346.25
"non-hispanic black","all","[40,45)",92798.9609375,2140.7734375,458859.125
"non-hispanic black","all","[45,50)",90658.1796875,2807.0126953125,446597.640625
"non-hispanic black","all","[50,55)",87851.171875,3838.83422851563,430204.1953125
"non-hispanic black","all","[55,60)",84012.328125,5440.05065917969,407204.8828125
"non-hispanic black","all","[60,65)",78572.2734375,7468.2723388672,374975.5234375
"non-hispanic black","all","[65,Inf)",71104.0078125,71104.0081481934,1150211.89099121
"non-hispanic black","female","[0,5)",1e+05,1093.63224029541,495041.25
"non-hispanic black","female","[5,10)",98906.375,87.4067144393921,494294.8125
"non-hispanic black","female","[10,15)",98818.9765625,92.3290939331055,493900.53125
"non-hispanic black","female","[15,20)",98726.6484375,267.516887664795,493057.3359375
"non-hispanic black","female","[20,25)",98459.125,495.627685546876,491123.625
"non-hispanic black","female","[25,30)",97963.5,612.067581176758,488347.0625
"non-hispanic black","female","[30,35)",97351.421875,841.234481811524,484759.2265625
"non-hispanic black","female","[35,40)",96510.1875,1147.78495788574,479838.171875
"non-hispanic black","female","[40,45)",95362.40625,1616.28176879883,472966.25
"non-hispanic black","female","[45,50)",93746.125,2153.71179199219,463609.5625
"non-hispanic black","female","[50,55)",91592.421875,3021.29412841797,450868.859375
"non-hispanic black","female","[55,60)",88571.1328125,4371.16906738282,432548.78125
"non-hispanic black","female","[60,65)",84199.96875,6091.63891601563,406467.9140625
"non-hispanic black","female","[65,Inf)",78108.328125,78108.3284301758,1388243.90917969
"non-hispanic black","male","[0,5)",1e+05,1295.13831710815,494131.515625
"non-hispanic black","male","[5,10)",98704.8671875,108.632306098938,493226.1640625
"non-hispanic black","male","[10,15)",98596.234375,165.147112846374,492728.9765625
"non-hispanic black","male","[15,20)",98431.0859375,884.46216583252,490277.8203125
"non-hispanic black","male","[20,25)",97546.6171875,1551.21746826172,483974.3671875
"non-hispanic black","male","[25,30)",95995.3984375,1576.9814453125,476068.6484375
"non-hispanic black","male","[30,35)",94418.4140625,1855.18411254883,467590.625
"non-hispanic black","male","[35,40)",92563.234375,2230.62564086914,457403.1875
"non-hispanic black","male","[40,45)",90332.609375,2697.50738525391,445161
"non-hispanic black","male","[45,50)",87635.1015625,3504.45196533203,429801.1796875
"non-hispanic black","male","[50,55)",84130.65625,4692.8403930664,409547.859375
"non-hispanic black","male","[55,60)",79437.8125,6537.07263183593,381708.9765625
"non-hispanic black","male","[60,65)",72900.7421875,8867.05163574219,343213.8984375
"non-hispanic black","male","[65,Inf)",64033.68359375,64033.6846618652,913179.12890625
"non-hispanic white","all","[0,5)",1e+05,519.936834335327,497671.71875
"non-hispanic white","all","[5,10)",99480.0625,48.9043178558349,497269.9375
"non-hispanic white","all","[10,15)",99431.15625,75.8908500671387,497006.9453125
"non-hispanic white","all","[15,20)",99355.2578125,244.048721313477,496249.65625
"non-hispanic white","all","[20,25)",99111.2109375,464.81916809082,494480.234375
"non-hispanic white","all","[25,30)",98646.390625,662.817016601562,491655.828125
"non-hispanic white","all","[30,35)",97983.578125,876.807907104493,487807.890625
"non-hispanic white","all","[35,40)",97106.7734375,1075.58796691895,482921.3359375
"non-hispanic white","all","[40,45)",96031.1875,1309.52276611328,477006.484375
"non-hispanic white","all","[45,50)",94721.6640625,1745.3662109375,469472.4140625
"non-hispanic white","all","[50,55)",92976.296875,2477.04965209961,459075.78125
"non-hispanic white","all","[55,60)",90499.2421875,3593.02960205078,444014.28125
"non-hispanic white","all","[60,65)",86906.21875,4961.67913818359,422650.9609375
"non-hispanic white","all","[65,Inf)",81944.5390625,81944.5405273438,1522688.1739502
"non-hispanic white","female","[0,5)",1e+05,462.314816474914,497902.515625
"non-hispanic white","female","[5,10)",99537.6796875,37.8627467155457,497587.875
"non-hispanic white","female","[10,15)",99499.8203125,51.4394450187683,497393.2734375
"non-hispanic white","female","[15,20)",99448.390625,144.852861404419,496924.1640625
"non-hispanic white","female","[20,25)",99303.53125,264.462585449219,495910.2109375
"non-hispanic white","female","[25,30)",99039.0703125,406.232711791992,494238.296875
"non-hispanic white","female","[30,35)",98632.828125,562.685264587402,491826.015625
"non-hispanic white","female","[35,40)",98070.140625,750.251281738281,488546.6640625
"non-hispanic white","female","[40,45)",97319.890625,957.878005981446,484318.6328125
"non-hispanic white","female","[45,50)",96362.015625,1347.32386779785,478630.171875
"non-hispanic white","female","[50,55)",95014.6953125,1921.1789855957,470569.7578125
"non-hispanic white","female","[55,60)",93093.5234375,2791.24688720703,458884.140625
"non-hispanic white","female","[60,65)",90302.28125,3907.65710449219,442186.6484375
"non-hispanic white","female","[65,Inf)",86394.6328125,86394.6198730469,1714944.14624023
"non-hispanic white","male","[0,5)",1e+05,574.84247970581,497452.859375
"non-hispanic white","male","[5,10)",99425.15625,59.278299331665,496967.6875
"non-hispanic white","male","[10,15)",99365.875,100.565146446228,496636.171875
"non-hispanic white","male","[15,20)",99265.3203125,337.955429077148,495601.7578125
"non-hispanic white","male","[20,25)",98927.359375,654.116645812988,493118.1796875
"non-hispanic white","male","[25,30)",98273.25,904.64109802246,489207.40625
"non-hispanic white","male","[30,35)",97368.609375,1177.76518249512,483995.203125
"non-hispanic white","male","[35,40)",96190.84375,1389.63583374024,477561.3046875
"non-hispanic white","male","[40,45)",94801.2109375,1647.13372802734,470022.015625
"non-hispanic white","male","[45,50)",93154.078125,2127.04147338867,460717.7109375
"non-hispanic white","male","[50,55)",91027.03125,3010.67718505859,448081.390625
"non-hispanic white","male","[55,60)",88016.34375,4370.66143798828,429759.8828125
"non-hispanic white","male","[60,65)",83645.671875,5982.54394531249,403872.9140625
"non-hispanic white","male","[65,Inf)",77663.125,77663.1234436035,1337351.62976074
