"x","mx_lost_none_to_lost_mom","se_mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","se_mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","se_mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","se_mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","se_mx_lost_mom_to_lost_both","sex","race"
"[27,28)",0.00281645194566371,0.000338659504550843,0.00723479896492867,0.000612088200471229,0.000131161730140232,6.65691801138981e-05,0.00676225922565734,0.00121046002496728,0.0219984906434039,0.0042726992952158,"all","all"
"[28,29)",0.00342080582442711,0.000426440459209177,0.00854477173863658,0.000592800811568087,0.000135563753160262,8.6348100218156e-05,0.00411730898978521,0.00102624300192245,0.0161889074759596,0.00392013636407706,"all","all"
"[29,30)",0.00357195566149265,0.000393984429756686,0.00638551685098656,0.000565006090007281,0.000114417963473029,6.75346110023542e-05,0.00623159143675402,0.00136414183637927,0.0142321173855119,0.00343124457462869,"all","all"
"[30,31)",0.00744989272608678,0.00062178154177019,0.0152950595498471,0.000805481416075151,0.000559016622188076,0.000162178270404398,0.0176185896791978,0.00272805730618668,0.0502612521090646,0.00620963903447555,"all","all"
"[31,32)",0.00363454386388685,0.000440435696964158,0.00742535812810266,0.000642365666160403,9.83947022618388e-05,5.66424623298696e-05,0.00741948364839197,0.00136302401302746,0.0145901160376728,0.00345515393541483,"all","all"
"[32,33)",0.0045961759822026,0.000448791803061692,0.0113738971644598,0.000778767088127615,0.000241253148858483,0.000116264692560723,0.0114722632554612,0.00159403127216755,0.0260717092789525,0.00478940204149167,"all","all"
"[33,34)",0.0053528279205873,0.00058045162761762,0.00962358224329469,0.000715750007756125,7.99418357817579e-05,5.55869228396793e-05,0.00941514972524389,0.0016886362321522,0.0214521717828554,0.00423259384456551,"all","all"
"[34,35)",0.00415998033055768,0.000471488249847504,0.0100627722806365,0.000787198545746169,9.90014882341527e-05,7.18755102873595e-05,0.00978940804208812,0.00167963212052447,0.0202035969182758,0.00347182863730328,"all","all"
"[35,36)",0.00863369243043972,0.000757479370927964,0.0199121232853977,0.00106271762671725,0.000794652329729006,0.000197323857639157,0.0191651418565172,0.00200446141546368,0.04305311761358,0.00553097889501807,"all","all"
"[36,37)",0.00663244416975467,0.000626001634638938,0.0134587274331052,0.000921486099755128,0.000267378047756416,0.000106095337260808,0.0131625036161802,0.0018981769877694,0.0239705986442684,0.00342157758516933,"all","all"
"[37,38)",0.00447084245550764,0.00051286995555092,0.0116811377239802,0.00082618393178759,0.000704038395594703,0.000298873240499374,0.00821885483004089,0.00133498607342001,0.0232722526014909,0.00390013469834258,"all","all"
"[38,39)",0.00727875005988764,0.000667428790609808,0.0188520134267472,0.0011838080850849,0.000379757338273262,0.000153694363249465,0.0143586447043499,0.00184244548545196,0.0279573401567708,0.00377306830088169,"all","all"
"[39,40)",0.00613572981216866,0.000660477666625523,0.0139372005655855,0.00108997138832256,0.000153940659205033,9.08269215552392e-05,0.0135107289228578,0.00184653789121703,0.0292310563288998,0.00430716693182981,"all","all"
"[40,41)",0.0154659563500694,0.00115695544329614,0.0308581144083285,0.00146181726134673,0.00164166371813302,0.000422875699365347,0.0418433336392696,0.00337038130699784,0.0613716879354679,0.0060237305366656,"all","all"
"[41,42)",0.00679855654455331,0.000682774214189572,0.0157839973206791,0.00114063910417537,0.000473843821647428,0.000195491509358834,0.0138856109832771,0.00190083753190355,0.0285334712427359,0.00380251127063457,"all","all"
"[42,43)",0.0115097936649377,0.000893910342779395,0.0228664568584439,0.00139397923057578,0.000719821830472968,0.000218923268500508,0.0224411738501668,0.00247964272241914,0.0402058199178176,0.00518966582745798,"all","all"
"[43,44)",0.00841465282703209,0.000884712609571102,0.0183978686407228,0.0012798992899599,0.000394341741438006,0.000164344611126996,0.0171845251502505,0.00177246571115212,0.0361383796551681,0.00453978328522719,"all","all"
"[44,45)",0.0106207227441382,0.00104269293798002,0.0228924290422296,0.00160599731833472,0.000686794380475635,0.000263916288222969,0.01738985098779,0.00177748447179287,0.0368532936291864,0.00457589787328435,"all","all"
"[45,46)",0.0166737693991478,0.00138385563834247,0.0413091120338576,0.00202483396899761,0.00185523288198888,0.000392551484828345,0.0435593421142485,0.00284932388799078,0.0696430040094724,0.0061049808327359,"all","all"
"[46,47)",0.00890546094627609,0.00104307722476033,0.0237237461154244,0.00175888044841198,0.000837313764447619,0.000337803807047451,0.0226899665312035,0.00219477471030514,0.0436680555593604,0.00530418408411221,"all","all"
"[47,48)",0.0102075487054192,0.00106265377918267,0.0238958754796115,0.00168515904859081,0.00084212042966713,0.000303933892930692,0.0241732816901624,0.00236442764446616,0.0533589969808627,0.00507029480710713,"all","all"
"[48,49)",0.0162560511529004,0.00145885193777556,0.0358248377475227,0.00212802575001076,0.00218293359342772,0.000571458152910034,0.0328006030604285,0.0025262125429024,0.0526840355162814,0.00581380851881105,"all","all"
"[49,50)",0.0140304564903508,0.00141450663231529,0.0297423009492591,0.0021999765920716,0.00179494207773215,0.000481988469238175,0.0241946096269827,0.00219260634338407,0.0568371881327416,0.00538007784314678,"all","all"
"[50,51)",0.0297381059377508,0.00208587193676347,0.0659022636648287,0.00285562806781674,0.00610760903447938,0.00095350363638989,0.074823941622221,0.0038897354720191,0.11794367804282,0.00850522091125061,"all","all"
"[51,52)",0.0135748577512126,0.00159601522001682,0.0336234957096126,0.00249276431739736,0.00213828560267764,0.000638953631210036,0.0370648195883248,0.0027292157095763,0.05698602543215,0.0057737798300345,"all","all"
"[52,53)",0.0227595145530325,0.00208093795982348,0.0442430920446793,0.00297913343777174,0.00295609834984055,0.000715955952899676,0.0441782610437299,0.00304807503667778,0.0741338517573854,0.00712583236229468,"all","all"
"[53,54)",0.0189217212510481,0.00209272987022498,0.0454580697947053,0.00335360903934154,0.00323016111568171,0.000849600233212267,0.0381179985817229,0.0030089801771423,0.0801317497490165,0.00748847671090974,"all","all"
"[54,55)",0.0182906356928445,0.00196718501848618,0.0477095366841645,0.0034083123631977,0.00324401481049882,0.000927767673540606,0.0480310458094121,0.00334934986478243,0.073992468629556,0.00767461665907101,"all","all"
"[55,56)",0.0417930292589621,0.00325115391596004,0.077172190168479,0.004178305842628,0.00520459334635104,0.00115444468101678,0.07667862511513,0.00380737301684467,0.12874509122232,0.00929601451343709,"all","all"
"[56,57)",0.0275850519135237,0.00299476890391368,0.0627689979483411,0.00464090009365805,0.0038696808834251,0.00155233359635632,0.0538245621186454,0.00340995702804962,0.083315643417138,0.00763304149919719,"all","all"
"[57,58)",0.0292919381263342,0.00294974928868248,0.0644624418558562,0.00529842252140302,0.00310052069112531,0.00115352883263141,0.0518741873523424,0.00364660549595251,0.0946951534506134,0.00860191473254101,"all","all"
"[58,59)",0.0411008682615069,0.00461665875380399,0.0797956465282577,0.00531155964039457,0.00959431144405157,0.00215593286618836,0.072793308661644,0.00393772858198067,0.114737097763037,0.00823266763747112,"all","all"
"[59,60)",0.0280602537181655,0.00386514959385932,0.0687642931998695,0.00584139721756686,0.00488126472931172,0.00173886936573175,0.0630115765610799,0.00366685955533083,0.103962495594408,0.0102338201308622,"all","all"
"[60,Inf)",0.0550668207207473,0.00250916107104243,0.106830382090376,0.00368854807315598,0.0176737814527885,0.00145010700717782,0.124180275560911,0.00194090868043241,0.167249941815748,0.00471573861780953,"all","all"
"[0,1)",0.000410465585228374,0.000124624310100833,0.00135156083943761,0.000230890060277849,0.000103267259535907,6.13604525815484e-05,NA,NA,NA,NA,"female","all"
"[0,1)",0.000509221808999716,0.000169957643768729,0.00163323084126032,0.000346289087537353,3.19218915964091e-05,3.06490385870333e-05,NA,NA,NA,NA,"male","all"
"[1,2)",0.000892297346865255,0.000227965489831515,0.00216513961429736,0.000282956069956176,0.000285142238303043,0.000118717207545327,0,0,0,0,"female","all"
"[1,2)",0.000971916808384494,0.000251003258103247,0.00182042743997806,0.000326803905115613,0.00016455720063839,0.000120017948119651,0,0,0,0,"male","all"
"[2,3)",0.00100370890890458,0.000228224441501646,0.00217551252842881,0.000334912562961129,9.52112990248689e-05,4.81245142950517e-05,0,0,0,0,"female","all"
"[2,3)",0.00062326728355377,0.00016273617959697,0.00272120665173292,0.000393422752516969,0.000201141845371234,0.000159720874091339,0.00889894287158776,0.00848427348059796,0,0,"male","all"
"[3,4)",0.00103252886884701,0.000221851850957409,0.00254670392549662,0.00037493934412447,3.54093559503904e-05,2.63436949719689e-05,0,0,0.03780195514587,0.0276084816212973,"female","all"
"[3,4)",0.000595768311215183,0.000148293905270223,0.00135499360379097,0.000224324138919976,1.98402420155599e-05,2.05748344806711e-05,0.00450007974202174,0.0044173088296915,0.0399635955251466,0.0373651022739445,"male","all"
"[4,5)",0.000631796963558778,0.000182048053261786,0.0014003067316285,0.000228513885906245,5.21254910970426e-05,4.44392077088802e-05,0.00385197440507462,0.00373167442857568,0,0,"female","all"
"[4,5)",0.00097045553028185,0.000264812627446885,0.00186605760429647,0.000295516245596975,0.000100305311394458,9.9275285387376e-05,0,0,0,0,"male","all"
"[5,6)",0.00124107072607775,0.000267543481206939,0.00285699701672164,0.000390196149555767,0,0,0.0128643233779462,0.00720944690126885,0.0230083973642022,0.0132077698865004,"female","all"
"[5,6)",0.00109946194717582,0.000226181000298848,0.00188703826639291,0.000311989693449992,0,0,0,0,0.0287202905822223,0.0191802106533625,"male","all"
"[6,7)",0.00107097504916226,0.00023086014518034,0.00203270724729924,0.000273144826798162,0,0,0.00170530913952922,0.00173610993945115,0.0174937502809753,0.0125618644033142,"female","all"
"[6,7)",0.000800952918084608,0.000210643545235246,0.00182741329928067,0.000296463779452687,1.60149807474181e-05,1.57431599706802e-05,0,0,0.00841950077266686,0.00942845061159464,"male","all"
"[7,8)",0.000923263325009455,0.000223368579387878,0.00235573212674298,0.00037321734725676,0,0,0.00325440947004443,0.00322279563695592,0,0,"female","all"
"[7,8)",0.000642020285841506,0.00022946015225421,0.00194787537044318,0.000327827395730939,0,0,0.0103370626285338,0.00555803914040589,0,0,"male","all"
"[8,9)",0.00099062350216512,0.000222583616134026,0.00272992037988875,0.000395290627153301,2.06199944289345e-05,2.03164321594741e-05,0.00480295378390684,0.00359669798631409,0.00351309186553886,0.00344673276777555,"female","all"
"[8,9)",0.000972825107570932,0.000222563457585598,0.00234327683064792,0.000347250384705671,6.92220568202945e-05,5.05515316281473e-05,0.000969388800602926,0.00110754101687349,0,0,"male","all"
"[9,10)",0.00119007414257663,0.000245869247006307,0.00227162113846288,0.000309525981469224,0,0,0.00113728237175737,0.00116861550270707,0.00796941262293762,0.00584534568276663,"female","all"
"[9,10)",0.000595553748393709,0.000174865556007003,0.00213952438034746,0.000311535185011459,4.15767643226047e-05,4.04247293687328e-05,0,0,0.0043656446776672,0.0043948526337369,"male","all"
"[10,11)",0.00102244941007988,0.000212829884998651,0.00298120239195274,0.000380938175861526,3.66863748397671e-05,3.59372068819303e-05,0,0,0.0105054438485372,0.00714060928038098,"female","all"
"[10,11)",0.00153173784764083,0.000276633556329567,0.0024500075539545,0.000414997675691026,0,0,0.00184242657437105,0.00177572825027461,0.00432684752988741,0.00438165419388208,"male","all"
"[11,12)",0.000948732294606073,0.000234165953708232,0.00244397157530854,0.000375649449969022,0,0,0,0,0.0111284312586142,0.00693204627646602,"female","all"
"[11,12)",0.000969973577484002,0.000241439548186355,0.00229011078552422,0.000355146708063032,0,0,0.00701858489486122,0.00489503390191635,0.00176322828825242,0.00175798248608764,"male","all"
"[12,13)",0.00200215985772795,0.000503508868100479,0.00484464597513442,0.000617856935073136,0.000114005416968583,8.35324219027441e-05,0.00179291029933903,0.00126059737392694,0,0,"female","all"
"[12,13)",0.000724222665461857,0.000191264475918023,0.00306441988710465,0.000396429624593451,7.43521044835432e-05,5.40483519878722e-05,0.00729907662714195,0.00387909040227918,0.0213341254666791,0.0139314515703087,"male","all"
"[13,14)",0.00147794144241588,0.000329414925591532,0.00417553802740323,0.000542980051599509,8.95369891464168e-05,9.04629541667703e-05,0.00108829659025557,0.000890329972839659,0.00421034055820741,0.00312498519380244,"female","all"
"[13,14)",0.00120792808877013,0.000279233995932138,0.00328677417210838,0.000474380419756547,0,0,0,0,0,0,"male","all"
"[14,15)",0.00112359462646783,0.000224639784764079,0.00298899588838766,0.000451807105370769,5.12296545573959e-05,5.34764363096325e-05,0.00685717286646346,0.00411933838014416,0.00807456127740378,0.00458064899095052,"female","all"
"[14,15)",0.00153918502833744,0.000332868280496259,0.0028421584221377,0.000394682802306544,3.80011625888567e-05,3.49899246243013e-05,0.00801401282779611,0.00282776621569984,0.00722554088957097,0.0041647687787259,"male","all"
"[15,16)",0.00146609608883056,0.000311988234883404,0.00419733953540508,0.000539271862773961,0.000142396837276154,0.000111485887184182,0.00146305560471507,0.00143094789459061,0.0230373727196478,0.00964798099033032,"female","all"
"[15,16)",0.00163846123580249,0.00032057110118632,0.00355537316695588,0.000476690963502914,0,0,0.00106894654464714,0.00110219773291375,0.0269860656047933,0.0103547379676195,"male","all"
"[16,17)",0.00219721552355706,0.000395626591083133,0.00408352120090164,0.000503951415389859,3.46541158232341e-05,3.39736824407079e-05,0.000575933130326349,0.00059139520610784,0.0201270784651244,0.011585271502357,"female","all"
"[16,17)",0.00166405548785388,0.00034456642770687,0.00390079199915015,0.000489462652757924,0.000111012051951469,7.23842441203132e-05,0.00271994826346388,0.00162200339812674,0.00392908990602729,0.00383105976369817,"male","all"
"[17,18)",0.00190727158056442,0.000370173756645968,0.00456669091365265,0.000513219213866952,0,0,0.00443795218789564,0.00161387046722822,0.020080820571961,0.00874931051900415,"female","all"
"[17,18)",0.00208919634657606,0.000404127682030857,0.00424087043436209,0.000544635112672838,0.000133183092263105,0.000103937373867817,0.00673326083855564,0.00527238128659255,0.0101242862345447,0.00524949796492518,"male","all"
"[18,19)",0.00191777524292812,0.000357478037486652,0.00630388085432847,0.000662904391000707,9.54534424838589e-05,7.50149635876103e-05,0.00498243872531477,0.00259178639543716,0.0228867550540319,0.00857058988234364,"female","all"
"[18,19)",0.00226339124992063,0.000387423702554092,0.00520845757417489,0.000625163631708512,4.72837131762069e-05,4.75319114386143e-05,0.0104787206407336,0.00350992083479927,0.0251267534431649,0.00943048383637473,"male","all"
"[19,20)",0.00212880697372937,0.000432770735827404,0.00446704984198135,0.000535669312018627,7.25922791404073e-05,5.44797545768533e-05,0.00322393689440087,0.00158670818562465,0.010323189882067,0.00445311569701209,"female","all"
"[19,20)",0.00256924569346167,0.000486731456214856,0.00516263999053154,0.000577099517841436,0,0,0.00345350859315807,0.00215975300168959,0.0227785436672161,0.00868676760461444,"male","all"
"[20,21)",0.00312515575302389,0.000414615911870308,0.0073472569986276,0.000743213235738335,0.000169881401899069,8.80869373119793e-05,0.00615338836073943,0.00260144969715794,0.00814451422635724,0.00383193211703404,"female","all"
"[20,21)",0.00225906435257514,0.0004173398507265,0.00560215876970977,0.000682655463981242,2.81272416193745e-05,2.83790623470797e-05,0.00200440577854246,0.00104630156801325,0.022940046032426,0.00906866656972654,"male","all"
"[21,22)",0.00266776828666622,0.000389632412188099,0.00616464769516033,0.00062700818131286,7.24241539515816e-05,7.27179022942713e-05,0.00125546971050434,0.000760294497020251,0.0156680382787928,0.00550023888631552,"female","all"
"[21,22)",0.00194177828942182,0.000309131179247811,0.00562308474170212,0.000617552237786,0,0,0.00523945000073132,0.00170843873014382,0.0122558956577807,0.00567003830994051,"male","all"
"[22,23)",0.00289897960594024,0.000470336061429056,0.00640243946589853,0.000738069232708903,0.000147840822412601,7.37923842626166e-05,0.00651245454736159,0.00237817334346948,0.0226426043242467,0.00650397811254917,"female","all"
"[22,23)",0.00238931962055124,0.000380400178363837,0.00510133183567505,0.000712366056751324,2.18629948707012e-05,2.23155430231426e-05,0.00913240709728596,0.00326526573709912,0.0153962250960074,0.00765902269895091,"male","all"
"[23,24)",0.00289148560364412,0.000471788427431373,0.00735903810268701,0.000762279341192706,0.000412095747150708,0.000228647230752586,0.00806646724823344,0.00235263415620349,0.0254712890388518,0.006783369793695,"female","all"
"[23,24)",0.00170478210753741,0.000328665044406203,0.00559312655972843,0.000779553990288476,0.000235175604325568,0.000137285789248824,0.00962678913428977,0.00341063511321054,0.0223175207008388,0.00777792474286472,"male","all"
"[24,25)",0.0020343855314198,0.000462021958869767,0.00578414427131582,0.000650600548224979,0,0,0.00421915667873997,0.0016255306611781,0.00975288828826108,0.00343313514523863,"female","all"
"[24,25)",0.00233564459634571,0.000474355828930083,0.00693214630697269,0.000780383107113077,0.000350694170794263,0.000236214916756271,0.0129820620648847,0.00408883154717814,0.0177005329504856,0.00764005193270255,"male","all"
"[25,26)",0.0051875839892391,0.000732688100574887,0.010260430637374,0.000922652362852573,0.000394375429564032,0.000181748734552514,0.00937866641160327,0.00247958147324925,0.0188008720914075,0.0057105860527279,"female","all"
"[25,26)",0.00316771515445493,0.000485118218012463,0.00870817541685255,0.000841128072673194,0.000182132207454374,0.000160815700320914,0.016936103219264,0.00376422039550163,0.0134652836033896,0.00465185722257507,"male","all"
"[26,27)",0.00269663716658202,0.000456008268964553,0.00578791722245714,0.000682072976868672,0,0,0.0090729711750134,0.0024576920690405,0.00816077943680531,0.00323477190125943,"female","all"
"[26,27)",0.00251498109325421,0.000470288849626264,0.0056593963845858,0.000652983897113248,9.36329982481383e-05,9.35793471765633e-05,0.0069388297821287,0.00228800424547801,0.00950346855333241,0.00404198821379053,"male","all"
"[27,28)",0.00324070293911392,0.000560079290714244,0.00822145354398927,0.000922923228076331,0.000254982584935784,0.000129385594139685,0.00907355469401445,0.00188174036781554,0.0191602979789435,0.00491145923422371,"female","all"
"[27,28)",0.00236704869766869,0.000464129688328529,0.00618964932633145,0.000806153134225599,0,0,0.00392455694597111,0.00151529252375883,0.0254095830974658,0.00716745062456636,"male","all"
"[28,29)",0.00346461265913635,0.000521070440250838,0.00842194734737674,0.000813346816025491,8.00721362404736e-05,8.06472143029804e-05,0.00516806811485629,0.00157907130828019,0.0126917316924457,0.00372929151795535,"female","all"
"[28,29)",0.00337454346474073,0.000596811482536611,0.00867448086289607,0.000908607627050202,0.00019416586761476,0.000152958880850339,0.00282029164348572,0.00112952263259885,0.0205216600185568,0.00596111146259024,"male","all"
"[29,30)",0.00388004385163593,0.000649509393386578,0.0070294451600575,0.000828764547776734,0.000222914830047707,0.000131629482918701,0.00757228976416925,0.00205786408855091,0.015772250402345,0.00485517485674033,"female","all"
"[29,30)",0.00324705389797467,0.000547657387652315,0.00570644686424346,0.000696161728861713,0,0,0.00458513456197933,0.00157197150480082,0.0123411528980143,0.00448698702318733,"male","all"
"[30,31)",0.00779286907534118,0.000917762270711768,0.0164113561783886,0.00114511151325457,0.000867082529939933,0.000267965272562551,0.0160431349669811,0.00358960661280901,0.0505386119206863,0.00835232090427548,"female","all"
"[30,31)",0.00708702685848626,0.000981742707788692,0.0141140278387808,0.00122060432717969,0.000233085685149736,0.00016808123822337,0.0195519130936309,0.0036128688904573,0.0499266403409438,0.00914518131443307,"male","all"
"[31,32)",0.00375210553818473,0.000649017507219029,0.00808102028022715,0.000948802391437488,3.9944121477519e-05,3.70903213100891e-05,0.00758150291502031,0.00199023874740235,0.0188898451377975,0.00523698768325875,"female","all"
"[31,32)",0.00351088890210561,0.000583419447938934,0.00673571263907279,0.000819703448078522,0.00015987480941528,0.000110244099801516,0.00721899133897693,0.00191616399842527,0.00939375300473293,0.00373307071168112,"male","all"
"[32,33)",0.00445731190186501,0.000661956624162365,0.0115205255550367,0.00106857998884316,0.000408686600938638,0.000218619221324871,0.0126320866819476,0.00214580478082037,0.0201300990341286,0.0052127835881696,"female","all"
"[32,33)",0.0047427910900736,0.000722416686417741,0.011219084362984,0.00107920838812619,6.44740020965117e-05,6.15212837507636e-05,0.0100350359291731,0.00262996284123372,0.033246729149303,0.00811839230706103,"male","all"
"[33,34)",0.00630077722242769,0.000844759226349298,0.00979911801532503,0.000952629666890361,8.74189552610576e-05,8.44140425058897e-05,0.0114544279792009,0.00233671348294575,0.0253110277992365,0.00646010830086413,"female","all"
"[33,34)",0.00435206757352278,0.000759133270984449,0.00943826722718727,0.0010620509419308,7.20481597480077e-05,7.1530829806777e-05,0.0069123696035323,0.00199556685750594,0.0168066860099316,0.00498681989912436,"male","all"
"[34,35)",0.00375003851619225,0.000596759157721797,0.0114088555953391,0.0011033065011937,7.49241701393086e-05,7.47375636350324e-05,0.0104522330601686,0.00196659453021281,0.0240189360147851,0.00470878355274278,"female","all"
"[34,35)",0.00459439359939279,0.00073579387558949,0.00863633459515726,0.00107706914917662,0.000124516100532379,0.000121309670565395,0.00899082288508499,0.00248715428930075,0.0155926006716068,0.0052035463896391,"male","all"
"[35,36)",0.00788831579688738,0.000858191301591745,0.0217088128727889,0.00154102212182793,0.000566999156027992,0.000211116085012863,0.0203436851809695,0.00279783179325843,0.0458725694339073,0.00816490129544471,"female","all"
"[35,36)",0.0094228187076471,0.00122296244585399,0.0180099775760011,0.00142797439998573,0.00103566753381582,0.000332573481227092,0.0177365476618864,0.00302621522827356,0.0397611432056263,0.00709849121649691,"male","all"
"[36,37)",0.00701063080076148,0.000926031263800165,0.0156229099885902,0.00157761284950843,0.000138253440682456,0.000103142705128036,0.0139395556931891,0.00232527045834825,0.0271370992757486,0.00546053099650592,"female","all"
"[36,37)",0.00623279906475374,0.00081403944734777,0.0111717482177765,0.00123716448403857,0.000403829241218427,0.000186524221956972,0.0122137121266076,0.00253366587979065,0.0204177451954615,0.00533750935329117,"male","all"
"[37,38)",0.00477801413040577,0.000793674977692158,0.0118451826133751,0.00129476287313927,0.00108078578133006,0.000546450075404834,0.00923152495735944,0.00187308025325919,0.020771544486066,0.00497521167226537,"female","all"
"[37,38)",0.00414739799756828,0.000675521572521716,0.0115084023624085,0.0011957174119415,0.000307332371187907,0.000177343520054566,0.0069624669953884,0.00198381849411094,0.0260482903641694,0.00594331435335074,"male","all"
