"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"all","all","[50,55)",92680.4765625,2565.52883911133,457393.171875,0.337646139257083,0.0969916740519745,0.309851693674019,0.255510493016927,0.0211799262472418,0.0482100549390425,0.00367544340959662,0.0487225625914153,0.0812441558966567,44363.3294400987,141724.0489804,116868.754848357,154437.038606145,248.834936934026,794.933455968185,655.51953853048,866.240907678645,3252.61816898361,7403.65659407565,564.440776307325,3584.04486871732,6866.42765209195,3.47675038711423,1.64277367494266,5.93264219459934,19.3476987691494,30.3998650258056,8175.27332155088,23878.7839597023,15919.0572173368,44707.3880267396
"all","all","[55,60)",90114.9453125,3739.42846679687,441757.1171875,0.208199965256576,0.0898899036441983,0.30999654705316,0.391913584046069,0.0341277511850186,0.0706938899142759,0.00517391822014066,0.0637388072123267,0.105258475437556,39709.5046981232,136943.180964283,173130.615074812,91973.8164502826,336.136864564743,1159.20991265932,1465.53281270626,778.54887686656,3112.28940099674,6446.948206538,471.8368564887,4144.38067100245,8654.70835338361,1.86195357028291,1.19724555415061,4.5288387567079,18.6016335209559,26.1896714020973,7595.01168488314,23621.0794457178,26278.4509759229,32620.4315796944
"all","all","[60,65)",86375.515625,5194.16198730469,419459.8671875,0.100377659111053,0.070960395534648,0.255561392644109,0.573100552710191,0.0523478272914233,0.102331811278697,0.0134015100400926,0.103082871811462,0.145541975907541,29765.0380865359,107197.74781675,240392.6817249,42104.3995593144,368.579789090174,1327.42727109468,2976.77710579058,521.377821329259,2176.78084019554,4255.26593288943,557.275283318998,4278.41862529389,10913.4166814462,0.877749060733037,0.789346523102659,3.13946462679168,17.4025539704475,22.2091141810749,6226.78355031269,20254.1093862129,38083.8440440914,21810.8082388044
"all","all","[65,Inf)",81181.34375,81181.3439941406,1498863.82177734,0.0224914549681279,0.0256295297111813,0.109399617047524,0.842479398273166,0.0627835840736633,0.119597756224655,0.0297988962538822,0.15552150076213,0.205470940686721,38415.1748532572,163975.128108829,1262761.89066439,33711.6281508612,2080.63966789146,8881.20794436226,68393.6098391905,1825.88654269631,2001.90113900733,3813.46315189563,950.1599061598,7465.69112395186,24120.4392230598,0.415263243913244,0.473202007736626,2.01986220644234,15.5548286383766,18.4631560964688,3756.56597612417,12268.5313665615,50856.1775283599,14300.1083610712
"female","all","[0,5)",1e+05,570.810375213622,497416.5,0.994484362184956,0.00144852640687421,0.00374745111129301,0.000319660296876855,0.000792821498554288,0.00192716065134043,0.000115357045058565,0.00167860245398278,0.0120003743473546,720.520935464947,1864.04401570048,159.004306061446,494672.930742773,0.82683390181471,2.13908397493187,0.182465414001175,567.661991922874,391.737279614618,952.220231556624,56.9985237509662,8.63659863434062,3.12539818747714,43.1636365453953,3.60848868045375,11.271605377522,21.8385021261212,79.8822327294922,0,0,0,1e+05
"female","all","[5,10)",99429.1953125,48.5401096343994,497017.7578125,0.978374811948943,0.00581170464491898,0.0148302050206479,0.000983278385489546,0.001083889541899,0.00245128610574456,4.04917784365397e-06,0.00409818776784695,0.00901459501938549,2888.52041168612,7370.87524726208,488.706818461509,486269.65533509,0.282100780627115,0.719859777602867,0.0477284406327978,47.4904206355366,527.011119590266,1191.86963715984,1.96880001726508,26.036298692287,30.2042806561202,38.4363034598179,3.621957775863,11.3175661353767,21.9622737712283,75.3381011422859,382.273847078463,946.955749394215,68.5780551587828,98031.3819731549
"female","all","[10,15)",99380.65625,63.3018407821655,496768.890625,0.958286069737292,0.011300614267861,0.0288313443266109,0.00158197166823646,0.00131240660838524,0.00348061484598313,5.78332944281109e-05,0.00227963466074447,0.0066048227696299,5613.79361322638,14322.5149363579,785.874310630009,476046.707764786,0.715349685124808,1.82507716809892,0.100141718664601,60.6612722102772,624.687232916022,1656.72409990287,27.5278411704776,37.0733871227519,32.6459409687809,33.5620753003597,3.59466157880422,11.2489257031772,21.9680829637065,70.3737455460475,882.966567195815,2107.90124612034,126.739706083822,96263.041995752
"female","all","[15,20)",99317.359375,160.673711776733,496231.8203125,0.929996255502969,0.0181574974193505,0.0484017809018758,0.00344446617580515,0.00191824245731702,0.00470975556609016,6.93991743388647e-05,0.00305122496338212,0.0190065862944528,9010.32799672382,24018.5038433046,1709.25372042462,461493.734752047,2.9174325069435,7.77689379410859,0.553435165556023,149.425950310125,884.970240585067,2172.818926263,32.0169141167747,171.200126178354,73.2621294572984,28.7902777388646,3.54042873569903,11.1118852786442,21.9741708892667,65.4167626424745,1469.86506330396,3730.15432788633,223.886733627168,93893.4415495524
"female","all","[20,25)",99156.6875,280.903316497803,495129.109375,0.88965064949323,0.0281192018116891,0.0749004737716159,0.0073296749234636,0.00273513521429824,0.00662312463426878,0.000160418174510512,0.00527148796426597,0.0165496381340442,13922.6353493575,37085.4048703057,3629.1354168628,440491.933738473,7.89877704617449,21.0397914897036,2.0589299948517,249.905817967073,1204.12147337944,2915.77782016075,70.6228224618135,230.283855002304,195.384354416138,24.1827423485161,3.4552959939114,10.8876630203039,21.9925395698252,60.5182409325566,2180.71774520373,5821.93423089792,499.812468214039,90654.2095182774
"female","all","[25,30)",98875.7890625,396.827178955078,493437.59375,0.839105994567668,0.0395943659143758,0.106647576354315,0.0146520631636423,0.0037074067727369,0.00797332826772294,0.000192410565002359,0.00798771027151223,0.0148744862715985,19537.3486428466,52623.9234555424,7229.87879094068,414046.442860671,15.7121205283168,42.320656867079,5.8143368910998,332.980064668583,1533.80409394234,3298.6732476489,79.602841125661,290.37431445036,420.006608767555,19.7964406733491,3.3243028738931,10.5435233915585,22.0183146823084,55.6825816211091,3146.6565865347,8521.28790515283,994.044570099443,86213.7815843083
"female","all","[30,35)",98478.96875,545.525848388673,491094.8671875,0.772466898657708,0.0533038981874583,0.146090017395223,0.0281391857596118,0.00526520407844159,0.0115298589924695,0.000310411753801706,0.011558497989314,0.0273913735407675,26177.2708009459,71744.0576901267,13819.0096933809,379354.529003047,29.0786542811366,79.6958806806451,15.3506531844787,421.400660242413,1995.16025280717,4369.04553736788,117.625296942457,716.234898505055,828.332381879955,15.6717953989104,3.13930705225901,10.0516413194439,22.033621866585,50.8963656371982,4374.37424549835,11357.6338871671,1778.21399755192,80968.7213369228
"female","all","[35,40)",97933.4453125,718.302093505859,487945.765625,0.689997256613629,0.0663242084396379,0.192490151036981,0.0511883839097524,0.00663550477193352,0.0164745259968813,0.000497173813396735,0.0144272858758603,0.0316573999404023,32362.6166665512,93924.7541230115,24977.1551779505,336681.239657487,47.6408177723108,138.266078469122,36.7687233255567,495.626473938869,2230.76124053483,5538.49862416984,167.142683315584,1023.00811450923,1353.08447431157,11.8854975093383,2.8894975500163,9.37505272855355,22.0152506906664,46.1652984785745,5624.22094551933,14818.6511619744,3425.05592169491,74065.4895895629
"female","all","[40,45)",97215.140625,948.66537475586,483822.8671875,0.584122101328807,0.0827111586474135,0.239819736935188,0.0933470030885907,0.0117504686469889,0.0222982047304133,0.00107145574724921,0.0227202169207572,0.0405646953608495,40017.5499251918,116030.272732135,45163.4146776824,282611.629852491,78.4652123147399,227.508680613472,88.5550696673743,554.136412160273,3314.30773331887,6289.37573447968,302.212122401349,1620.11680436902,2631.06391927383,8.51005795359001,2.57795063626256,8.47816969940829,21.9209907086158,41.4871689978767,6784.33325377261,18865.7992333635,5931.52247050574,65633.4605676038
"female","all","[45,50)",96266.4765625,1338.21409606934,478180.1875,0.460916682126791,0.0977910159856125,0.285062625791992,0.156229676095606,0.0138288920956773,0.0321056791062329,0.00124868119916489,0.0283070353781913,0.0558291621549199,46761.7263598157,136311.299850457,74705.935808461,220401.225481267,130.865316060889,381.474824097382,209.068754775486,616.805201135582,3039.37503236492,7056.32807006332,274.440673473156,2603.36190263532,3847.77036597252,5.65819868226947,2.18765962174436,7.3564153600104,21.667862522687,36.8701361867112,8400.05897040773,22296.6023679559,10396.3602468826,55173.4285652436
"female","all","[50,55)",94928.265625,1949.73864746094,470081.9375,0.325206490380267,0.0992214882202729,0.313086566149609,0.262485455249856,0.020959121236371,0.050111928816569,0.00370331294529818,0.0496636360071995,0.0793749972173846,46642.2294242193,147176.33962083,123389.671369422,152873.697085531,193.455970241656,610.436978022728,511.778036497023,634.06766269954,3190.80885005331,7629.02147269777,563.790990428969,3686.8712636604,7278.99563991901,3.41619667457603,1.72589856419349,6.0241792391643,21.1863435052752,32.352617983209,8705.20678407644,25123.6852479493,16912.8644341881,44186.4795882066
"female","all","[55,60)",92978.53125,2867.78482055664,458146.4453125,0.200349185420911,0.0901248171809924,0.3105795614191,0.398946435979001,0.0333316861579856,0.0711292740274132,0.00594330652254267,0.0638166915378608,0.0990466497900526,41290.3646259106,142290.922050876,182775.89151387,91789.2671218453,258.458582667092,890.675351812834,1144.09253331575,574.558352760976,3040.34004568317,6488.03601536689,542.116973579129,4064.07282808349,9023.69592697154,1.84365063591886,1.26044503331887,4.56759793532627,20.3035383237659,27.9752319283299,8015.68840022769,24863.2741027054,27930.7442916994,32168.790612327
"female","all","[60,65)",90110.7421875,4071.37139892578,440862.6328125,0.0946205253504186,0.0737655620172624,0.249518308598186,0.582095604034135,0.046940559525754,0.100464526298598,0.0140579547535591,0.1057422793362,0.133885725315502,32520.479881824,110003.298463518,256624.200543071,41714.6539240874,300.326999422768,1015.88170513499,2369.927393705,385.235300663026,1940.02603505766,4152.1404641988,581.007096999001,4313.81853843666,11524.5778669958,0.883697761342653,0.842340895777961,3.1338952322542,18.9213543204451,23.7812882098199,6733.49703516029,21436.9388392879,40416.5374870178,21523.7392249369
"female","all","[65,Inf)",86039.3671875,86039.372680664,1702086.89794922,0.0222761876997084,0.0254884068867946,0.101284092522237,0.850951312891259,0.0596275188251667,0.119222522253871,0.031787910659024,0.157878084025378,0.205116835085198,43383.4834116116,172394.326852775,1448393.0804649,37916.0072199312,2193.00653916932,8714.41978314357,73215.3171429514,1916.62921539964,2146.5535896595,4291.93664527077,1144.34501178849,8448.86025172541,25841.4701216055,0.440682079138301,0.504228294904457,2.00366800091739,16.834074073424,19.7826524483841,4059.37753235851,13048.6197313559,54466.0135957443,14465.3303280184
"male","all","[0,5)",1e+05,686.668961524964,496907.890625,0.99467181857262,0.00130945894733369,0.00377414378583563,0.000244578694211319,0.000732571973564783,0.00187951455042881,0.000103671809624686,0.0031341497801143,0.0125039387609815,650.680483379616,1875.40182753503,121.533083032364,494260.275231053,0.899164815525196,2.59158739406564,0.167944597965218,683.010264717408,361.580871103096,927.685651265082,51.170048248663,8.12482581535517,5.86966780233362,43.4177943218993,3.21743453333885,10.2302992964562,17.322640091714,74.1881682434082,0,0,0,1e+05
"male","all","[5,10)",99313.3359375,59.8123579025269,496405.203125,0.98033940103096,0.00532504424383021,0.0134578331146635,0.000877721610547063,0.000825396262238455,0.0020252631850027,2.48598681245928e-05,0.00227535102135311,0.0066328006289304,2643.37966950815,6680.53838090687,435.705574370817,486645.579500214,0.318503452158763,0.80494473084673,0.0524985991088232,58.6364111204126,401.627044079774,985.466622141345,12.0964872363436,17.5308977645177,15.1987382963697,38.741213560485,3.2331284597325,10.2821491009094,17.441187124944,69.6976782460709,352.556880472216,919.224396068683,64.9965972683866,97976.5531646657
"male","all","[10,15)",99253.5234375,98.952470779419,496093.0703125,0.963475941785439,0.0100341978095955,0.0250537845916517,0.00143607581331516,0.00119357312696496,0.00277891875502028,2.2134994748253e-05,0.00492778412806349,0.00712294755769703,4977.89599948521,12429.0089210205,712.427259429039,477973.738132566,0.992908665548913,2.47913388771927,0.142103249954099,95.3383249761969,570.382815967354,1327.98524784439,10.5778358700445,35.4502197156487,61.2352562519411,33.8615039653983,3.20844421590258,10.2210375440826,17.4473077684184,64.7382934938019,736.334523335313,1888.68733518281,109.770221966509,96518.7266000879
"male","all","[15,20)",99154.5703125,413.635581970215,494892.6484375,0.938936570593064,0.0166022239054514,0.0412397970033603,0.00322140849812355,0.00203214416741322,0.00439048175798744,5.86173398229994e-05,0.0050748960715189,0.0180420256279732,8216.3185585212,20409.2723600179,1594.25138333543,464672.806135625,6.86727054713119,17.0582474338185,1.33248917888513,388.37757481038,943.492893520641,2038.43231411388,27.2151181234764,148.115130529226,103.488367289525,29.0748054299486,3.16144274735457,10.1058879823498,17.4575346128684,59.7996707725214,1270.27421092147,3152.95819288754,216.891430554189,94514.4423754299
"male","all","[20,25)",98740.9296875,780.082611083984,491866.6796875,0.902133341938081,0.0255899113066164,0.0650769408318691,0.00719980592343351,0.00212661401359517,0.0057554555485374,0.000122107486238205,0.008115420545072,0.0181244562085169,12586.824707883,32009.1788111913,3541.34463395363,443729.331534472,19.9622448294729,50.7653899254824,5.61644340404994,703.738532924979,942.144434458401,2549.81410738483,54.096741500609,227.76754839007,259.355964866846,24.4906245145128,3.09147563820877,9.94152790806065,17.5145210536757,55.0381491144578,2058.78470336575,5070.84389227808,494.377557317531,91116.9244748615
"male","all","[25,30)",97960.84375,966.362808227539,487459.4296875,0.855941349169379,0.0351787927692625,0.0938598365225461,0.0150200215388122,0.0029276896598511,0.00701085046312861,9.59189714116642e-05,0.00680632008749708,0.0163372737980794,17148.2342603995,45752.8623818423,7321.65113320335,417236.681912055,33.9954769705592,90.7026552017054,14.5147901938846,827.149885861389,1219.11788117652,2919.384960457,39.9415739979649,279.600004850588,310.791274985934,20.1559891286257,2.98760548308475,9.6939398742668,17.6178428152552,50.4553773012324,2753.19934460461,7310.53664487057,1029.98136867101,86867.1306585927
"male","all","[30,35)",96994.484375,1179.09350585938,482109.6015625,0.796197800515715,0.0480750039001013,0.129631446434473,0.0260957491497107,0.00489749950570686,0.0101084503334756,0.0001336262436063,0.0103568135022769,0.0245279339052932,23177.4209753935,62496.5649904944,12581.011225042,383854.60437157,56.6849248927735,152.847596646045,30.7693283529591,938.791655967597,1875.33000350201,3870.68547473813,51.1676016706395,567.10388568841,645.682254086746,16.0551502467219,2.84057512579265,9.31881511394551,17.7178847557956,45.9324252422556,3658.72174395999,9828.42767513994,1645.79943231161,81861.5363570998
"male","all","[35,40)",95815.3828125,1395.81063842773,475678.5703125,0.71790155504038,0.06469259443192,0.172799167106802,0.0446066834209001,0.0067332213598713,0.0147859570574691,0.000447593840660443,0.0126103449666793,0.0267604390384566,30772.8808291821,82196.8607605544,21218.443396036,341490.385326728,90.2986115355647,241.194915759126,62.2624832638704,1002.05462786918,2292.58330104848,5034.44583628268,152.400479637566,821.079370977762,1033.48921827677,12.2465347518216,2.63363450911762,8.78123196166829,17.8046158644212,41.4660170870287,4910.26293688081,12900.5832991453,2878.98384540444,75125.5616212215
"male","all","[40,45)",94419.5703125,1688.09075927734,468034.1875,0.610464741108805,0.0822272541141619,0.225830150915017,0.0814778538620193,0.00957490402386183,0.0224763487714493,0.000540581105958006,0.0220283611002499,0.0402319960305119,38485.1660696778,105696.231196512,38134.4211315539,285718.369102257,138.807067830867,381.221790925849,137.542012190225,1030.51988833041,2725.858832983,6398.743389926,153.896872380871,1542.75056314689,2319.91705646248,8.81084321070576,2.34665141047353,8.04049667562983,17.8430979500015,37.0410892468106,6291.46825541596,16660.3450013921,4823.69043103267,66644.0773763836
"male","all","[45,50)",92731.4765625,2234.16796875,458358.1640625,0.490538150876111,0.0923314637146753,0.273142070939829,0.143988314469388,0.0125621607905906,0.0301432595312056,0.00173697814656548,0.0308257683526683,0.0546223318983337,42320.8801934619,125196.898164209,65998.2194666426,224842.166238188,206.28399873913,610.245265811807,321.694080061809,1095.94462413726,2810.73601220283,6744.44042723897,388.642297320202,2300.39745111245,3840.47930208029,5.89009990124828,1.97435281489407,7.0470570968974,17.7566807020661,32.6681905151058,7335.7694574212,20357.9495439297,8702.71291083268,56335.0583927633
"male","all","[50,55)",90497.3125,3165.63629150391,445064.78125,0.351704737438444,0.0944716622958839,0.30619582100811,0.247627779257565,0.021410666735518,0.0462226031805454,0.00364631983921004,0.0476350793431757,0.0834627826591595,42046.0097140415,136276.976096639,110210.403406691,156531.39203263,299.062922682551,969.304603290106,783.899484802265,1113.36928072899,3327.60348983411,7183.82559276609,566.703819731053,3484.31634673069,6445.39166732601,3.55099489507161,1.55544698177632,5.83760000443473,17.4657672943028,28.4098091755854,7639.82401977246,22651.6654032766,14910.5378812838,45295.295031864
"male","all","[55,60)",87331.6796875,4595.23516845703,425808.5546875,0.21721433665888,0.0896201727496352,0.309327122086791,0.383838368504695,0.0349708341004388,0.070232790764123,0.00435908763337714,0.0636490172924862,0.112431140094231,38161.0362293662,131714.13478142,163441.660926592,92491.7227501216,411.825769622318,1421.43086997082,1763.82756995595,998.15095890795,3199.60652036712,6425.84888387458,398.828497328583,4244.18676964606,8293.00256434463,1.88733462201073,1.13037745553727,4.48875067051759,16.8368981650145,24.3433609130801,7184.04824019333,22420.7947254266,24623.0502302693,33103.7928488038
"male","all","[60,65)",82736.4453125,6297.00854492188,398587.578125,0.107148868343174,0.067661120239953,0.2626689201367,0.562521091280172,0.0579639366575524,0.104271215266149,0.0127197118633774,0.100111626316126,0.160488260971692,26968.8820496673,104696.568725996,224213.919417596,42708.2079317402,426.062652309971,1654.0284345862,3542.20011849002,674.717339535676,2436.42658618237,4382.88314592742,534.653888944825,4259.81092636756,10315.756288318,0.874250514984604,0.731923222164786,3.1460863467136,15.7965807162138,20.5488408000768,5727.64222129207,19132.2101749857,35795.2404916326,22081.3579883255
"male","all","[65,Inf)",76439.4296875,76439.4346923828,1301550.46496582,0.0227606787351779,0.0258060248127224,0.119549288664241,0.831884007787858,0.0666466936748116,0.12005705279842,0.0273642885888523,0.153024535901551,0.205908351761258,33587.8435939183,155599.432247276,1082739.01713392,29624.1719907084,1972.5979483421,9138.28004337109,63588.7432849377,1739.81341573194,1858.40030426506,3347.71390968603,763.035635160695,6509.84312140789,22412.1498436091,0.387550929040393,0.439404685922335,2.03559122410251,14.1646663451098,17.027213184175,3478.1952287969,11545.3085980089,47363.261476773,14052.6770277353
"all","hispanic","[0,5)",1e+05,540.440454483032,497544.6796875,0.993642812875106,0.00139602485421501,0.00465418746871195,0.000306974801966454,0.000744746647273102,0.00229706107989139,0.000179266870128073,0,0.023867268133205,694.584738926194,2315.66621332586,152.733679516533,494381.695055731,0.754468306681567,2.51531119083992,0.165901601489589,537.004773384021,367.789177361402,1134.3914175586,88.5299919562838,16.5598331078101,0,43.6564680674778,3.99720442079398,11.2587830475084,19.0174513270129,77.929906862793,0,0,0,1e+05
"all","hispanic","[5,10)",99459.5546875,44.6135029792785,497179.7265625,0.975594261769604,0.00550872485536123,0.0176887760128793,0.00120823736215632,0.00101682583191584,0.0027606674570598,0,0.0014649929198287,0.007732288003967,2738.82631729654,8794.50082130863,600.711121339476,485045.688302556,0.245763512746684,0.78915826135038,0.0539037011562366,43.5246775040253,493.162728509025,1338.92968972327,0,21.1754935639197,12.8827253253793,38.9230086928851,4.01194092004739,11.2966787561811,19.1192530973675,73.350881466481,350.47487594691,1131.87610636776,104.923923462604,97872.2846397397
"all","hispanic","[10,15)",99414.9375,70.8996000289917,496942.1171875,0.954603700914542,0.0112617870783178,0.0324731889746646,0.00166132303247587,0.00105631647124852,0.00267253923035802,5.05579427691497e-05,0.00237137266274237,0.00578497029332063,5596.45631401408,16137.2952808996,825.581385090918,474382.784207496,0.798456199464399,2.30233610996958,0.117787138521491,67.6810205810363,501.026856058279,1267.62572081834,23.9803958414674,32.3707144790437,38.2620811828151,34.0614751519558,3.98619202494772,11.2132861092047,19.1217913092832,68.3827445953914,822.216347379269,2457.1339125043,138.928238650747,95996.6675440034
"all","hispanic","[15,20)",99344.0390625,264.330093383789,496150.875,0.928825549388333,0.0166456515281633,0.0510019393279853,0.003526859755518,0.00176881136079202,0.00424143852674864,9.0579391213588e-05,0.00299281310824684,0.0257796157638248,8258.75457064328,25304.6568242768,1749.85455370254,460837.609051377,4.3999466228734,13.4813473853207,0.932255168527601,245.516544207067,814.70052591765,1953.57304627569,41.7201513370921,212.794090585597,75.691761490212,29.3106326928189,3.93270274085965,11.0588501615494,19.1271275503495,63.4293131455775,1290.07403275904,3684.19521602986,233.423643015552,94136.3535507043
"all","hispanic","[20,25)",99079.7109375,477.817016601562,494273.859375,0.890929550916486,0.025315312559515,0.0758614732927432,0.00789366323125666,0.00236336800491807,0.00559927381364065,0.000120429298455674,0.0040552953161029,0.0201658510118039,12512.6972400759,37496.3431822777,3901.63138991976,440363.187562727,12.0960871215235,36.2479028437377,3.77172661521651,425.701300021085,1039.73417919736,2463.33044646966,52.9813628349703,252.085260408462,151.911748927457,24.7376481717505,3.85983988568314,10.8329563687169,19.1604944544012,58.5909388805517,1887.58052146822,5548.59515343001,562.697391259925,91080.8432829668
