"sex","race","x","name","value"
"all","all","[40,45)","dx_lost_none_to_lost_dad",3623.95983832087
"all","all","[40,45)","dx_lost_none_to_lost_both",0
"all","all","[40,45)","dx_lost_mom_to_lost_both",1088.23725547523
"all","all","[40,45)","dx_lost_dad_to_lost_both",724.880710388956
"all","all","[40,45)","ex_lost_none",10.1434479470155
"all","all","[40,45)","ex_lost_mom",2.36978664020381
"all","all","[40,45)","ex_lost_dad",7.325520257651
"all","all","[40,45)","ex_lost_both",19.4268089783066
"all","all","[40,45)","ex",39.2655638231769
"all","all","[40,45)","lx_lost_mom",4353.17995930006
"all","all","[40,45)","lx_lost_dad",11647.9663857797
"all","all","[40,45)","lx_lost_both",1747.33044421295
"all","all","[40,45)","lx_lost_none",78045.2027990252
"all","all","[45,50)","lx",94470.9296875
"all","all","[45,50)","dx",1790.44799804688
"all","all","[45,50)","Lx",468118.96875
"all","all","[45,50)","pr_lost_none",0.579910646921331
"all","all","[45,50)","pr_lost_mom",0.0903598042748713
"all","all","[45,50)","pr_lost_dad",0.236765375417956
"all","all","[45,50)","pr_lost_both",0.0929641733858419
"all","all","[45,50)","mx_lost_none_to_lost_mom",0.0100051782930475
"all","all","[45,50)","mx_lost_none_to_lost_dad",0.0193033208558368
"all","all","[45,50)","mx_lost_none_to_lost_both",0.000776838833416863
"all","all","[45,50)","mx_lost_dad_to_lost_both",0.0317194665327409
"all","all","[45,50)","mx_lost_mom_to_lost_both",0.0252390872805893
"all","all","[45,50)","Lx_lost_mom",42299.1383936046
"all","all","[45,50)","Lx_lost_dad",110834.36337636
"all","all","[45,50)","Lx_lost_both",43518.2929760765
"all","all","[45,50)","Lx_lost_none",271467.174003959
"all","all","[45,50)","dx_lost_mom_to_dead",161.784530667851
"all","all","[45,50)","dx_lost_dad_to_dead",423.916092423897
"all","all","[45,50)","dx_lost_both_to_dead",166.447518128763
"all","all","[45,50)","dx_lost_none_to_dead",1038.29985682637
"all","all","[45,50)","dx_lost_none_to_lost_mom",2705.68910143016
"all","all","[45,50)","dx_lost_none_to_lost_dad",5220.1753263448
"all","all","[45,50)","dx_lost_none_to_lost_both",210.079651114694
"all","all","[45,50)","dx_lost_mom_to_lost_both",1063.50835191974
"all","all","[45,50)","dx_lost_dad_to_lost_both",3502.16048748778
"all","all","[45,50)","ex_lost_none",6.67638761311456
"all","all","[45,50)","ex_lost_mom",2.07707692410958
"all","all","[45,50)","ex_lost_dad",6.53312154080378
"all","all","[45,50)","ex_lost_both",19.4922920133146
"all","all","[45,50)","ex",34.7788780913424
"all","all","[45,50)","lx_lost_mom",4501.35058042195
"all","all","[45,50)","lx_lost_dad",14311.9998238412
"all","all","[45,50)","lx_lost_both",3506.20997140534
"all","all","[45,50)","lx_lost_none",72151.390147708
"all","all","[50,55)","lx",92680.4765625
"all","all","[50,55)","dx",2565.52883911133
"all","all","[50,55)","Lx",457393.171875
"all","all","[50,55)","pr_lost_none",0.411673201636543
"all","all","[50,55)","pr_lost_mom",0.107014830867682
"all","all","[50,55)","pr_lost_dad",0.274855839001371
"all","all","[50,55)","pr_lost_both",0.206456128494402
"all","all","[50,55)","mx_lost_none_to_lost_mom",0.00635439373950849
"all","all","[50,55)","mx_lost_none_to_lost_dad",0.0307301253718744
"all","all","[50,55)","mx_lost_none_to_lost_both",0.00184938883508747
"all","all","[50,55)","mx_lost_dad_to_lost_both",0.0512365643230999
"all","all","[50,55)","mx_lost_mom_to_lost_both",0.040137670417886
"all","all","[50,55)","Lx_lost_mom",48947.8529282359
"all","all","[50,55)","Lx_lost_dad",125717.184009202
"all","all","[50,55)","Lx_lost_both",94431.6234650872
"all","all","[50,55)","Lx_lost_none",188296.511472475
"all","all","[50,55)","dx_lost_mom_to_dead",274.54963480366
"all","all","[50,55)","dx_lost_dad_to_dead",705.150581556159
"all","all","[50,55)","dx_lost_both_to_dead",529.669151663663
"all","all","[50,55)","dx_lost_none_to_dead",1056.15947108785
"all","all","[50,55)","dx_lost_none_to_lost_mom",1189.79892054098
"all","all","[50,55)","dx_lost_none_to_lost_dad",5753.91949167652
"all","all","[50,55)","dx_lost_none_to_lost_both",346.280216469213
"all","all","[50,55)","dx_lost_mom_to_lost_both",1953.63300574159
"all","all","[50,55)","dx_lost_dad_to_lost_both",6405.18709187707
"all","all","[50,55)","ex_lost_none",3.876300425784
"all","all","[50,55)","ex_lost_mom",1.66080554792659
"all","all","[50,55)","ex_lost_dad",5.46345596316976
"all","all","[50,55)","ex_lost_both",19.3993030889254
"all","all","[50,55)","ex",30.3998650258056
"all","all","[50,55)","lx_lost_mom",5981.74679926452
"all","all","[50,55)","lx_lost_dad",15606.0985702743
"all","all","[50,55)","lx_lost_both",8115.51094379878
"all","all","[50,55)","lx_lost_none",62977.146211992
"all","all","[55,60)","lx",90114.9453125
"all","all","[55,60)","dx",3739.42846679687
"all","all","[55,60)","Lx",441757.1171875
"all","all","[55,60)","pr_lost_none",0.231779068860642
"all","all","[55,60)","pr_lost_mom",0.0898634737790956
"all","all","[55,60)","pr_lost_dad",0.303125009458524
"all","all","[55,60)","pr_lost_both",0.37523244790174
"all","all","[55,60)","mx_lost_none_to_lost_mom",0.0183161548844691
"all","all","[55,60)","mx_lost_none_to_lost_dad",0.0531836735818287
"all","all","[55,60)","mx_lost_none_to_lost_both",0.00156919436738121
"all","all","[55,60)","mx_lost_dad_to_lost_both",0.0503350339443611
"all","all","[55,60)","mx_lost_mom_to_lost_both",0.062225997080117
"all","all","[55,60)","Lx_lost_mom",39697.8291171078
"all","all","[55,60)","Lx_lost_dad",133907.630325831
"all","all","[55,60)","Lx_lost_both",165761.604460282
"all","all","[55,60)","Lx_lost_none",102390.05328428
"all","all","[55,60)","dx_lost_mom_to_dead",336.038031974805
"all","all","[55,60)","dx_lost_dad_to_dead",1133.51428936727
"all","all","[55,60)","dx_lost_both_to_dead",1403.15489734964
"all","all","[55,60)","dx_lost_none_to_dead",866.721248105158
"all","all","[55,60)","dx_lost_none_to_lost_mom",1859.51707396196
"all","all","[55,60)","dx_lost_none_to_lost_dad",5399.38375195155
"all","all","[55,60)","dx_lost_none_to_lost_both",159.309840788938
"all","all","[55,60)","dx_lost_mom_to_lost_both",2449.32669713166
"all","all","[55,60)","dx_lost_dad_to_lost_both",6683.18963762794
"all","all","[55,60)","ex_lost_none",1.89714212992918
"all","all","[55,60)","ex_lost_mom",1.16491661141454
"all","all","[55,60)","ex_lost_dad",4.22392220308882
"all","all","[55,60)","ex_lost_both",18.9036904576648
"all","all","[55,60)","ex",26.1896714020973
"all","all","[55,60)","lx_lost_mom",4943.36307926026
"all","all","[55,60)","lx_lost_dad",14249.6803885176
"all","all","[55,60)","lx_lost_both",16290.942106223
"all","all","[55,60)","lx_lost_none",54630.9881122174
"all","all","[60,Inf)","lx",86375.515625
"all","all","[60,Inf)","dx",86375.5059814453
"all","all","[60,Inf)","Lx",1918323.68896484
"all","all","[60,Inf)","pr_lost_none",0.0357451698056906
"all","all","[60,Inf)","pr_lost_mom",0.0340289639280646
"all","all","[60,Inf)","pr_lost_dad",0.128617964439001
"all","all","[60,Inf)","pr_lost_both",0.801607901827247
"all","all","[60,Inf)","mx_lost_none_to_lost_mom",0.0233517763635582
"all","all","[60,Inf)","mx_lost_none_to_lost_dad",0.062442240893399
"all","all","[60,Inf)","mx_lost_none_to_lost_both",0.0165643231125309
"all","all","[60,Inf)","mx_lost_dad_to_lost_both",0.0849313325876069
"all","all","[60,Inf)","mx_lost_mom_to_lost_both",0.128044696544156
"all","all","[60,Inf)","Lx_lost_mom",65278.5676141365
"all","all","[60,Inf)","Lx_lost_dad",246730.888009773
"all","all","[60,Inf)","Lx_lost_both",1537743.42733661
"all","all","[60,Inf)","Lx_lost_none",68570.8060043271
"all","all","[60,Inf)","dx_lost_mom_to_dead",2939.26897731093
"all","all","[60,Inf)","dx_lost_dad_to_dead",11109.4417567222
"all","all","[60,Inf)","dx_lost_both_to_dead",69239.2881190532
"all","all","[60,Inf)","dx_lost_none_to_dead",3087.5071283592
"all","all","[60,Inf)","dx_lost_none_to_lost_mom",1529.15135089965
"all","all","[60,Inf)","dx_lost_none_to_lost_dad",4088.92392290763
"all","all","[60,Inf)","dx_lost_none_to_lost_both",1084.68652105596
"all","all","[60,Inf)","dx_lost_mom_to_lost_both",7982.21657672787
"all","all","[60,Inf)","dx_lost_dad_to_lost_both",20011.6434164908
"all","all","[60,Inf)","ex_lost_none",0.793868557636493
"all","all","[60,Inf)","ex_lost_mom",0.755753145342066
"all","all","[60,Inf)","ex_lost_dad",2.8564910579632
"all","all","[60,Inf)","ex_lost_both",17.8030014201332
"all","all","[60,Inf)","ex",22.2091141810749
"all","all","[60,Inf)","lx_lost_mom",4017.51542411576
"all","all","[60,Inf)","lx_lost_dad",11832.3602134739
"all","all","[60,Inf)","lx_lost_both",24179.6133844219
"all","all","[60,Inf)","lx_lost_none",46346.0561974098
"all","hispanic","[0,5)","lx",1e+05
"all","hispanic","[0,5)","dx",540.440454483032
"all","hispanic","[0,5)","Lx",497544.6796875
"all","hispanic","[0,5)","pr_lost_none",0.998988183256251
"all","hispanic","[0,5)","pr_lost_mom",0
"all","hispanic","[0,5)","pr_lost_dad",0.00101181674374861
"all","hispanic","[0,5)","pr_lost_both",0
"all","hispanic","[0,5)","mx_lost_none_to_lost_mom",0
"all","hispanic","[0,5)","mx_lost_none_to_lost_dad",0.000741019004782102
"all","hispanic","[0,5)","mx_lost_none_to_lost_both",0
"all","hispanic","[0,5)","mx_lost_dad_to_lost_both",0
"all","hispanic","[0,5)","mx_lost_mom_to_lost_both",NA
"all","hispanic","[0,5)","Lx_lost_mom",0
"all","hispanic","[0,5)","Lx_lost_dad",503.424037670852
"all","hispanic","[0,5)","Lx_lost_both",0
"all","hispanic","[0,5)","Lx_lost_none",497041.255649829
"all","hispanic","[0,5)","dx_lost_mom_to_dead",0
"all","hispanic","[0,5)","dx_lost_dad_to_dead",0.546826700845041
"all","hispanic","[0,5)","dx_lost_both_to_dead",0
"all","hispanic","[0,5)","dx_lost_none_to_dead",539.893627782187
"all","hispanic","[0,5)","dx_lost_none_to_lost_mom",0
"all","hispanic","[0,5)","dx_lost_none_to_lost_dad",367.916945158535
"all","hispanic","[0,5)","dx_lost_none_to_lost_both",0
"all","hispanic","[0,5)","dx_lost_mom_to_lost_both",NA
"all","hispanic","[0,5)","dx_lost_dad_to_lost_both",0
"all","hispanic","[0,5)","ex_lost_none",46.3450625023075
"all","hispanic","[0,5)","ex_lost_mom",3.4369125989263
"all","hispanic","[0,5)","ex_lost_dad",10.5014185395164
"all","hispanic","[0,5)","ex_lost_both",17.6465132220428
"all","hispanic","[0,5)","ex",77.929906862793
"all","hispanic","[0,5)","lx_lost_mom",0
"all","hispanic","[0,5)","lx_lost_dad",0
"all","hispanic","[0,5)","lx_lost_both",0
"all","hispanic","[0,5)","lx_lost_none",1e+05
"all","hispanic","[5,10)","lx",99459.5546875
"all","hispanic","[5,10)","dx",44.6135029792785
"all","hispanic","[5,10)","Lx",497179.7265625
"all","hispanic","[5,10)","pr_lost_none",0.989342090204112
