"sex","race","x","lx","dx","Lx","dx_lost_mom_first","dx_lost_dad_first","dx_lost_both","dx_lost_mom_last","dx_lost_dad_last","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex"
"female","all","[0,1)",1e+05,491.829223632812,99571.6171875,0.000365949562585024,0.00131367533873835,0.000106761835495806,NA,NA,0,0,0,99571.6171875,0,0,0,491.829223632812,0,0,0,1e+05,43.0585771994222,3.48447947739087,10.9171639231679,22.4220121295113,79.8822327294922
"female","all","[1,5)",99508.171875,78.9811515808105,397844.8828125,0.000886480410890226,0.00212377853049227,0.000122429125261881,0.00172845427362607,0.0127160115731987,706.252109168752,1880.24912951552,165.149841033787,395093.231732782,0.140206918068651,0.373271714488636,0.0327859555111675,78.434886992742,176.646374761509,470.284177654807,41.3069502127141,98819.9343723709,42.2707605164183,3.50170183185357,10.9711229916692,22.532834949151,79.2764202890921
"female","all","[5,10)",99429.1953125,48.5401096343994,497017.7578125,0.00110616062424452,0.00247785802641382,4.1796365373784e-06,0.00417961054356068,0.00936468031635192,2869.62203692644,7458.83656153006,504.364361803548,486184.93485224,0.280255113810734,0.728450319431685,0.0492575990149307,47.482146602142,574.072466220114,1492.15215276104,100.898895160498,97262.0717983583,38.3307222696874,3.49738016622771,10.9609269165056,22.5490717898652,75.3381011422859
"female","all","[10,15)",99380.65625,63.3018407821655,496768.890625,0.0012740492092146,0.00353469391549425,5.9598082255588e-05,0.00230841912728065,0.00594533344008986,5612.56576511671,14567.5927684514,801.115735267957,475787.616356164,0.715193223947368,1.85630673621238,0.102083889871238,60.6282569321346,1122.81682591239,2914.30674632225,160.266492136745,95183.2661856286,33.4572950273681,3.47021328502238,10.8912272012265,22.5550100324306,70.3737455460475
"female","all","[15,20)",99317.359375,160.673711776733,496231.8203125,0.00187471594891065,0.00473658136525124,7.13579040428865e-05,0.00248081768135406,0.0191431419770557,9013.45044841452,24343.7255102656,1711.04308756828,461163.601266252,2.91844351809283,7.88219653819285,0.554014540454879,149.319057179993,1803.97963361196,4872.22793070148,342.45341446889,92298.6983962177,28.6880394096617,3.4159134914865,10.7514911851963,22.56131855613,65.4167626424745
"female","all","[20,25)",99156.6875,280.903316497803,495129.109375,0.00274900947110928,0.00653668636587098,0.000164587612850862,0.00522381484778396,0.0166155063675639,13814.4109550618,37393.2928389989,3581.60258639625,440339.802994543,7.83737772484997,21.2144666398374,2.03196302912949,249.819509103986,2766.53342356849,7488.54184176919,717.267156553927,88184.3450781083,24.0836677662037,3.33054749715657,10.5234050738839,22.5806205953124,60.5182409325566
"female","all","[25,30)",98875.7890625,396.827178955078,493437.59375,0.00372160306683071,0.00801671498864987,0.000197232721767704,0.00792274099630386,0.0152855437651773,19479.141485299,52888.7015534194,7220.56211525663,413849.188596025,15.6653097817965,42.5335939171953,5.80684433241402,332.821430923672,3903.26053185731,10597.9199088647,1446.86741679944,82927.7412049786,19.6986232324435,3.20029452532996,10.1751167302653,22.6085471330704,55.6825816211091
"female","all","[30,35)",98478.96875,545.525848388673,491094.8671875,0.00518794112708822,0.01147802436939,0.000318020700302566,0.0115995415704734,0.0277339826687166,26089.2827382736,72103.8181836115,13857.8623153828,379043.903950233,28.9809139752519,80.0955155812275,15.3938120749412,421.055606757253,5231.66872870497,14458.9368207518,2778.90908881631,76009.454111727,15.5755868123539,3.01539007473715,9.6790614895082,22.626327260599,50.8963656371982
"female","all","[35,40)",97933.4453125,718.302093505859,487945.765625,0.00666939897252196,0.0164115270091143,0.000508033385676613,0.0146912431249356,0.0314423142223298,32036.2046748948,93913.8914188806,25151.8445149127,336843.825016312,47.1603085979934,138.25008754622,37.0258824717016,495.865814889943,6429.84552705405,18849.043474277,5048.11592361015,67606.4403875588,11.7919248048663,2.76578875925908,8.9967239788156,22.6108609356336,46.1652984785745
"female","all","[40,45)",97215.140625,948.66537475586,483822.8671875,0.0116371703536874,0.0222905107990263,0.00109431601911514,0.0227948406489155,0.0409245812822735,39787.0458343847,115960.924009459,45405.0057510386,282669.891592617,78.013246803148,227.372703716869,89.0287742020017,554.250650033841,7994.46144066619,23300.175124248,9123.28523210444,56797.2188279813,8.41412142935087,2.45668540919144,8.0971572873463,22.5192048719881,41.4871689978767
"female","all","[45,50)",96266.4765625,1338.21409606934,478180.1875,0.0135892510600417,0.0321729054294214,0.00127258038368504,0.0283367541502109,0.056436853000284,46304.0745291925,136188.022883802,74954.0446253828,220734.045461623,129.584551723843,381.12982658638,209.763101226559,617.736616532557,9321.86280807121,27417.1566613407,15089.6293255437,44437.8277675445,5.56071153232672,2.06759381665249,6.97236862000327,22.2694622177288,36.8701361867112
"female","all","[50,55)",94928.265625,1949.73864746094,470081.9375,0.0206583034529497,0.050319127317272,0.00377367291882227,0.0493444021231842,0.0795014849263067,46138.9299912023,147228.681618505,123684.595820301,153029.730069993,191.368456815769,610.65407467676,513.001281965715,634.714834002702,9317.28758852415,29731.3346490791,24976.8460115538,30902.7973758434,3.31382922530805,1.60896121041245,5.63601719610426,21.7938103513843,32.352617983209
"female","all","[55,60)",92978.53125,2867.78482055664,458146.4453125,0.0332916819620381,0.0719156996066999,0.00575663314993603,0.0641337023445549,0.0991217534850774,40813.8943030377,142629.448101709,182736.461555412,91966.6413523435,255.476098849175,892.794368297357,1143.84572001511,575.668633395007,8282.9758600457,28945.933627073,37085.4515517523,18664.1702111295,1.73745840780785,1.14646860665647,4.17073329323373,20.9205716206319,27.9752319283299
"female","all","[60,65)",90110.7421875,4071.37139892578,440862.6328125,0.0474950698913593,0.0999650439081219,0.0137734404014794,0.105595844149395,0.13599374284406,32288.5771903082,110276.991202598,256743.651279312,41553.4131402825,298.185375444459,1018.40926067508,2371.03052260483,383.746240201413,6599.66946219842,22540.2217921627,52477.4822059982,8493.36872714086,0.772157545532302,0.730024759214998,2.72064353025212,19.5584623748205,23.7812882098199
"female","all","[65,70)",86039.3671875,5465.46844482422,417262.6875,0.0619003680583282,0.116614658043912,0.0237827588211692,0.138218281039663,0.199283394790734,17170.4441026981,68082.4209700284,315502.212650414,16507.6097768587,224.905133476413,891.769943985057,4132.57029485307,216.223072509672,3540.53738611479,14038.562738381,65056.4057987995,3403.86126420449,0.325737825479768,0.389292678138995,1.56768024853205,17.4999416962333,19.7826524483841
"female","all","[70,Inf)",80573.8984375,80573.9042358398,1284824.21044922,0.0558946469682527,0.111919544654959,0.0560357619134109,0.209349819076548,0.217674168251852,16324.0515751082,66799.7955660115,1190181.69671165,11518.6665964528,1023.71402846916,4189.14921367153,74638.6822992419,722.358694457245,1023.71395479963,4189.14891220779,74638.6769280184,722.358642474146,0.142957791788959,0.202597266505238,0.82905006287895,14.7713058421128,15.9459109632859
"male","all","[0,1)",1e+05,584.863464355469,99490.578125,0.000485595479816251,0.00153676423988688,3.30432840970117e-05,NA,NA,0,0,0,99490.578125,0,0,0,584.863464355469,0,0,0,1e+05,43.3660110713433,3.16673129264179,9.91625883636476,17.7391670430584,74.1881682434082
"male","all","[1,5)",99415.1328125,101.805497169495,397417.3125,0.000800558506962741,0.00184480206540559,0.000126420329092183,0.00180287172765154,0.0131675705442864,642.643793546654,1792.97848263414,123.521773531169,394858.168450288,0.164624612081808,0.459303256545409,0.0316422943089535,101.149927006559,160.759272626226,448.518945638604,30.8993421640047,98774.9552520712,42.6203778955932,3.18536142642825,9.97459698119312,17.8435279833252,73.6238642865397
"male","all","[5,10)",99313.3359375,59.8123579025269,496405.203125,0.000832591626115684,0.00200088032882808,1.98633939709171e-05,0.00244652778163871,0.00683680445297864,2648.26643321716,6416.05476745053,431.718962208547,486909.162962124,0.319092263190776,0.773076836538175,0.052018248234241,58.6681705545638,529.825578536235,1283.6283715438,86.3718793729279,97413.5101080471,38.6881814440012,3.18215557344199,9.96676726050935,17.8605739681184,69.6976782460709
"male","all","[10,15)",99253.5234375,98.952470779419,496093.0703125,0.00118369150739788,0.00272100885315689,2.28058449981726e-05,0.00396094540932422,0.00700368163867164,4985.68164714663,12140.4333184231,698.855510580507,478268.099836351,0.994461618248353,2.42157358181601,0.139396181136318,95.3970393982185,997.487164868614,2428.94096898484,139.820279600226,95687.2750240465,33.8057842320307,3.15739137698977,9.90813037489444,17.8669875098871,64.7382934938019
"male","all","[15,20)",99154.5703125,413.635581970215,494892.6484375,0.0020638256207269,0.00435231036690935,6.02383446141325e-05,0.00508885002356912,0.017340257045795,8268.13719141031,20089.2235542785,1500.5178889029,465034.769802908,6.91058101140998,16.7907478570136,1.2541459085979,388.680107193193,1656.56853680789,4024.99074440746,300.637334157484,93172.3736971271,29.0160613746099,3.11026043901266,9.79557890278632,17.8777700561125,59.7996707725214
"male","all","[20,25)",98740.9296875,780.082611083984,491866.6796875,0.00216827909695864,0.00568937577831184,0.000125230452589541,0.0078990505473324,0.0182158635887556,12729.5878038951,31605.4182722955,3420.3971263779,444111.276484931,20.1886618918653,50.1250404396529,5.42462506910252,704.344283683363,2555.43094542171,6344.70378304845,686.635639506179,89154.1593195236,24.4279685799132,3.03955412561659,9.63316019531163,17.9374662136165,55.0381491144578
"male","all","[25,30)",97960.84375,966.362808227539,487459.4296875,0.00296322224700717,0.00705808384323532,9.81980384785326e-05,0.00696922206474853,0.0163577190563733,17340.7211697874,45341.6824023709,7236.88077642544,417540.145338916,34.3770721946425,89.8875124114558,14.3467373980184,827.751486223422,3484.82678469235,9111.95721052779,1454.33835884818,83909.7213959316,20.0889352943403,2.93381315833106,9.38723820701466,18.0453906415464,50.4553773012324
"male","all","[30,35)",96994.484375,1179.09350585938,482109.6015625,0.00489814105533603,0.0100160080130494,0.000136597028187759,0.0103330177338762,0.0248939675046169,23369.0825922357,61943.0053870461,12535.9292335995,384261.584349619,57.1536709351853,151.493758159077,30.6590715085223,939.78700525659,4701.57015957467,12462.165965337,2522.07379449348,77308.6744555948,15.9842996859461,2.78426235229085,9.01329697737282,18.1505662266459,45.9324252422556
"male","all","[35,40)",95815.3828125,1395.81063842773,475678.5703125,0.00671952478401638,0.0148668124525071,0.000457492049900815,0.0125825709012916,0.0269071962817024,30975.4194044239,81689.224274782,21284.2060346227,341729.720598672,90.8929319772629,239.705329194758,62.4554543083512,1002.75692294736,6239.34281097175,16454.5657173548,4287.2529400005,68834.2213441731,12.1705647627185,2.57462843013092,8.47773148327917,18.2430924109002,41.4660170870287
"male","all","[40,45)",94419.5703125,1688.09075927734,468034.1875,0.00959592006495303,0.022646548128844,0.000477274040789584,0.0222974895637748,0.0399010989751042,38701.8266573801,105385.487608523,38129.3989870225,285817.474247075,139.588512318829,380.101010877299,137.523898479727,1030.87733760149,7807.5703461271,21260.0974948439,7692.09080186805,57659.8116696612,8.73121534504997,2.28462794857644,7.73788591453133,18.2873600386529,37.0410892468106
"male","all","[45,50)",92731.4765625,2234.16796875,458358.1640625,0.0126267146729845,0.0303817858168672,0.00174781929379006,0.0309100902667407,0.0552835812305806,42425.6900113823,124885.578810758,66269.3869990551,224777.508241306,206.794871581304,608.727806798167,323.015827687533,1095.629462683,8583.23727468708,25265.8838272704,13407.1095251097,45475.2459354332,5.80795374885951,1.90886384141454,6.74228858145355,18.2090843433783,32.6681905151058
"male","all","[50,55)",90497.3125,3165.63629150391,445064.78125,0.0215627890316025,0.0463316650460549,0.00368357240755677,0.0477323341083751,0.0830864238626937,42310.2674316361,135928.66385854,110481.963126963,156343.886832863,300.942522813521,966.827144034393,785.83102228179,1112.03560237421,8603.16442690745,27639.0747800015,22464.8661586592,31790.2071344321,3.46753522318294,1.48718308689834,5.52874757201119,17.926343293493,28.4098091755854
"male","all","[55,60)",87331.6796875,4595.23516845703,425808.5546875,0.0346327575001728,0.0703287039540382,0.00428376311379156,0.0637744617076412,0.112175843634756,38329.6914839398,131359.177333844,163743.179823207,92376.5060465098,413.645861183725,1417.60024484962,1767.08149762467,996.907564799019,7861.27075735426,26941.2567517624,33583.0898038856,18946.062374498,1.80299671811784,1.05661319532968,4.17269121816206,17.3110597814705,24.3433609130801
"male","all","[60,65)",82736.4453125,6297.00854492188,398587.578125,0.0590568700332645,0.105671768000812,0.0119781216103814,0.100560901759865,0.161626846748807,27110.8431618297,104632.162696337,224517.780016354,42326.7922504794,428.305397406389,1653.0109284185,3547.00060122419,668.691617872787,5627.50802015974,21718.9237245602,46604.0690866223,8785.94448115766,0.78662100567594,0.652023584533036,2.81676297169029,16.2934332381775,20.5488408000768
"male","all","[65,70)",76439.4296875,7948.51708984375,363048.4609375,0.0699164219683005,0.115400655028846,0.0229998650766535,0.134184799618045,0.185764614737474,15161.3790773666,66738.9254200682,267329.264702969,13818.8917370965,331.940480868184,1461.16991624031,5852.85838595723,302.548306778034,3192.21066784638,14051.802847182,56285.8646471208,2909.55152535079,0.297692351451608,0.351065812396248,1.67998104373863,14.6984739765885,17.027213184175
"male","all","[70,Inf)",68490.9140625,68490.9176025391,938502.00402832,0.0412187263018462,0.138180648367396,0.0379366180901993,0.197601830708317,0.250264440318857,11673.8914049815,61677.867449124,856213.703344019,8936.54183019524,851.948670208112,4501.18776435858,62485.6014736123,652.179694360116,851.948626174075,4501.18753170904,62485.5982439655,652.17966065139,0.130477771431702,0.170444380320705,0.900526271161181,12.5011282892604,13.702576712174
"all","hispanic","[0,1)",1e+05,467.539520263672,99588.1015625,0.000269840835611849,0.0021822657245402,9.23723301485487e-05,NA,NA,0,0,0,99588.1015625,0,0,0,467.539520263672,0,0,0,1e+05,43.5319557216033,3.83774305031325,10.8739326452585,19.686275445618,77.929906862793
"all","hispanic","[1,5)",99532.4609375,72.9009342193603,397956.578125,0.000868575675488213,0.00232699332529184,0.000201924134323733,0,0.023867268133205,699.256630438945,2331.24176620243,153.760991435519,394772.318736923,0.128095537101711,0.427055895012663,0.0281671934535116,72.3176155937924,174.890269642913,583.064190378902,38.4569842917885,98736.0494931864,42.7358816463789,3.85577028254441,10.9250113408596,19.7787488224366,77.2954120922194
"all","hispanic","[5,10)",99459.5546875,44.6135029792785,497179.7265625,0.00101682583191584,0.0027606674570598,0,0.0014649929198287,0.007732288003967,2738.82631729654,8794.50082130863,600.711121339476,485045.688302556,0.245763512746684,0.78915826135038,0.0539037011562366,43.5246775040253,547.89532101019,1759.3177852079,120.170749996867,97032.1708312851,38.7980336729366,3.85156609241314,10.9095805442614,19.7917011568699,73.350881466481
"all","hispanic","[10,15)",99414.9375,70.8996000289917,496942.1171875,0.00105631647124852,0.00267253923035802,5.05579427691497e-05,0.00237137266274237,0.00578497029332063,5596.45631401408,16137.2952808996,825.581385090918,474382.784207496,0.798456199464399,2.30233610996958,0.117787138521491,67.6810205810363,1119.58985852927,3228.32005234197,165.160325440899,94901.8672636879,33.9364440435156,3.82574522147227,10.8260141685281,19.7945411618754,68.3827445953914
"all","hispanic","[15,20)",99344.0390625,264.330093383789,496150.875,0.00176881136079202,0.00424143852674864,9.0579391213588e-05,0.00299281310824684,0.0257796157638248,8258.75457064328,25304.6568242768,1749.85455370254,460837.609051377,4.3999466228734,13.4813473853207,0.932255168527601,245.516544207067,1653.64625563461,5066.73865286263,350.37249332014,92273.2816606826,29.1855123539598,3.7721414319969,10.6713018381554,19.8003575214655,63.4293131455775
"all","hispanic","[20,25)",99079.7109375,477.817016601562,494273.859375,0.00236336800491807,0.00559927381364065,0.000120429298455674,0.0040552953161029,0.0201658510118039,12512.6972400759,37496.3431822777,3901.63138991976,440363.187562727,12.0960871215235,36.2479028437377,3.77172661521651,425.701300021085,2508.23385068921,7516.33284513788,782.101871190882,88273.0423704821,24.6121940327192,3.69885022605799,10.4443741311068,19.8355204906678,58.5909388805517
"all","hispanic","[25,30)",98601.8984375,599.559226989746,491550.5,0.00450815099673225,0.00703874200591752,0,0.0089070001238632,0.0130146196687272,19175.173318654,52232.5612952405,7673.00530494176,412469.760081164,23.3885472445387,63.7096576524058,9.35899999963199,503.10202209317,3846.41759511462,10477.5190015345,1539.15597642209,82738.8058644289,20.2653895553881,3.58987321307229,10.1147061309682,19.8920714124339,53.8620403118625
"all","hispanic","[30,35)",98002.34375,711.315460205077,488285.953125,0.00538191492080667,0.00914144887246164,0.00022706381099306,0.00872346556152299,0.0273776151535428,27948.7335882744,69159.0498587238,15333.5820369786,375844.587641024,40.7145980081126,100.748139615252,22.3373494433364,547.515373138376,5609.50274929177,13880.6962074187,3077.55520733177,75434.5895859578,16.1805938713133,3.41617483653499,9.64361288916261,19.9354722046162,49.175853801627
"all","hispanic","[35,40)",97291.03125,873.162582397461,484347.234375,0.00639591725674124,0.0162091658864022,0.000434510934080175,0.0136853636230543,0.0324378152519535,36016.8742171119,88702.9927516071,24738.4725199673,334888.894886313,64.9298368388108,159.910346793495,44.5975676478813,603.724831117273,7234.72456595331,17817.8071996246,4969.22730677542,67269.2721776466,12.4357972103884,3.15388174130313,9.00327197936779,19.9236187845258,44.5165697155851
"all","hispanic","[40,45)",96417.859375,1120.67872619629,479426.1328125,0.00972157452399654,0.0194351227826997,0.000353291040476576,0.0181330340455328,0.04363465674048,42286.8706488213,111136.001673472,45412.0702787901,280591.190211417,98.8473366179271,259.785072747973,106.152622042976,655.893694787413,8504.35399444825,22350.6702022922,9132.86595451487,56429.9692237447,9.0751095886197,2.80889385628735,8.16482161964938,19.8474738773822,39.8962989419386
"all","hispanic","[45,50)",95297.1796875,1601.74249267578,472723.21875,0.0121911970807133,0.0285682369548691,0.000900428081157331,0.023815814302857,0.0459095464876178,47778.0760554319,129177.010555177,71520.2875146444,224247.844624748,161.887911574643,437.69440272084,242.334370424015,759.825807956287,9631.67392330999,26041.0411380301,14417.9118356131,45206.552790547,6.23745059262021,2.39818914825631,7.09463410448154,19.6043459114529,35.3346197568109
"all","hispanic","[50,55)",93695.4296875,2370.33053588867,462945.0859375,0.0209485653219175,0.0430498892537156,0.00518646356635546,0.0458431968597131,0.0742052341676367,50388.8581034794,139467.521590636,113070.301566797,160018.404676588,257.996580284175,714.08928452397,578.932570292157,819.312100788373,10198.1981338179,28226.823784991,22884.2919214538,32386.1158472374,3.95071143306222,1.92925724054477,5.83722826546396,19.1761603896533,30.8933573287243
"all","hispanic","[55,60)",91325.1015625,3557.11944580078,448274.1875,0.0258308993992786,0.0585067751481538,0.00488253077414297,0.0426192106966605,0.085882388194639,46059.4148443926,142280.362827916,162079.146238104,97855.2635895871,365.488008843236,1129.0149187338,1286.12108151409,776.495436709663,9383.49977729529,28986.2074327194,33019.7341361712,19935.660216314,2.30106725336274,1.42757824296378,4.46157827316711,18.4357669150354,26.6259906845291
"all","hispanic","[60,65)",87767.984375,5074.48614501953,426787.2421875,0.0517650088269035,0.0649312931523246,0.0110987229147549,0.0889882566868561,0.118337540118215,41571.3618808889,115478.171004752,217015.759626435,52721.949675424,494.282113056898,1373.03162065553,2580.31017944868,626.862231858419,8549.07147952275,23747.866165001,44628.8780854743,10842.1686450019,1.27939518977826,0.960649988524819,3.02130358793618,17.3362661851614,22.5976149514006
"all","hispanic","[65,70)",82693.4921875,6748.64086914062,397359.65625,0.0364938312843741,0.0892298389045623,0.0344117797324474,0.101973392992845,0.163582182168481,24586.8217457584,71222.7555584067,275686.738740847,25863.3402049883,417.575431893637,1209.62657233594,4682.18341465452,439.255450256525,5116.69999701519,14821.9837814532,57372.45545109,5382.35295794163,0.720346737992623,0.516884100200843,1.81024589884221,15.7757683890734,18.8232451261091
"all","hispanic","[70,Inf)",75944.859375,75944.8652954102,1159200.2175293,0.0198106194897583,0.0722865537327743,0.0329011579339233,0.180366651732803,0.254017331834341,18156.1295560429,78472.7995349556,1028866.6412928,33704.6471454958,1189.49668277201,5141.1361902072,67406.0764467965,2208.1559756344,1189.49659004279,5141.13578942125,67406.0711920421,2208.15580349387,0.443804194554752,0.239069894993046,1.03328652104645,13.5475481785077,15.2637087891019
"female","hispanic","[0,1)",1e+05,426.921722412109,99623.03125,0.000359787191502091,0.00117836742575888,0.000184747884975858,NA,NA,0,0,0,99623.03125,0,0,0,426.921722412109,0,0,0,1e+05,42.557652903294,4.18386115774252,11.6665867965005,22.9317472528145,81.3398481103516
"female","hispanic","[1,5)",99573.078125,65.5179243087769,398137.5390625,0.00127464982463177,0.00282736727112842,4.8179895938122e-05,0,0.0314859723518482,1060.20310951678,2214.81137213238,128.472753494965,394734.051827356,0.174468117838911,0.364471645098526,0.021141608899888,64.9578429369395,265.153814184072,553.918091493645,32.1306741153083,98721.8755452069,41.7396181512231,4.20179955920442,11.71660755717,23.0300676494373,80.6880929170347
