"sex","race","x","lx","dx","Lx","pr_lost_none","pr_lost_mom","pr_lost_dad","pr_lost_both","mx_lost_none_to_lost_mom","mx_lost_none_to_lost_dad","mx_lost_none_to_lost_both","mx_lost_dad_to_lost_both","mx_lost_mom_to_lost_both","Lx_lost_mom","Lx_lost_dad","Lx_lost_both","Lx_lost_none","dx_lost_mom_to_dead","dx_lost_dad_to_dead","dx_lost_both_to_dead","dx_lost_none_to_dead","dx_lost_none_to_lost_mom","dx_lost_none_to_lost_dad","dx_lost_none_to_lost_both","dx_lost_mom_to_lost_both","dx_lost_dad_to_lost_both","ex_lost_none","ex_lost_mom","ex_lost_dad","ex_lost_both","ex","lx_lost_mom","lx_lost_dad","lx_lost_both","lx_lost_none"
"female","all","[25,30)",98875.7890625,396.827178955078,493437.59375,0.839105994567668,0.0395943659143758,0.106647576354315,0.0146520631636423,0.0037074067727369,0.00797332826772294,0.000192410565002359,0.00798771027151223,0.0148744862715985,19537.3486428466,52623.9234555424,7229.87879094068,414046.442860671,15.7121205283168,42.320656867079,5.8143368910998,332.980064668583,1533.80409394234,3298.6732476489,79.602841125661,290.37431445036,420.006608767555,20.0730608594662,3.50889832491338,11.1103207079958,20.9903017287337,55.6825816211091,3146.6565865347,8521.28790515283,994.044570099443,86213.7815843083
"female","all","[30,35)",98478.96875,545.525848388673,491094.8671875,0.772466898657708,0.0533038981874583,0.146090017395223,0.0281391857596118,0.00526520407844159,0.0115298589924695,0.000310411753801706,0.011558497989314,0.0273913735407675,26177.2708009459,71744.0576901267,13819.0096933809,379354.529003047,29.0786542811366,79.6958806806451,15.3506531844787,421.400660242413,1995.16025280717,4369.04553736788,117.625296942457,716.234898505055,828.332381879955,15.9495302241235,3.32464632935191,10.6207225416846,21.0014665420383,50.8963656371982,4374.37424549835,11357.6338871671,1778.21399755192,80968.7213369228
"female","all","[35,40)",97933.4453125,718.302093505859,487945.765625,0.689997256613629,0.0663242084396379,0.192490151036981,0.0511883839097524,0.00663550477193352,0.0164745259968813,0.000497173813396735,0.0144272858758603,0.0316573999404023,32362.6166665512,93924.7541230115,24977.1551779505,336681.239657487,47.6408177723108,138.266078469122,36.7687233255567,495.626473938869,2230.76124053483,5538.49862416984,167.142683315584,1023.00811450923,1353.08447431157,12.1647794143675,3.07586923150609,9.94730393162744,20.9773459010735,46.1652984785745,5624.22094551933,14818.6511619744,3425.05592169491,74065.4895895629
"female","all","[40,45)",97215.140625,948.66537475586,483822.8671875,0.584122101328807,0.0827111586474135,0.239819736935188,0.0933470030885907,0.0117504686469889,0.0222982047304133,0.00107145574724921,0.0227202169207572,0.0405646953608495,40017.5499251918,116030.272732135,45163.4146776824,282611.629852491,78.4652123147399,227.508680613472,88.5550696673743,554.136412160273,3314.30773331887,6289.37573447968,302.212122401349,1620.11680436902,2631.06391927383,8.79140342094322,2.76569938362471,9.05464916074476,20.875417032564,41.4871689978767,6784.33325377261,18865.7992333635,5931.52247050574,65633.4605676038
"female","all","[45,50)",96266.4765625,1338.21409606934,478180.1875,0.460916682126791,0.0977910159856125,0.285062625791992,0.156229676095606,0.0138288920956773,0.0321056791062329,0.00124868119916489,0.0283070353781913,0.0558291621549199,46761.7263598157,136311.299850457,74705.935808461,220401.225481267,130.865316060889,381.474824097382,209.068754775486,616.805201135582,3039.37503236492,7056.32807006332,274.440673473156,2603.36190263532,3847.77036597252,5.94231668626841,2.37725855097419,7.93857577454333,20.6119851749253,36.8701361867112,8400.05897040773,22296.6023679559,10396.3602468826,55173.4285652436
"female","all","[50,55)",94928.265625,1949.73864746094,470081.9375,0.325206490380267,0.0992214882202729,0.313086566149609,0.262485455249856,0.020959121236371,0.050111928816569,0.00370331294529818,0.0496636360071995,0.0793749972173846,46642.2294242193,147176.33962083,123389.671369422,152873.697085531,193.455970241656,610.436978022728,511.778036497023,634.06766269954,3190.80885005331,7629.02147269777,563.790990428969,3686.8712636604,7278.99563991901,3.70431991155789,1.91817028386316,6.61454641307473,20.1155813747133,32.352617983209,8705.20678407644,25123.6852479493,16912.8644341881,44186.4795882066
"female","all","[55,60)",92978.53125,2867.78482055664,458146.4453125,0.200349185420911,0.0901248171809924,0.3105795614191,0.398946435979001,0.0333316861579856,0.0711292740274132,0.00594330652254267,0.0638166915378608,0.0990466497900526,41290.3646259106,142290.922050876,182775.89151387,91789.2671218453,258.458582667092,890.675351812834,1144.09253331575,574.558352760976,3040.34004568317,6488.03601536689,542.116973579129,4064.07282808349,9023.69592697154,2.1378157383919,1.45674863837263,5.17034494743558,19.2103226041298,27.9752319283299,8015.68840022769,24863.2741027054,27930.7442916994,32168.790612327
"female","all","[60,Inf)",90110.7421875,90110.7440795898,2142949.53076172,0.0499226410987573,0.0439375649397334,0.157931930901444,0.748207863060065,0.0504382653794199,0.105635974453148,0.0189459794639919,0.126400351914488,0.159416197053747,94155.9841704142,338440.157217543,1603371.6890568,106981.700316968,3959.24666976467,14231.3638074555,67421.5672665423,4498.56633582733,5169.0715086554,10825.9057231103,1941.64335181221,14378.8208790087,40980.1055808066,1.18722471616495,1.04489189506948,3.75582476630062,17.7933468322849,23.7812882098199,6733.49703516029,21436.9388392879,40416.5374870178,21523.7392249369
"male","all","[0,5)",1e+05,686.668961524964,496907.890625,0.99467181857262,0.00130945894733369,0.00377414378583563,0.000244578694211319,0.000732571973564783,0.00187951455042881,0.000103671809624686,0.0031341497801143,0.0125039387609815,650.680483379616,1875.40182753503,121.533083032364,494260.275231053,0.899164815525196,2.59158739406564,0.167944597965218,683.010264717408,361.580871103096,927.685651265082,51.170048248663,8.12482581535517,5.86966780233362,43.6506635331072,3.33293367015462,10.6252379228702,16.5793331172763,74.1881682434082,0,0,0,1e+05
"male","all","[5,10)",99313.3359375,59.8123579025269,496405.203125,0.98033940103096,0.00532504424383021,0.0134578331146635,0.000877721610547063,0.000825396262238455,0.0020252631850027,2.48598681245928e-05,0.00227535102135311,0.0066328006289304,2643.37966950815,6680.53838090687,435.705574370817,486645.579500214,0.318503452158763,0.80494473084673,0.0524985991088232,58.6364111204126,401.627044079774,985.466622141345,12.0964872363436,17.5308977645177,15.1987382963697,38.9756928567543,3.349426171138,10.6798183793461,16.6927408388325,69.6976782460709,352.556880472216,919.224396068683,64.9965972683866,97976.5531646657
"male","all","[10,15)",99253.5234375,98.952470779419,496093.0703125,0.963475941785439,0.0100341978095955,0.0250537845916517,0.00143607581331516,0.00119357312696496,0.00277891875502028,2.2134994748253e-05,0.00492778412806349,0.00712294755769703,4977.89599948521,12429.0089210205,712.427259429039,477973.738132566,0.992908665548913,2.47913388771927,0.142103249954099,95.3383249761969,570.382815967354,1327.98524784439,10.5778358700445,35.4502197156487,61.2352562519411,34.0961245643884,3.32481201103531,10.618946467349,16.6984104510292,64.7382934938019,736.334523335313,1888.68733518281,109.770221966509,96518.7266000879
"male","all","[15,20)",99154.5703125,413.635581970215,494892.6484375,0.938936570593064,0.0166022239054514,0.0412397970033603,0.00322140849812355,0.00203214416741322,0.00439048175798744,5.86173398229994e-05,0.0050748960715189,0.0180420256279732,8216.3185585212,20409.2723600179,1594.25138333543,464672.806135625,6.86727054713119,17.0582474338185,1.33248917888513,388.37757481038,943.492893520641,2038.43231411388,27.2151181234764,148.115130529226,103.488367289525,29.3096601728757,3.27792667386624,10.5041940061361,16.7078899196434,59.7996707725214,1270.27421092147,3152.95819288754,216.891430554189,94514.4423754299
"male","all","[20,25)",98740.9296875,780.082611083984,491866.6796875,0.902133341938081,0.0255899113066164,0.0650769408318691,0.00719980592343351,0.00212661401359517,0.0057554555485374,0.000122107486238205,0.008115420545072,0.0181244562085169,12586.824707883,32009.1788111913,3541.34463395363,443729.331534472,19.9622448294729,50.7653899254824,5.61644340404994,703.738532924979,942.144434458401,2549.81410738483,54.096741500609,227.76754839007,259.355964866846,24.7264630993275,3.20844753343125,10.341502495766,16.7617359859331,55.0381491144578,2058.78470336575,5070.84389227808,494.377557317531,91116.9244748615
"male","all","[25,30)",97960.84375,966.362808227539,487459.4296875,0.855941349169379,0.0351787927692625,0.0938598365225461,0.0150200215388122,0.0029276896598511,0.00701085046312861,9.59189714116642e-05,0.00680632008749708,0.0163372737980794,17148.2342603995,45752.8623818423,7321.65113320335,417236.681912055,33.9954769705592,90.7026552017054,14.5147901938846,827.149885861389,1219.11788117652,2919.384960457,39.9415739979649,279.600004850588,310.791274985934,20.3937057532417,3.10550885385453,10.0970995565394,16.8590631375968,50.4553773012324,2753.19934460461,7310.53664487057,1029.98136867101,86867.1306585927
"male","all","[30,35)",96994.484375,1179.09350585938,482109.6015625,0.796197800515715,0.0480750039001013,0.129631446434473,0.0260957491497107,0.00489749950570686,0.0101084503334756,0.0001336262436063,0.0103568135022769,0.0245279339052932,23177.4209753935,62496.5649904944,12581.011225042,383854.60437157,56.6849248927735,152.847596646045,30.7693283529591,938.791655967597,1875.33000350201,3870.68547473813,51.1676016706395,567.10388568841,645.682254086746,16.2952352502233,2.95965317188981,9.72599148996206,16.9515453301805,45.9324252422556,3658.72174395999,9828.42767513994,1645.79943231161,81861.5363570998
"male","all","[35,40)",95815.3828125,1395.81063842773,475678.5703125,0.71790155504038,0.06469259443192,0.172799167106802,0.0446066834209001,0.0067332213598713,0.0147859570574691,0.000447593840660443,0.0126103449666793,0.0267604390384566,30772.8808291821,82196.8607605544,21218.443396036,341490.385326728,90.2986115355647,241.194915759126,62.2624832638704,1002.05462786918,2292.58330104848,5034.44583628268,152.400479637566,821.079370977762,1033.48921827677,12.4895742350156,2.75417792649537,9.19341903938096,17.0288458861368,41.4660170870287,4910.26293688081,12900.5832991453,2878.98384540444,75125.5616212215
"male","all","[40,45)",94419.5703125,1688.09075927734,468034.1875,0.610464741108805,0.0822272541141619,0.225830150915017,0.0814778538620193,0.00957490402386183,0.0224763487714493,0.000540581105958006,0.0220283611002499,0.0402319960305119,38485.1660696778,105696.231196512,38134.4211315539,285718.369102257,138.807067830867,381.221790925849,137.542012190225,1030.51988833041,2725.858832983,6398.743389926,153.896872380871,1542.75056314689,2319.91705646248,9.0574755671517,2.46897683139369,8.45877714980158,17.0558596984636,37.0410892468106,6291.46825541596,16660.3450013921,4823.69043103267,66644.0773763836
"male","all","[45,50)",92731.4765625,2234.16796875,458358.1640625,0.490538150876111,0.0923314637146753,0.273142070939829,0.143988314469388,0.0125621607905906,0.0301432595312056,0.00173697814656548,0.0308257683526683,0.0546223318983337,42320.8801934619,125196.898164209,65998.2194666426,224842.166238188,206.28399873913,610.245265811807,321.694080061809,1095.94462413726,2810.73601220283,6744.44042723897,388.642297320202,2300.39745111245,3840.47930208029,6.14122197957613,2.09890506090292,7.47295199370504,16.9551114809217,32.6681905151058,7335.7694574212,20357.9495439297,8702.71291083268,56335.0583927633
"male","all","[50,55)",90497.3125,3165.63629150391,445064.78125,0.351704737438444,0.0944716622958839,0.30619582100811,0.247627779257565,0.021410666735518,0.0462226031805454,0.00364631983921004,0.0476350793431757,0.0834627826591595,42046.0097140415,136276.976096639,110210.403406691,156531.39203263,299.062922682551,969.304603290106,783.899484802265,1113.36928072899,3327.60348983411,7183.82559276609,566.703819731053,3484.31634673069,6445.39166732601,3.80831658206409,1.68307412740649,6.27400923638188,16.6444092297329,28.4098091755854,7639.82401977246,22651.6654032766,14910.5378812838,45295.295031864
"male","all","[55,60)",87331.6796875,4595.23516845703,425808.5546875,0.21721433665888,0.0896201727496352,0.309327122086791,0.383838368504695,0.0349708341004388,0.070232790764123,0.00435908763337714,0.0636490172924862,0.112431140094231,38161.0362293662,131714.13478142,163441.660926592,92491.7227501216,411.825769622318,1421.43086997082,1763.82756995595,998.15095890795,3199.60652036712,6425.84888387458,398.828497328583,4244.18676964606,8293.00256434463,2.15398380595079,1.2626308797575,4.94097903464304,15.9857671927288,24.3433609130801,7184.04824019333,22420.7947254266,24623.0502302693,33103.7928488038
"male","all","[60,Inf)",82736.4453125,82736.4432373047,1700138.04309082,0.0562420807132816,0.0424122262413902,0.176332660064277,0.72501303298105,0.0600836420262316,0.108124982508482,0.0162948652213856,0.12175225648354,0.177159660586753,72106.6393251623,299789.863614678,1232622.23910774,95619.3010432346,3509.03674898851,14589.137120291,59984.9996495428,4653.26971848234,5465.57046266339,9835.70054585491,1482.27922016118,12152.7279894599,34723.8320014365,1.15570956284229,0.871522085011166,3.62343175951488,14.8981773927084,20.5488408000768,5727.64222129207,19132.2101749857,35795.2404916326,22081.3579883255
"all","hispanic","[0,5)",1e+05,540.440454483032,497544.6796875,0.993642812875106,0.00139602485421501,0.00465418746871195,0.000306974801966454,0.000744746647273102,0.00229706107989139,0.000179266870128073,0,0.023867268133205,694.584738926194,2315.66621332586,152.733679516533,494381.695055731,0.754468306681567,2.51531119083992,0.165901601489589,537.004773384021,367.789177361402,1134.3914175586,88.5299919562838,16.5598331078101,0,43.9916432338329,4.25613169109666,11.9079459554185,17.7741859824449,77.929906862793,0,0,0,1e+05
"all","hispanic","[5,10)",99459.5546875,44.6135029792785,497179.7265625,0.975594261769604,0.00550872485536123,0.0176887760128793,0.00120823736215632,0.00101682583191584,0.0027606674570598,0,0.0014649929198287,0.007732288003967,2738.82631729654,8794.50082130863,600.711121339476,485045.688302556,0.245763512746684,0.78915826135038,0.0539037011562366,43.5246775040253,493.162728509025,1338.92968972327,0,21.1754935639197,12.8827253253793,39.260005140746,4.27227515451708,11.9493690984512,17.8692320727667,73.350881466481,350.47487594691,1131.87610636776,104.923923462604,97872.2846397397
"all","hispanic","[10,15)",99414.9375,70.8996000289917,496942.1171875,0.954603700914542,0.0112617870783178,0.0324731889746646,0.00166132303247587,0.00105631647124852,0.00267253923035802,5.05579427691497e-05,0.00237137266274237,0.00578497029332063,5596.45631401408,16137.2952808996,825.581385090918,474382.784207496,0.798456199464399,2.30233610996958,0.117787138521491,67.6810205810363,501.026856058279,1267.62572081834,23.9803958414674,32.3707144790437,38.2620811828151,34.398622843021,4.24664309680266,11.866269377348,17.8712092782197,68.3827445953914,822.216347379269,2457.1339125043,138.928238650747,95996.6675440034
"all","hispanic","[15,20)",99344.0390625,264.330093383789,496150.875,0.928825549388333,0.0166456515281633,0.0510019393279853,0.003526859755518,0.00176881136079202,0.00424143852674864,9.0579391213588e-05,0.00299281310824684,0.0257796157638248,8258.75457064328,25304.6568242768,1749.85455370254,460837.609051377,4.3999466228734,13.4813473853207,0.932255168527601,245.516544207067,814.70052591765,1953.57304627569,41.7201513370921,212.794090585597,75.691761490212,29.6480209946417,4.19333968772243,11.7122994414824,17.875653021731,63.4293131455775,1290.07403275904,3684.19521602986,233.423643015552,94136.3535507043
"all","hispanic","[20,25)",99079.7109375,477.817016601562,494273.859375,0.890929550916486,0.025315312559515,0.0758614732927432,0.00789366323125666,0.00236336800491807,0.00559927381364065,0.000120429298455674,0.0040552953161029,0.0201658510118039,12512.6972400759,37496.3431822777,3901.63138991976,440363.187562727,12.0960871215235,36.2479028437377,3.77172661521651,425.701300021085,1039.73417919736,2463.33044646966,52.9813628349703,252.085260408462,151.911748927457,25.0759365692273,4.12117216840044,11.4881489422194,17.9056812007046,58.5909388805517,1887.58052146822,5548.59515343001,562.697391259925,91080.8432829668
"all","hispanic","[25,30)",98601.8984375,599.559226989746,491550.5,0.839119805759864,0.0390095693497495,0.106260824259645,0.0156098006307424,0.00450815099673225,0.00703874200591752,0,0.0089070001238632,0.0130146196687272,19175.173318654,52232.5612952405,7673.00530494176,412469.760081164,23.3885472445387,63.7096576524058,9.35899999963199,503.10202209317,1857.20790014945,2899.72702111784,0,249.253194777217,464.667967997798,20.7313793303799,4.01424167486592,11.1635389446126,17.9528803620041,53.8620403118625,2663.1333531356,7823.76594812848,1015.9040368156,87099.0959944437
"all","hispanic","[30,35)",98002.34375,711.315460205077,488285.953125,0.769722301523608,0.0572384550679867,0.141636369869152,0.0314028735392542,0.00538191492080667,0.00914144887246164,0.00022706381099306,0.00872346556152299,0.0273776151535428,27948.7335882744,69159.0498587238,15333.5820369786,375844.587641024,40.7145980081126,100.748139615252,22.3373494433364,547.515373138376,2019.81691297359,3430.75899812141,85.216383483684,764.055003613275,602.427716783907,16.649434459288,3.84313948216219,10.698862208839,17.9844176513378,49.175853801627,4247.69951126329,10195.1153435961,1720.46619959098,81839.0590510832
"all","hispanic","[35,40)",97291.03125,873.162582397461,484347.234375,0.691423159086379,0.074361680341972,0.183139257243967,0.0510759033276813,0.00639591725674124,0.0162091658864022,0.000434510934080175,0.0136853636230543,0.0324378152519535,36016.8742171119,88702.9927516071,24738.4725199673,334888.894886313,64.9298368388108,159.910346793495,44.5975676478813,603.724831117273,2138.06028782871,5418.48377478883,145.250561489833,1166.20252975581,1211.74427901593,12.9080655775371,3.58396800344103,10.0662364195652,17.9582997150418,44.5165697155851,5462.7468226155,12922.6984853184,3149.82795402851,75755.7513833661
