"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"male","non-hispanic white",6,0,0,0,0,0,1046335.1251679,21676.6453502,4759.7531006,0,1072771.5236187,0,0,0,0,0,117,2,1,0
"male","hispanic",6,0,0,0,0,0,469373.4091124,0,0,0,469373.4091124,0,0,0,0,0,50,0,0,0
"male","non-hispanic other",6,0,0,0,0,0,115598.0513625,0,0,0,115598.0513625,0,0,0,0,0,12,0,0,0
"female","non-hispanic black",6,0,0,0,0,0,322017.5629015,0,16741.1960756,0,338758.7589771,0,0,0,0,0,26,0,2,0
"male","non-hispanic black",6,0,0,0,0,0,233151.2609489,6285.2668734,0,0,239436.5278223,0,0,0,0,0,23,1,0,0
"male","non-hispanic asian",6,0,0,0,0,0,101551.2943108,0,0,0,101551.2943108,0,0,0,0,0,14,0,0,0
"female","non-hispanic other",6,0,0,0,0,0,57386.7860096,0,0,0,57386.7860096,0,0,0,0,0,8,0,0,0
"female","non-hispanic asian",6,0,0,0,0,0,123912.3489393,0,0,0,123912.3489393,0,0,0,0,0,16,0,0,0
"female","non-hispanic white",7,0,0,0,0,0,885207.5687131,0,0,0,885207.5687131,0,0,0,0,0,97,0,0,0
"male","non-hispanic white",7,0,0,0,0,0,867670.8409651,0,0,0,867670.8409651,0,0,0,0,0,112,0,0,0
"female","non-hispanic black",7,0,0,0,0,0,182028.930022,0,0,0,182028.930022,0,0,0,0,0,18,0,0,0
"male","non-hispanic other",7,0,0,0,0,0,92248.4697631,0,0,0,92248.4697631,0,0,0,0,0,10,0,0,0
"female","non-hispanic other",7,0,0,0,0,0,95424.7708128,0,0,0,95424.7708128,0,0,0,0,0,11,0,0,0
"male","hispanic",7,0,0,0,0,0,609783.5742781,0,0,0,609783.5742781,0,0,0,0,0,65,0,0,0
"male","non-hispanic black",7,0,0,0,0,0,209508.5373006,0,11811.259686,0,221319.7969866,0,0,0,0,0,20,0,1,0
"female","non-hispanic asian",7,0,0,0,0,0,116594.1836746,0,0,0,116594.1836746,0,0,0,0,0,14,0,0,0
"female","hispanic",7,0,0,0,0,0,468723.2583763,0,0,0,468723.2583763,0,0,0,0,0,57,0,0,0
"male","non-hispanic asian",7,0,0,0,0,0,187681.3921781,0,0,0,187681.3921781,0,0,0,0,0,19,0,0,0
"male","non-hispanic white",8,0,0,0,0,0,1006156.2322323,0,7378.9547975,0,1013535.1870298,0,0,0,0,0,121,0,1,0
"male","non-hispanic other",8,0,0,0,0,0,115301.2597297,0,0,0,115301.2597297,0,0,0,0,0,14,0,0,0
"male","hispanic",8,0,0,0,0,0,465917.9397938,0,3065.5580827,0,468983.4978765,0,0,0,0,0,62,0,1,0
"female","hispanic",8,0,0,0,0,0,479642.3218412,7843.654293,0,0,487485.9761342,0,0,0,0,0,62,1,0,0
"female","non-hispanic other",8,0,0,0,0,0,101757.9004802,0,0,0,101757.9004802,0,0,0,0,0,12,0,0,0
"female","non-hispanic white",8,0,0,0,0,0,927485.6310238,0,0,0,927485.6310238,0,0,0,0,0,101,0,0,0
"male","non-hispanic black",8,0,0,0,0,0,266208.7025573,0,24192.262269,0,290400.9648263,0,0,0,0,0,23,0,2,0
"female","non-hispanic asian",8,0,0,0,0,0,138848.3489148,0,0,0,138848.3489148,0,0,0,0,0,18,0,0,0
"male","non-hispanic asian",8,0,0,0,0,0,110842.5416575,0,0,0,110842.5416575,0,0,0,0,0,12,0,0,0
"female","non-hispanic black",8,0,0,0,0,0,218673.3588417,19590.4268284,9307.9301951,0,247571.7158652,0,0,0,0,0,23,2,1,0
"male","non-hispanic black",9,0,0,0,0,0,291333.5820616,0,0,0,291333.5820616,0,0,0,0,0,30,0,0,0
"male","non-hispanic asian",9,0,0,0,0,0,200849.6644911,0,0,0,200849.6644911,0,0,0,0,0,22,0,0,0
"male","hispanic",9,0,0,0,0,0,415125.1951367,0,0,0,415125.1951367,0,0,0,0,0,50,0,0,0
"female","non-hispanic other",9,0,0,0,0,0,141540.6601074,0,0,0,141540.6601074,0,0,0,0,0,16,0,0,0
"female","non-hispanic black",9,0,0,0,0,0,240805.8857212,0,0,0,240805.8857212,0,0,0,0,0,27,0,0,0
"male","non-hispanic white",9,0,0,0,0,0,1056517.3861152,12210.6143123,22126.8619483,0,1090854.8623758,0,0,0,0,0,122,2,3,0
"female","non-hispanic white",9,0,0,0,0,0,926383.5445974,0,9397.2331222,0,935780.7777196,0,0,0,0,0,94,0,1,0
"female","hispanic",9,0,0,0,0,0,462790.2667604,10593.35657,20165.6957935,0,493549.3191239,0,0,0,0,0,52,1,2,0
"male","non-hispanic other",9,0,0,0,0,0,106096.2649374,0,0,0,106096.2649374,0,0,0,0,0,12,0,0,0
"female","non-hispanic asian",9,0,0,0,0,0,141464.1579052,0,0,0,141464.1579052,0,0,0,0,0,15,0,0,0
"female","non-hispanic other",10,0,0,0,0,0,95581.7390764,0,0,0,95581.7390764,0,0,0,0,0,13,0,0,0
"female","non-hispanic white",10,0,0,0,0,0,862834.313256301,31591.3909738,0,0,894425.7042301,0,0,0,0,0,99,3,0,0
"male","non-hispanic white",10,0,0,8622.6128058,0,0,1041944.93654,0,43014.8663592,0,1084959.8028992,0,0,1,0,0,127,0,5,0
"female","non-hispanic black",10,0,0,0,0,0,239843.192322,0,0,0,239843.192322,0,0,0,0,0,24,0,0,0
"male","hispanic",10,0,0,0,0,0,499157.035615,4611.2506115,0,0,503768.2862265,0,0,0,0,0,61,1,0,0
"female","hispanic",10,0,0,0,0,0,624618.5714582,0,30258.501901,0,654877.0733592,0,0,0,0,0,79,0,4,0
"male","non-hispanic black",10,0,0,0,0,0,238597.4650872,0,11041.587274,0,249639.0523612,0,0,0,0,0,20,0,1,0
"male","non-hispanic other",10,0,0,0,0,0,121109.0602781,0,0,0,121109.0602781,0,0,0,0,0,18,0,0,0
"female","non-hispanic asian",10,0,0,0,0,0,94724.1558663,0,6086.2175256,0,100810.3733919,0,0,0,0,0,14,0,1,0
"male","non-hispanic asian",10,0,0,0,0,0,75003.0189256,0,0,0,75003.0189256,0,0,0,0,0,7,0,0,0
"female","hispanic",11,0,0,0,0,0,352159.9761262,0,0,0,352159.9761262,0,0,0,0,0,49,0,0,0
"male","non-hispanic white",11,0,0,30901.050502,0,0,975081.2226467,8032.2326212,40451.6413303,0,1023565.0965982,0,0,1,0,0,120,1,2,0
"female","non-hispanic white",11,11081.811272,0,0,0,0,993111.9945373,11081.811272,17453.4199613,0,1021647.2257706,1,0,0,0,0,120,1,3,0
"female","non-hispanic other",11,0,0,0,0,0,89488.0295907,0,0,0,89488.0295907,0,0,0,0,0,13,0,0,0
"male","non-hispanic black",11,0,0,17479.4926728,0,0,253049.3037921,0,17479.4926728,0,270528.7964649,0,0,2,0,0,20,0,2,0
"female","non-hispanic black",11,0,0,0,0,0,283115.8301589,0,11156.108655,0,294271.9388139,0,0,0,0,0,23,0,1,0
"male","non-hispanic asian",11,0,0,0,0,0,179794.4249045,0,0,0,179794.4249045,0,0,0,0,0,24,0,0,0
"male","hispanic",11,0,0,0,0,0,436626.3055481,6268.3032891,4561.9088947,0,447456.5177319,0,0,0,0,0,48,1,1,0
"female","non-hispanic asian",11,0,0,0,0,0,105029.7415273,0,0,0,105029.7415273,0,0,0,0,0,14,0,0,0
"male","non-hispanic other",11,0,0,0,0,0,57964.4290844,0,0,0,57964.4290844,0,0,0,0,0,7,0,0,0
"female","non-hispanic white",12,0,0,0,0,0,861041.6400833,6377.1381582,38625.0365096,6615.9288072,912659.7435583,0,0,0,0,0,111,1,4,1
"male","hispanic",12,0,0,0,0,0,567786.3653028,0,0,0,567786.3653028,0,0,0,0,0,65,0,0,0
"female","non-hispanic black",12,0,0,0,0,0,266294.4364432,0,7237.0522329,0,273531.4886761,0,0,0,0,0,26,0,1,0
"female","hispanic",12,0,0,0,0,0,563032.4308325,0,26652.2158446,0,589684.6466771,0,0,0,0,0,74,0,3,0
"male","non-hispanic white",12,0,0,3427.3904168,0,0,965447.2135594,0,28072.5304638,0,993519.7440232,0,0,1,0,0,119,0,4,0
"male","non-hispanic black",12,0,0,0,0,0,308327.5830105,0,8895.6666583,0,317223.2496688,0,0,0,0,0,27,0,1,0
"female","non-hispanic other",12,0,0,0,0,0,92187.1455981,0,0,0,92187.1455981,0,0,0,0,0,11,0,0,0
"male","non-hispanic other",12,0,0,0,0,0,99341.8060071,0,0,6406.9173077,105748.7233148,0,0,0,0,0,13,0,0,1
"male","non-hispanic asian",12,0,0,0,0,0,147024.1150183,0,0,0,147024.1150183,0,0,0,0,0,14,0,0,0
"female","non-hispanic asian",12,0,0,0,0,0,63339.4508484,0,0,0,63339.4508484,0,0,0,0,0,7,0,0,0
"male","non-hispanic other",13,0,0,0,0,0,95627.1522966,0,0,0,95627.1522966,0,0,0,0,0,12,0,0,0
"female","non-hispanic white",13,0,0,0,0,0,993932.0954861,17706.0611454,15306.1156654,0,1026944.2722969,0,0,0,0,0,124,2,3,0
"male","non-hispanic white",13,0,0,0,0,0,836928.4902054,0,30785.9286089,0,867714.4188143,0,0,0,0,0,105,0,4,0
"male","non-hispanic black",13,0,0,0,0,0,236482.1071705,34957.3066502,11877.175675,0,283316.5894957,0,0,0,0,0,20,3,1,0
"male","non-hispanic asian",13,0,0,0,0,0,117711.7871024,0,0,0,117711.7871024,0,0,0,0,0,14,0,0,0
"female","non-hispanic black",13,0,0,0,0,0,229230.674133,0,36178.504213,0,265409.178346,0,0,0,0,0,20,0,2,0
"female","hispanic",13,0,0,0,0,0,561532.5777524,4169.3856928,24856.1115779,0,590558.0750231,0,0,0,0,0,67,1,2,0
"female","non-hispanic other",13,0,0,0,0,0,51278.971821,0,4364.9160772,0,55643.8878982,0,0,0,0,0,8,0,1,0
"male","hispanic",13,0,0,0,0,0,633997.3017484,25821.3548656,13767.0028249,0,673585.6594389,0,0,0,0,0,74,2,3,0
"female","non-hispanic asian",13,0,0,0,0,0,128171.0272697,0,0,0,128171.0272697,0,0,0,0,0,15,0,0,0
"male","non-hispanic white",14,0,0,0,0,0,1090249.4177318,7569.2392331,13736.666189,0,1111555.3231539,0,0,0,0,0,133,1,2,0
"male","hispanic",14,0,0,0,0,0,544351.6273828,0,12743.748917,0,557095.3762998,0,0,0,0,0,72,0,1,0
"male","non-hispanic other",14,0,0,0,0,0,101961.953812,0,0,0,101961.953812,0,0,0,0,0,14,0,0,0
"female","non-hispanic white",14,0,0,0,0,0,955905.456409,15195.377184,48285.8344548,0,1019386.6680478,0,0,0,0,0,103,1,4,0
"female","non-hispanic other",14,0,0,0,0,0,88113.9524771,0,0,0,88113.9524771,0,0,0,0,0,12,0,0,0
"female","non-hispanic black",14,0,0,0,0,0,270069.2360634,0,8059.7601637,0,278128.9962271,0,0,0,0,0,26,0,1,0
"male","non-hispanic asian",14,0,0,0,0,0,114220.146638,0,0,0,114220.146638,0,0,0,0,0,14,0,0,0
"male","non-hispanic black",14,0,0,0,0,0,216352.0882079,0,0,0,216352.0882079,0,0,0,0,0,21,0,0,0
"female","hispanic",14,0,0,0,0,0,377420.3195102,8151.7705617,12351.1074674,0,397923.1975393,0,0,0,0,0,50,2,2,0
"female","non-hispanic asian",14,0,0,0,0,0,163205.2134944,0,6862.0036742,0,170067.2171686,0,0,0,0,0,23,0,1,0
"male","non-hispanic white",15,0,0,8518.4284871,0,0,995491.6753495,8160.0052066,33566.5579643,0,1037218.2385204,0,0,1,0,0,125,1,4,0
"male","hispanic",15,0,0,0,0,0,485795.4695698,19433.8649264,14223.5038828,0,519452.838379,0,0,0,0,0,58,2,2,0
"male","non-hispanic other",15,0,0,0,0,0,116015.7942313,0,0,0,116015.7942313,0,0,0,0,0,17,0,0,0
"female","non-hispanic white",15,0,0,3990.0847613,0,0,968435.8229208,8672.691017,16923.3934522,0,994031.90739,0,0,1,0,0,117,1,3,0
"female","non-hispanic other",15,0,0,0,0,0,90573.7824399,8736.7358324,0,0,99310.5182723,0,0,0,0,0,10,1,0,0
"female","hispanic",15,0,0,0,0,0,453580.7615678,3745.1860709,21034.0312198,0,478359.9788585,0,0,0,0,0,64,1,2,0
"male","non-hispanic black",15,0,0,0,0,0,215827.8704481,8914.1590221,9028.4982201,0,233770.5276903,0,0,0,0,0,20,1,1,0
"female","non-hispanic black",15,0,0,0,0,0,263879.2276658,0,15257.5980752,0,279136.825741,0,0,0,0,0,29,0,2,0
"male","non-hispanic asian",15,0,0,0,0,0,104261.4483163,0,0,0,104261.4483163,0,0,0,0,0,13,0,0,0
"female","non-hispanic asian",15,0,0,0,0,0,60574.7202305,0,0,0,60574.7202305,0,0,0,0,0,9,0,0,0
"male","non-hispanic white",16,0,0,3608.2441859,0,0,931064.4796942,0,32366.8075189,0,963431.2872131,0,0,1,0,0,113,0,4,0
"male","hispanic",16,0,0,0,0,0,570623.7752865,0,3553.1735841,0,574176.9488706,0,0,0,0,0,78,0,1,0
"female","hispanic",16,0,0,0,0,0,579541.8943578,4629.9904067,13089.951479,0,597261.8362435,0,0,0,0,0,77,1,1,0
"female","non-hispanic white",16,0,0,0,0,0,1045829.3981271,0,0,0,1045829.3981271,0,0,0,0,0,115,0,0,0
"male","non-hispanic other",16,0,0,0,0,0,110774.5361617,0,8774.2110681,0,119548.7472298,0,0,0,0,0,16,0,2,0
"female","non-hispanic black",16,0,0,0,0,0,234169.7375053,0,0,0,234169.7375053,0,0,0,0,0,23,0,0,0
"male","non-hispanic black",16,0,0,0,0,0,277433.2749776,0,0,0,277433.2749776,0,0,0,0,0,26,0,0,0
"female","non-hispanic asian",16,0,0,0,0,0,116556.4847653,0,0,0,116556.4847653,0,0,0,0,0,12,0,0,0
"female","non-hispanic other",16,0,0,0,0,0,99385.5055663,0,0,0,99385.5055663,0,0,0,0,0,12,0,0,0
"male","non-hispanic asian",16,0,0,0,0,0,63321.3688425,0,0,0,63321.3688425,0,0,0,0,0,8,0,0,0
"female","non-hispanic other",17,0,0,0,0,0,138250.6859843,0,7023.3491217,0,145274.035106,0,0,0,0,0,15,0,1,0
"male","non-hispanic other",17,0,0,0,0,0,92426.5042388,0,8133.4165545,0,100559.9207933,0,0,0,0,0,11,0,1,0
"female","non-hispanic white",17,0,0,0,0,0,1061945.4387137,17109.3770504,5012.1923393,0,1084067.0081034,0,0,0,0,0,122,2,1,0
"male","non-hispanic white",17,0,0,0,0,0,1026948.8498896,0,27582.6522656,0,1054531.5021552,0,0,0,0,0,127,0,2,0
"male","non-hispanic black",17,0,0,0,0,0,162402.4353915,0,4453.8407666,0,166856.2761581,0,0,0,0,0,15,0,1,0
"female","hispanic",17,0,0,0,0,0,468982.7125477,0,0,0,468982.7125477,0,0,0,0,0,68,0,0,0
"female","non-hispanic black",17,0,0,0,0,0,188198.2905689,6968.227279,0,0,195166.5178479,0,0,0,0,0,18,1,0,0
"male","hispanic",17,0,0,0,0,0,508916.7102482,4319.7079398,15097.9997126,0,528334.4179006,0,0,0,0,0,74,1,3,0
"female","non-hispanic asian",17,0,0,0,0,0,160201.6598263,0,0,0,160201.6598263,0,0,0,0,0,16,0,0,0
"male","non-hispanic asian",17,0,0,0,0,0,132447.0410113,0,0,0,132447.0410113,0,0,0,0,0,15,0,0,0
"female","non-hispanic white",18,0,0,0,0,0,1120457.8430669,20153.2404181,23347.388997,0,1163958.472482,0,0,0,0,0,117,2,2,0
"female","non-hispanic other",18,0,0,0,0,0,85057.2191574,0,0,0,85057.2191574,0,0,0,0,0,12,0,0,0
"male","non-hispanic white",18,0,0,0,0,0,972861.7643197,17127.9827917,27191.3294187,9204.0671687,1026385.1436988,0,0,0,0,0,113,2,3,1
"female","hispanic",18,0,0,0,0,0,479999.2328946,4061.5493985,8972.7636227,0,493033.5459158,0,0,0,0,0,61,1,1,0
"male","non-hispanic other",18,0,0,0,0,0,102498.3963122,0,8133.4165545,0,110631.8128667,0,0,0,0,0,12,0,1,0
"male","non-hispanic black",18,0,0,0,0,0,381101.1954356,0,0,0,381101.1954356,0,0,0,0,0,28,0,0,0
"female","non-hispanic black",18,0,0,0,0,0,227146.2085964,0,2807.0756606,0,229953.284257,0,0,0,0,0,17,0,1,0
"male","hispanic",18,0,0,0,0,0,405533.3138661,0,25591.2086561,0,431124.5225222,0,0,0,0,0,50,0,3,0
"male","non-hispanic asian",18,0,0,0,0,0,131334.6400226,0,0,0,131334.6400226,0,0,0,0,0,17,0,0,0
"female","non-hispanic asian",18,0,0,0,0,0,133527.0968113,0,0,0,133527.0968113,0,0,0,0,0,12,0,0,0
"female","non-hispanic white",19,0,0,0,0,0,795020.5761688,0,39795.0680495,0,834815.6442183,0,0,0,0,0,93,0,5,0
"male","hispanic",19,0,0,0,0,0,365194.887257,11223.476739,18381.9620253,0,394800.3260213,0,0,0,0,0,48,1,3,0
"male","non-hispanic white",19,0,0,0,0,0,1173072.8807356,0,27439.5562311,0,1200512.4369667,0,0,0,0,0,133,0,3,0
"male","non-hispanic other",19,0,0,0,0,0,42735.3455433,0,0,0,42735.3455433,0,0,0,0,0,8,0,0,0
"female","non-hispanic other",19,0,0,0,0,0,62788.2467935,4882.4662695,0,0,67670.713063,0,0,0,0,0,8,1,0,0
"female","hispanic",19,0,0,0,0,0,474700.0436204,3264.1403498,14596.6040902,0,492560.7880604,0,0,0,0,0,62,1,2,0
"male","non-hispanic black",19,0,0,0,0,0,248270.2147868,0,7480.0298325,0,255750.2446193,0,0,0,0,0,26,0,1,0
"female","non-hispanic black",19,0,0,15374.9799879,0,0,240035.3615128,5457.9823767,15374.9799879,7760.4204877,268628.7443651,0,0,2,0,0,18,1,2,1
"male","non-hispanic asian",19,0,0,0,0,0,80911.0767175,0,13243.768114,0,94154.8448315,0,0,0,0,0,10,0,1,0
"female","non-hispanic asian",19,0,0,0,0,0,126169.3218206,0,9953.1529097,0,136122.4747303,0,0,0,0,0,14,0,1,0
"female","non-hispanic white",20,0,0,7524.9993695,0,0,1020100.2410953,50781.722212,20794.1493361,0,1091676.1126434,0,0,1,0,0,112,4,3,0
"male","non-hispanic white",20,0,0,8949.3914432,0,0,992683.8977441,12863.45032,68421.0584254,9285.2356708,1083253.6421603,0,0,1,0,0,123,1,6,1
"female","hispanic",20,0,0,0,0,0,438563.999434,0,36316.2910813,0,474880.2905153,0,0,0,0,0,52,0,3,0
"male","non-hispanic asian",20,0,0,0,0,0,71956.104996,0,0,0,71956.104996,0,0,0,0,0,12,0,0,0
"male","hispanic",20,0,0,0,0,0,501001.111068,4164.5770078,17711.1303641,0,522876.8184399,0,0,0,0,0,68,1,2,0
"female","non-hispanic black",20,0,0,11656.369292,0,0,186723.5662261,0,11656.369292,6722.9600767,205102.8955948,0,0,1,0,0,17,0,1,1
"male","non-hispanic black",20,0,0,0,0,0,174867.2221122,12433.690437,23644.726641,0,210945.6391902,0,0,0,0,0,14,1,1,0
"male","non-hispanic other",20,0,0,0,0,0,80045.16201242,0,0,0,80045.16201242,0,0,0,0,0,11,0,0,0
"female","non-hispanic asian",20,0,0,0,0,0,116983.4615404,0,6390.7010662,0,123374.1626066,0,0,0,0,0,13,0,1,0
"female","non-hispanic other",20,0,0,0,0,0,86132.1690634,0,0,0,86132.1690634,0,0,0,0,0,9,0,0,0
"male","hispanic",21,0,0,0,0,0,441186.1277138,8745.4938942,5513.4446541,0,455445.0662621,0,0,0,0,0,58,2,1,0
