"x","n_i_lost_none_to_lost_mom","n_i_lost_none_to_lost_dad","n_i_lost_none_to_lost_both","n_i_lost_mom_to_lost_both","n_i_lost_dad_to_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both","sex","race"
"[25,30)",1,0,0,0,0,228,12,23,2,"all","non-hispanic black"
"[25,30)",1,0,0,0,0,96,3,10,0,"all","non-hispanic other"
"[30,35)",0,4,0,0,0,192,17,30,8,"all","non-hispanic black"
"[30,35)",5,7,0,0,1,1585,72,136,20,"all","non-hispanic white"
"[30,35)",0,3,0,0,0,482,20,56,10,"all","hispanic"
"[30,35)",1,0,0,0,1,75,4,10,6,"all","non-hispanic other"
"[30,35)",1,2,0,0,0,209,8,26,4,"all","non-hispanic asian"
"[35,40)",1,6,1,0,1,195,13,42,14,"all","non-hispanic black"
"[35,40)",10,11,1,1,0,1556,97,219,30,"all","non-hispanic white"
"[35,40)",2,6,0,1,1,444,29,75,11,"all","hispanic"
"[35,40)",0,2,0,1,0,71,5,19,2,"all","non-hispanic other"
"[35,40)",1,0,0,0,0,223,11,20,11,"all","non-hispanic asian"
"[40,45)",0,4,0,3,0,166,28,57,15,"all","non-hispanic black"
"[40,45)",7,10,0,3,0,1300,111,259,62,"all","non-hispanic white"
"[40,45)",1,0,0,0,1,61,3,11,4,"all","non-hispanic other"
"[40,45)",0,6,0,2,4,356,39,124,32,"all","hispanic"
"[40,45)",1,0,0,0,0,146,12,30,6,"all","non-hispanic asian"
"[45,50)",8,22,1,5,8,982,154,328,138,"all","non-hispanic white"
"[45,50)",2,7,0,1,4,286,37,133,56,"all","hispanic"
"[45,50)",0,0,0,0,0,36,8,16,6,"all","non-hispanic other"
"[45,50)",1,2,0,0,0,92,11,50,19,"all","non-hispanic asian"
"[45,50)",3,2,0,0,3,133,27,74,31,"all","non-hispanic black"
"[50,55)",1,3,0,3,7,85,25,87,59,"all","non-hispanic black"
"[50,55)",5,23,3,8,18,760,199,485,344,"all","non-hispanic white"
"[50,55)",0,0,0,0,0,25,10,15,13,"all","non-hispanic other"
"[50,55)",0,7,0,2,7,175,47,112,106,"all","hispanic"
"[50,55)",1,1,0,1,3,68,11,52,33,"all","non-hispanic asian"
"[55,60)",10,23,1,14,36,495,201,627,771,"all","non-hispanic white"
"[55,60)",0,1,0,1,1,11,12,21,25,"all","non-hispanic other"
"[55,60)",1,3,0,1,5,93,27,101,138,"all","hispanic"
"[55,60)",1,3,0,1,2,45,27,108,141,"all","non-hispanic black"
"[55,60)",0,3,0,2,2,43,10,41,44,"all","non-hispanic asian"
"[60,Inf)",0,5,1,12,9,52,56,170,708,"all","hispanic"
"[60,Inf)",8,21,7,43,117,336,324,1216,8780,"all","non-hispanic white"
"[60,Inf)",0,1,1,3,6,5,11,41,202,"all","non-hispanic other"
"[60,Inf)",1,1,0,1,11,28,36,147,913,"all","non-hispanic black"
"[60,Inf)",1,0,0,1,2,21,6,48,324,"all","non-hispanic asian"
"[0,5)",0,0,0,0,0,271,0,1,0,"male","hispanic"
"[0,5)",0,0,0,0,0,98,0,1,0,"male","non-hispanic black"
"[0,5)",0,1,0,0,0,268,0,0,0,"female","hispanic"
"[0,5)",0,1,0,0,0,620,1,0,0,"male","non-hispanic white"
"[0,5)",0,0,0,0,0,566,3,0,0,"female","non-hispanic white"
"[0,5)",0,0,0,0,0,70,0,0,0,"female","non-hispanic other"
"[0,5)",0,0,0,0,0,81,0,2,0,"male","non-hispanic other"
"[0,5)",0,0,0,0,0,73,0,0,0,"female","non-hispanic asian"
"[0,5)",0,0,0,0,0,130,0,2,0,"female","non-hispanic black"
"[0,5)",0,0,0,0,0,71,0,0,0,"male","non-hispanic asian"
"[5,10)",0,0,0,0,0,414,0,1,1,"male","hispanic"
"[5,10)",0,0,0,0,0,76,0,1,0,"male","non-hispanic other"
"[5,10)",0,0,0,0,0,72,0,4,0,"female","non-hispanic other"
"[5,10)",0,1,0,0,0,679,5,1,0,"female","non-hispanic white"
"[5,10)",0,0,0,0,0,393,2,4,2,"female","hispanic"
"[5,10)",0,0,0,0,0,797,5,6,0,"male","non-hispanic white"
"[5,10)",0,0,0,0,1,159,2,3,0,"female","non-hispanic black"
"[5,10)",0,0,0,0,0,136,1,3,0,"male","non-hispanic black"
"[5,10)",0,0,0,0,0,89,0,0,0,"male","non-hispanic asian"
"[5,10)",0,0,0,0,0,89,0,0,0,"female","non-hispanic asian"
"[10,15)",0,0,0,0,0,390,4,8,0,"female","hispanic"
"[10,15)",0,1,0,0,0,147,3,5,0,"male","non-hispanic black"
"[10,15)",0,0,0,0,1,858,2,15,0,"male","non-hispanic white"
"[10,15)",0,1,0,0,0,93,0,4,1,"male","non-hispanic other"
"[10,15)",0,2,0,0,0,772,4,9,0,"female","non-hispanic white"
"[10,15)",0,0,0,0,0,450,5,5,1,"male","hispanic"
"[10,15)",0,0,0,0,0,82,4,2,0,"female","non-hispanic other"
"[10,15)",0,0,0,0,0,150,0,6,0,"female","non-hispanic black"
"[10,15)",0,0,0,0,0,76,0,0,0,"female","non-hispanic asian"
"[10,15)",0,0,0,0,0,96,0,0,0,"male","non-hispanic asian"
"[15,20)",0,2,0,0,0,810,6,20,1,"male","non-hispanic white"
"[15,20)",0,1,0,0,0,684,6,16,2,"female","non-hispanic white"
"[15,20)",0,1,0,0,0,78,1,2,0,"female","non-hispanic other"
"[15,20)",0,0,0,0,0,73,2,5,0,"male","non-hispanic other"
"[15,20)",0,0,0,0,0,386,2,13,0,"female","hispanic"
"[15,20)",0,2,0,0,0,364,5,10,0,"male","hispanic"
"[15,20)",0,0,0,0,0,143,5,5,0,"male","non-hispanic black"
"[15,20)",0,0,0,0,0,78,0,1,0,"female","non-hispanic asian"
"[15,20)",0,0,0,0,0,74,2,1,0,"male","non-hispanic asian"
"[15,20)",0,1,0,0,0,147,7,9,3,"female","non-hispanic black"
"[20,25)",0,1,0,0,0,331,7,12,0,"male","hispanic"
"[20,25)",1,1,0,0,0,315,7,7,0,"female","hispanic"
"[20,25)",1,1,0,0,0,144,1,3,0,"male","non-hispanic black"
"[20,25)",0,1,0,0,0,790,9,22,1,"male","non-hispanic white"
"[20,25)",3,3,0,0,0,739,12,39,1,"female","non-hispanic white"
"[20,25)",0,0,0,0,0,135,5,13,1,"female","non-hispanic black"
"[20,25)",0,0,0,0,0,58,2,4,1,"male","non-hispanic other"
"[20,25)",0,0,0,0,0,62,1,2,1,"female","non-hispanic other"
"[20,25)",0,0,0,0,0,72,1,1,0,"female","non-hispanic asian"
"[20,25)",0,0,0,0,0,72,1,1,0,"male","non-hispanic asian"
"[25,30)",0,0,0,0,0,90,1,3,0,"male","non-hispanic asian"
"[25,30)",2,1,0,0,0,285,5,19,1,"male","hispanic"
"[25,30)",0,3,0,0,0,714,26,42,2,"female","non-hispanic white"
"[25,30)",1,1,0,0,1,744,21,45,1,"male","non-hispanic white"
"[25,30)",0,0,0,0,0,131,9,9,2,"female","non-hispanic black"
"[25,30)",0,0,0,0,0,50,1,5,0,"male","non-hispanic other"
"[25,30)",0,0,0,0,1,279,10,23,1,"female","hispanic"
"[25,30)",1,0,0,0,0,46,2,5,0,"female","non-hispanic other"
"[25,30)",1,0,0,0,0,97,3,14,0,"male","non-hispanic black"
"[25,30)",0,1,0,0,0,99,3,6,1,"female","non-hispanic asian"
"[30,35)",0,1,0,0,0,92,9,7,3,"male","non-hispanic black"
"[30,35)",2,2,0,0,0,763,45,67,9,"female","non-hispanic white"
"[30,35)",0,2,0,0,0,245,10,35,7,"female","hispanic"
"[30,35)",3,5,0,0,1,822,27,69,11,"male","non-hispanic white"
"[30,35)",1,0,0,0,1,35,2,6,3,"male","non-hispanic other"
"[30,35)",0,0,0,0,0,40,2,4,3,"female","non-hispanic other"
"[30,35)",1,1,0,0,0,91,3,9,3,"male","non-hispanic asian"
"[30,35)",0,1,0,0,0,237,10,21,3,"male","hispanic"
"[30,35)",0,3,0,0,0,100,8,23,5,"female","non-hispanic black"
"[30,35)",0,1,0,0,0,118,5,17,1,"female","non-hispanic asian"
"[35,40)",1,4,1,0,0,85,9,20,4,"male","non-hispanic black"
"[35,40)",5,7,1,0,0,835,39,108,15,"male","non-hispanic white"
"[35,40)",5,4,0,1,0,721,58,111,15,"female","non-hispanic white"
"[35,40)",0,4,0,1,1,228,20,51,5,"female","hispanic"
"[35,40)",0,0,0,0,0,33,2,11,1,"female","non-hispanic other"
"[35,40)",0,2,0,1,0,38,3,8,1,"male","non-hispanic other"
"[35,40)",0,0,0,0,0,112,6,11,6,"male","non-hispanic asian"
"[35,40)",1,0,0,0,0,111,5,9,5,"female","non-hispanic asian"
"[35,40)",2,2,0,0,0,216,9,24,6,"male","hispanic"
"[35,40)",0,2,0,0,1,110,4,22,10,"female","non-hispanic black"
"[40,45)",0,4,0,3,0,103,15,25,13,"female","non-hispanic black"
"[40,45)",3,7,0,2,0,669,56,135,28,"male","non-hispanic white"
"[40,45)",0,0,0,0,1,32,2,5,3,"male","non-hispanic other"
"[40,45)",4,3,0,1,0,631,55,124,34,"female","non-hispanic white"
"[40,45)",0,4,0,0,2,176,19,47,13,"male","hispanic"
"[40,45)",0,2,0,2,2,180,20,77,19,"female","hispanic"
"[40,45)",1,0,0,0,0,29,1,6,1,"female","non-hispanic other"
"[40,45)",1,0,0,0,0,76,6,20,2,"female","non-hispanic asian"
"[40,45)",0,0,0,0,0,63,13,32,2,"male","non-hispanic black"
"[40,45)",0,0,0,0,0,70,6,10,4,"male","non-hispanic asian"
"[45,50)",3,7,0,2,6,490,75,155,70,"male","non-hispanic white"
"[45,50)",1,5,0,1,1,157,19,71,27,"female","hispanic"
"[45,50)",5,15,1,3,2,492,79,173,68,"female","non-hispanic white"
"[45,50)",0,0,0,0,0,16,5,7,4,"female","non-hispanic other"
"[45,50)",0,0,0,0,0,20,3,9,2,"male","non-hispanic other"
"[45,50)",1,2,0,0,3,129,18,62,29,"male","hispanic"
"[45,50)",1,2,0,0,0,47,5,26,10,"female","non-hispanic asian"
"[45,50)",0,0,0,0,0,45,6,24,9,"male","non-hispanic asian"
"[45,50)",2,0,0,0,2,56,10,31,12,"male","non-hispanic black"
"[45,50)",1,2,0,0,1,77,17,43,19,"female","non-hispanic black"
"[50,55)",1,2,0,2,4,44,17,52,37,"female","non-hispanic black"
"[50,55)",3,12,3,4,8,382,98,233,154,"male","non-hispanic white"
"[50,55)",2,11,0,4,10,378,101,252,190,"female","non-hispanic white"
"[50,55)",0,0,0,0,0,12,5,6,7,"male","non-hispanic other"
"[50,55)",0,2,0,0,2,87,19,50,44,"male","hispanic"
"[50,55)",0,0,0,0,0,13,5,9,6,"female","non-hispanic other"
"[50,55)",0,1,0,1,3,41,8,35,22,"male","non-hispanic black"
"[50,55)",0,0,0,1,3,35,5,27,17,"male","non-hispanic asian"
"[50,55)",0,5,0,2,5,88,28,62,62,"female","hispanic"
"[50,55)",1,1,0,0,0,33,6,25,16,"female","non-hispanic asian"
"[55,60)",4,12,1,6,14,218,105,294,380,"male","non-hispanic white"
"[55,60)",6,11,0,8,22,277,96,333,391,"female","non-hispanic white"
"[55,60)",0,0,0,1,0,7,7,10,15,"female","non-hispanic other"
"[55,60)",1,1,0,1,3,43,15,46,61,"male","hispanic"
"[55,60)",0,1,0,0,1,4,5,11,10,"male","non-hispanic other"
"[55,60)",0,2,0,0,2,50,12,55,77,"female","hispanic"
"[55,60)",0,3,0,1,0,25,17,58,80,"female","non-hispanic black"
"[55,60)",1,0,0,0,2,20,10,50,61,"male","non-hispanic black"
"[55,60)",0,2,0,1,1,20,5,26,28,"female","non-hispanic asian"
"[55,60)",0,1,0,1,1,23,5,15,16,"male","non-hispanic asian"
"[60,Inf)",0,2,0,4,5,25,24,86,300,"male","hispanic"
"[60,Inf)",4,9,4,21,59,167,152,571,4049,"male","non-hispanic white"
"[60,Inf)",4,12,3,22,58,169,172,645,4731,"female","non-hispanic white"
"[60,Inf)",0,1,0,3,3,1,6,17,109,"female","non-hispanic other"
"[60,Inf)",0,3,1,8,4,27,32,84,408,"female","hispanic"
"[60,Inf)",0,0,1,0,3,4,5,24,93,"male","non-hispanic other"
"[60,Inf)",1,0,0,0,6,17,22,95,541,"female","non-hispanic black"
"[60,Inf)",0,1,0,1,5,11,14,52,372,"male","non-hispanic black"
"[60,Inf)",1,0,0,0,1,10,4,30,170,"female","non-hispanic asian"
"[60,Inf)",0,0,0,1,1,11,2,18,154,"male","non-hispanic asian"
