"sex","race","age","w_i_lost_mom_first","w_i_lost_mom_last","w_i_lost_dad_first","w_i_lost_dad_last","w_i_lost_both","w_s_lost_none","w_s_lost_mom","w_s_lost_dad","w_s_lost_both","w_s_total","n_i_lost_mom_first","n_i_lost_mom_last","n_i_lost_dad_first","n_i_lost_dad_last","n_i_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both"
"female","non-hispanic white",3,0,0,0,0,0,901389.0803801,0,0,0,901389.0803801,0,0,0,0,0,120,0,0,0
"male","non-hispanic other",3,0,0,0,0,0,111743.8241887,0,0,0,111743.8241887,0,0,0,0,0,20,0,0,0
"male","hispanic",3,0,0,0,0,0,519418.3759618,0,0,0,519418.3759618,0,0,0,0,0,62,0,0,0
"female","non-hispanic other",3,0,0,0,0,0,134798.972319,0,0,0,134798.972319,0,0,0,0,0,20,0,0,0
"female","non-hispanic asian",3,0,0,0,0,0,114737.8599941,0,0,0,114737.8599941,0,0,0,0,0,19,0,0,0
"female","non-hispanic black",3,0,0,0,0,0,303089.059022,0,0,0,303089.059022,0,0,0,0,0,33,0,0,0
"male","non-hispanic black",3,0,0,0,0,0,207571.0300656,0,0,0,207571.0300656,0,0,0,0,0,20,0,0,0
"male","non-hispanic asian",3,0,0,0,0,0,110183.8642023,0,0,0,110183.8642023,0,0,0,0,0,15,0,0,0
"female","non-hispanic other",4,0,0,0,0,0,81172.2738336,0,0,0,81172.2738336,0,0,0,0,0,13,0,0,0
"female","non-hispanic white",4,0,0,0,0,0,846501.124128001,22245.2618834,0,0,868746.3860114,0,0,0,0,0,132,2,0,0
"male","non-hispanic other",4,0,0,0,0,0,108917.4115968,0,8789.138887,0,117706.5504838,0,0,0,0,0,18,0,2,0
"male","hispanic",4,0,0,0,0,0,512280.1617167,0,4178.3467828,0,516458.5084995,0,0,0,0,0,80,0,1,0
"male","non-hispanic white",4,0,0,3178.7489437,0,0,1021159.3663678,0,3178.7489437,0,1024338.1153115,0,0,1,0,0,160,0,1,0
"female","hispanic",4,0,0,0,0,0,509715.1746743,0,0,0,509715.1746743,0,0,0,0,0,72,0,0,0
"male","non-hispanic black",4,0,0,0,0,0,361302.5204244,0,7761.7102284,0,369064.2306528,0,0,0,0,0,33,0,1,0
"female","non-hispanic black",4,0,0,0,0,0,370060.2944843,0,5048.7925984,0,375109.0870827,0,0,0,0,0,36,0,1,0
"male","non-hispanic asian",4,0,0,0,0,0,148425.6739635,0,0,0,148425.6739635,0,0,0,0,0,21,0,0,0
"female","non-hispanic asian",4,0,0,0,0,0,133752.0916991,0,0,0,133752.0916991,0,0,0,0,0,19,0,0,0
"female","non-hispanic other",5,0,0,0,0,0,77182.6365347,0,0,0,77182.6365347,0,0,0,0,0,13,0,0,0
"male","non-hispanic white",5,0,0,0,0,0,998931.6968295,4260.7977717,7701.8832023,0,1010894.3778035,0,0,0,0,0,159,1,1,0
"male","non-hispanic other",5,0,0,0,0,0,127061.0986022,0,0,0,127061.0986022,0,0,0,0,0,16,0,0,0
"female","non-hispanic white",5,0,0,0,0,0,935283.1383265,8561.1252901,0,0,943844.2636166,0,0,0,0,0,138,1,0,0
"male","non-hispanic asian",5,0,0,0,0,0,52417.1157806,0,0,0,52417.1157806,0,0,0,0,0,12,0,0,0
"female","non-hispanic black",5,0,0,0,0,0,284363.0877075,0,0,0,284363.0877075,0,0,0,0,0,35,0,0,0
"female","hispanic",5,0,0,0,0,0,659320.5686749,0,0,4950.016329,664270.5850039,0,0,0,0,0,86,0,0,1
"female","non-hispanic asian",5,0,0,0,0,0,111080.5150253,0,0,0,111080.5150253,0,0,0,0,0,16,0,0,0
"male","non-hispanic black",5,0,0,0,0,0,253850.8345658,11998.926671,0,0,265849.7612368,0,0,0,0,0,28,1,0,0
"male","hispanic",5,0,0,0,0,0,592765.0492117,0,0,0,592765.0492117,0,0,0,0,0,87,0,0,0
"male","hispanic",6,0,0,0,0,0,485406.6995649,0,10824.546078,0,496231.2456429,0,0,0,0,0,75,0,1,0
"female","non-hispanic white",6,0,0,0,0,0,924983.427966,9441.7992509,0,0,934425.2272169,0,0,0,0,0,132,1,0,0
"male","non-hispanic white",6,0,0,0,0,0,1001384.0223321,0,0,0,1001384.0223321,0,0,0,0,0,163,0,0,0
"female","non-hispanic other",6,0,0,0,0,0,121611.6734073,0,0,0,121611.6734073,0,0,0,0,0,20,0,0,0
"female","hispanic",6,0,0,0,0,0,451622.7646152,0,8089.8827614,0,459712.6473766,0,0,0,0,0,65,0,2,0
"male","non-hispanic black",6,0,0,0,0,0,249453.8367469,0,3467.7044353,0,252921.5411822,0,0,0,0,0,26,0,1,0
"female","non-hispanic black",6,0,0,0,0,0,220150.3334105,0,0,0,220150.3334105,0,0,0,0,0,31,0,0,0
"male","non-hispanic asian",6,0,0,0,0,0,158950.729033,0,0,0,158950.729033,0,0,0,0,0,23,0,0,0
"male","non-hispanic other",6,0,0,0,0,0,108913.4815532,0,0,0,108913.4815532,0,0,0,0,0,15,0,0,0
"female","non-hispanic asian",6,0,0,0,0,0,104767.4729536,0,0,0,104767.4729536,0,0,0,0,0,16,0,0,0
"male","non-hispanic other",7,0,0,0,0,0,72480.9157049,0,0,0,72480.9157049,0,0,0,0,0,15,0,0,0
"male","non-hispanic white",7,0,0,0,0,0,872795.31775878,0,2880.3464754,0,875675.66423418,0,0,0,0,0,146,0,1,0
"female","non-hispanic white",7,0,0,0,0,0,960173.3262664,17155.6908935,3136.2396397,0,980465.2567996,0,0,0,0,0,137,2,1,0
"male","hispanic",7,0,0,0,0,0,528810.3070081,0,0,0,528810.3070081,0,0,0,0,0,84,0,0,0
"female","non-hispanic other",7,0,0,0,0,0,63625.6291446,0,6412.0029489,0,70037.6320935,0,0,0,0,0,9,0,2,0
"female","hispanic",7,0,0,0,0,0,547401.1148868,5243.7531767,4315.6266959,0,556960.4947594,0,0,0,0,0,80,1,1,0
"male","non-hispanic black",7,0,0,0,0,0,231190.5853802,0,2517.71757,0,233708.3029502,0,0,0,0,0,26,0,1,0
"female","non-hispanic black",7,0,0,0,0,0,262884.315946,9574.7312332,1884.8006468,0,274343.847826,0,0,0,0,0,35,2,1,0
"female","non-hispanic asian",7,0,0,0,0,0,115833.0095638,0,0,0,115833.0095638,0,0,0,0,0,17,0,0,0
"male","non-hispanic asian",7,0,0,0,0,0,126797.1789267,0,0,0,126797.1789267,0,0,0,0,0,18,0,0,0
"male","hispanic",8,0,0,0,0,0,625975.4427111,0,0,13244.399226,639219.8419371,0,0,0,0,0,92,0,0,1
"male","non-hispanic other",8,0,0,0,0,0,108256.6828461,0,0,0,108256.6828461,0,0,0,0,0,16,0,0,0
"female","hispanic",8,0,0,0,0,0,551056.0015989,3477.6945512,4223.2499723,4950.016329,563706.9624514,0,0,0,0,0,75,1,1,1
"female","non-hispanic white",8,0,0,9286.3623378,0,0,909155.0725307,0,9286.3623378,0,918441.4348685,0,0,1,0,0,131,0,1,0
"female","non-hispanic black",8,0,5023.1864771,0,0,0,230118.8579054,0,7044.37861,5023.1864771,242186.4229925,0,1,0,0,0,30,0,1,1
"male","non-hispanic white",8,0,0,0,0,0,996027.937372,20030.7174361,8269.2176792,0,1024327.8724873,0,0,0,0,0,164,3,1,0
"female","non-hispanic other",8,0,0,0,0,0,110336.687881,0,0,0,110336.687881,0,0,0,0,0,16,0,0,0
"male","non-hispanic black",8,0,0,0,0,0,350038.2390337,0,3467.7044353,0,353505.943469,0,0,0,0,0,37,0,1,0
"female","non-hispanic asian",8,0,0,0,0,0,125634.4047302,0,0,0,125634.4047302,0,0,0,0,0,20,0,0,0
"male","non-hispanic asian",8,0,0,0,0,0,89464.597141,0,0,0,89464.597141,0,0,0,0,0,12,0,0,0
"female","non-hispanic white",9,0,0,0,0,0,933648.535502,5299.4018883,0,0,938947.9373903,0,0,0,0,0,140,1,0,0
"female","hispanic",9,0,0,0,0,0,563981.0984261,0,0,0,563981.0984261,0,0,0,0,0,87,0,0,0
"male","hispanic",9,0,0,0,0,0,500084.6067047,0,0,0,500084.6067047,0,0,0,0,0,76,0,0,0
"male","non-hispanic white",9,0,0,0,0,0,953729.5763103,4138.4211756,13283.0795149,0,971151.0770008,0,0,0,0,0,165,1,3,0
"female","non-hispanic other",9,0,0,0,0,0,83046.3679369,0,10498.9665844,0,93545.3345213,0,0,0,0,0,14,0,2,0
"male","non-hispanic other",9,0,0,0,0,0,80095.7988496,0,7913.7828212,0,88009.5816708,0,0,0,0,0,14,0,1,0
"female","non-hispanic black",9,0,0,0,0,0,247613.5571659,0,0,0,247613.5571659,0,0,0,0,0,29,0,0,0
"male","non-hispanic black",9,0,0,0,0,0,188162.2141425,0,0,0,188162.2141425,0,0,0,0,0,19,0,0,0
"male","non-hispanic asian",9,0,0,0,0,0,150794.3519613,0,0,0,150794.3519613,0,0,0,0,0,24,0,0,0
"female","non-hispanic asian",9,0,0,0,0,0,104863.7383812,0,0,0,104863.7383812,0,0,0,0,0,20,0,0,0
"male","non-hispanic black",10,0,0,0,0,0,312920.2560045,0,9061.8370047,0,321982.0930092,0,0,0,0,0,32,0,1,0
"female","non-hispanic white",10,0,0,0,0,0,891675.3259113,0,26122.4442134,0,917797.7701247,0,0,0,0,0,154,0,3,0
"male","hispanic",10,0,0,0,0,0,522629.6105808,0,0,0,522629.6105808,0,0,0,0,0,85,0,0,0
"male","non-hispanic other",10,0,0,4877.6738898,0,0,121394.5239033,0,4877.6738898,0,126272.1977931,0,0,1,0,0,18,0,1,0
"male","non-hispanic white",10,0,0,0,0,0,993612.1647888,0,24120.3843922,0,1017732.549181,0,0,0,0,0,164,0,4,0
"female","hispanic",10,0,0,0,0,0,461117.644538,0,0,0,461117.644538,0,0,0,0,0,76,0,0,0
"female","non-hispanic other",10,0,0,0,0,0,143711.3793531,8227.4094278,0,0,151938.7887809,0,0,0,0,0,20,1,0,0
"female","non-hispanic black",10,0,0,0,0,0,250019.7244905,0,8932.2925778,0,258952.0170683,0,0,0,0,0,29,0,1,0
"female","non-hispanic asian",10,0,0,0,0,0,95511.0288592,0,0,0,95511.0288592,0,0,0,0,0,17,0,0,0
"male","non-hispanic asian",10,0,0,0,0,0,102934.9468745,0,0,0,102934.9468745,0,0,0,0,0,20,0,0,0
"female","non-hispanic white",11,0,0,0,0,0,927522.6420933,7285.7631609,5952.8835393,0,940761.2887935,0,0,0,0,0,151,1,2,0
"female","non-hispanic other",11,0,0,0,0,0,137872.0967446,0,0,0,137872.0967446,0,0,0,0,0,24,0,0,0
"male","non-hispanic white",11,0,4015.1508492,0,0,0,1099702.4332832,0,8679.6747423,4015.1508492,1112397.2588747,0,1,0,0,0,173,0,2,1
"male","hispanic",11,0,0,0,0,0,475364.7129071,0,5264.0405737,5082.9742072,485711.727688,0,0,0,0,0,84,0,1,1
"female","non-hispanic black",11,0,0,0,0,0,144793.7208352,0,10530.103435,0,155323.8242702,0,0,0,0,0,20,0,1,0
"female","hispanic",11,0,0,0,0,0,494793.6133037,0,18382.2713278,0,513175.8846315,0,0,0,0,0,80,0,3,0
"male","non-hispanic black",11,0,0,0,0,0,369091.3147671,0,17144.035339,0,386235.3501061,0,0,0,0,0,37,0,1,0
"male","non-hispanic other",11,0,0,0,0,0,78129.4450795,0,0,3503.0113366,81632.4564161,0,0,0,0,0,15,0,0,1
"male","non-hispanic asian",11,0,0,0,0,0,74832.4762468,0,0,0,74832.4762468,0,0,0,0,0,15,0,0,0
"female","non-hispanic asian",11,0,0,0,0,0,84898.8168184,0,0,0,84898.8168184,0,0,0,0,0,12,0,0,0
"female","non-hispanic white",12,0,0,26323.359269,0,0,902307.3896849,6643.0878509,30626.4727144,0,939576.9502502,0,0,2,0,0,139,1,3,0
"male","non-hispanic white",12,0,0,0,0,0,931771.9037004,0,10039.3275231,0,941811.2312235,0,0,0,0,0,160,0,2,0
"female","hispanic",12,0,0,0,0,0,456961.4178759,8044.7697644,17289.9494258,0,482296.1370661,0,0,0,0,0,74,1,3,0
"male","non-hispanic other",12,0,0,0,0,0,122008.0892809,0,10126.227905,0,132134.3171859,0,0,0,0,0,21,0,2,0
"male","hispanic",12,0,0,0,0,0,601919.4728808,12034.5587177,3782.5236485,0,617736.555247,0,0,0,0,0,101,2,1,0
"female","non-hispanic other",12,0,0,0,0,0,81722.3589429,0,5312.7006143,0,87035.0595572,0,0,0,0,0,13,0,2,0
"male","non-hispanic asian",12,0,0,0,0,0,116101.0175417,0,0,0,116101.0175417,0,0,0,0,0,21,0,0,0
"female","non-hispanic black",12,0,0,0,0,0,273398.1042113,0,20650.627701,0,294048.7319123,0,0,0,0,0,32,0,3,0
"male","non-hispanic black",12,0,0,0,0,0,204934.1311138,11167.5165113,10345.928953,0,226447.5765781,0,0,0,0,0,24,2,1,0
"female","non-hispanic asian",12,0,0,0,0,0,135325.3187848,0,0,0,135325.3187848,0,0,0,0,0,17,0,0,0
"female","hispanic",13,0,0,0,0,0,512461.0752458,10121.403889,7025.9995949,0,529608.4787297,0,0,0,0,0,85,1,1,0
"male","non-hispanic other",13,0,0,0,0,0,94259.7589756,0,10941.6243275,0,105201.3833031,0,0,0,0,0,18,0,2,0
"male","hispanic",13,0,0,0,0,0,554638.9719322,0,17558.515595,0,572197.4875272,0,0,0,0,0,93,0,1,0
"male","non-hispanic white",13,0,0,0,0,0,967871.6843781,7813.3776968,20500.9039841,0,996185.966059,0,0,0,0,0,174,1,5,0
"female","non-hispanic white",13,0,0,0,0,0,1159675.1251588,6117.6908476,15543.4525219,0,1181336.2685283,0,0,0,0,0,177,1,2,0
"female","non-hispanic black",13,0,0,0,0,0,282089.8479778,0,0,0,282089.8479778,0,0,0,0,0,32,0,0,0
"female","non-hispanic other",13,0,0,0,0,0,74185.5083752,5119.6314644,0,0,79305.1398396,0,0,0,0,0,13,1,0,0
"male","non-hispanic black",13,0,0,8173.0695261,0,0,200057.7405855,0,19734.8627461,0,219792.6033316,0,0,1,0,0,24,0,2,0
"male","non-hispanic asian",13,0,0,0,0,0,153470.0326876,0,0,0,153470.0326876,0,0,0,0,0,23,0,0,0
"female","non-hispanic asian",13,0,0,0,0,0,116655.2214617,0,0,0,116655.2214617,0,0,0,0,0,16,0,0,0
"male","non-hispanic white",14,0,0,0,0,0,1019297.2770841,3496.7910173,10020.91451,0,1032814.9826114,0,0,0,0,0,187,1,1,0
"female","non-hispanic white",14,0,0,0,0,0,925935.5199685,10912.962857,12535.68619,0,949384.1690155,0,0,0,0,0,149,1,1,0
"male","non-hispanic other",14,0,0,0,0,0,125788.4141898,0,0,0,125788.4141898,0,0,0,0,0,20,0,0,0
"female","hispanic",14,0,0,0,0,0,479135.002,5743.1623768,2887.5190583,0,487765.6834351,0,0,0,0,0,75,2,1,0
"female","non-hispanic asian",14,0,0,0,0,0,69169.4944521,0,0,0,69169.4944521,0,0,0,0,0,14,0,0,0
"female","non-hispanic other",14,0,0,0,0,0,79278.0558858,13696.0759862,0,0,92974.131872,0,0,0,0,0,12,2,0,0
"male","non-hispanic black",14,0,0,0,0,0,231642.0595633,3372.4928497,5790.5114232,0,240805.0638362,0,0,0,0,0,30,1,1,0
"female","non-hispanic black",14,0,0,0,0,0,318336.9185125,0,22246.657302,0,340583.5758145,0,0,0,0,0,37,0,1,0
"male","non-hispanic asian",14,0,0,0,0,0,104070.5844911,0,0,0,104070.5844911,0,0,0,0,0,18,0,0,0
"male","hispanic",14,0,0,0,0,0,511140.7036958,16270.4860908,11968.4939758,0,539379.6837624,0,0,0,0,0,87,3,2,0
"male","non-hispanic white",15,0,0,8813.8810039,0,0,968448.253176101,4406.8430447,27874.2980827,0,1000729.3943035,0,0,1,0,0,159,1,5,0
"male","non-hispanic other",15,0,0,0,0,0,111079.8538381,4524.9145622,6529.4312765,0,122134.1996768,0,0,0,0,0,18,1,1,0
"female","non-hispanic white",15,0,0,0,0,0,938475.7403673,3306.9306514,11988.8954458,0,953771.5664645,0,0,0,0,0,134,1,2,0
"female","non-hispanic other",15,0,0,0,0,0,118772.0935287,0,3718.0290711,0,122490.1225998,0,0,0,0,0,20,0,1,0
"male","hispanic",15,0,0,0,0,0,583364.4588718,0,2509.8053414,0,585874.2642132,0,0,0,0,0,96,0,1,0
"female","non-hispanic black",15,0,0,0,0,0,234909.5296715,0,9108.8868849,7159.6707631,251178.0873195,0,0,0,0,0,29,0,1,1
"female","hispanic",15,0,0,0,0,0,507340.877005,4745.576816,23149.6833689,0,535236.1371899,0,0,0,0,0,79,1,4,0
"female","non-hispanic asian",15,0,0,0,0,0,104994.3103211,0,0,0,104994.3103211,0,0,0,0,0,15,0,0,0
"male","non-hispanic black",15,0,0,0,0,0,189203.5061804,0,0,0,189203.5061804,0,0,0,0,0,24,0,0,0
"male","non-hispanic asian",15,0,0,0,0,0,88024.2028071,0,0,0,88024.2028071,0,0,0,0,0,12,0,0,0
"female","non-hispanic white",16,0,0,0,0,0,947772.64709995,4691.1454279,29117.5850426,5667.3306716,987248.70824205,0,0,0,0,0,145,1,5,2
"female","non-hispanic other",16,0,0,9144.6564188,0,0,164696.6584319,7541.3550123,9144.6564188,0,181382.669863,0,0,1,0,0,23,1,1,0
"male","non-hispanic white",16,0,0,0,0,0,1218584.6512077,0,28022.1078074,0,1246606.7590151,0,0,0,0,0,204,0,4,0
"female","hispanic",16,0,0,0,0,0,477393.8629787,0,5523.5265928,0,482917.3895715,0,0,0,0,0,83,0,1,0
"male","non-hispanic black",16,0,0,0,0,0,279413.9508965,28256.545595,0,0,307670.4964915,0,0,0,0,0,37,3,0,0
"male","non-hispanic asian",16,0,0,0,0,0,120701.2459925,0,0,0,120701.2459925,0,0,0,0,0,15,0,0,0
"male","hispanic",16,0,0,0,0,0,536208.2817762,14071.3013183,10002.791786,0,560282.3748805,0,0,0,0,0,87,2,2,0
"female","non-hispanic black",16,0,0,0,0,0,256210.0359596,5434.7228419,12473.6191498,7159.6707631,281278.0487144,0,0,0,0,0,38,1,2,1
"female","non-hispanic asian",16,0,0,0,0,0,138103.4447601,0,0,0,138103.4447601,0,0,0,0,0,17,0,0,0
"male","non-hispanic other",16,0,0,0,0,0,56715.39635,5270.6419815,0,0,61986.0383315,0,0,0,0,0,10,1,0,0
"male","non-hispanic white",17,0,0,7445.7423525,0,0,783930.3892055,6926.7786624,32650.1436649,5009.7260552,828517.037588,0,0,1,0,0,137,2,5,1
"female","hispanic",17,0,0,0,0,0,549114.8517714,0,22028.5430123,0,571143.3947837,0,0,0,0,0,85,0,4,0
"female","non-hispanic other",17,0,0,0,0,0,95381.2117815,0,6745.5599902,0,102126.7717717,0,0,0,0,0,14,0,1,0
"male","hispanic",17,0,0,8747.2595854,0,0,387173.2041218,8072.9923982,19050.670929,0,414296.867449,0,0,1,0,0,66,1,4,0
"female","non-hispanic white",17,0,0,0,0,0,1021801.7291668,14644.5406523,29497.7431562,0,1065944.0129753,0,0,0,0,0,154,2,4,0
"female","non-hispanic asian",17,0,0,0,0,0,129675.2186898,0,0,0,129675.2186898,0,0,0,0,0,19,0,0,0
"male","non-hispanic other",17,0,0,0,0,0,120930.27474138,0,15964.3817755,0,136894.65651688,0,0,0,0,0,20,0,2,0
"female","non-hispanic black",17,0,0,0,0,0,225878.5663653,9210.2487817,10293.745474,0,245382.560621,0,0,0,0,0,29,1,1,0
"male","non-hispanic black",17,0,0,0,0,0,236339.2252031,0,30887.1893844,0,267226.4145875,0,0,0,0,0,32,0,4,0
"male","non-hispanic asian",17,0,0,0,0,0,125672.7754345,5517.0310052,0,0,131189.8064397,0,0,0,0,0,18,1,0,0
"male","non-hispanic white",18,0,0,0,0,0,1082256.5056452,11340.2081131,29314.0123333,0,1122910.7260916,0,0,0,0,0,163,2,3,0
"female","non-hispanic other",18,0,0,0,0,0,66745.3603388,0,0,0,66745.3603388,0,0,0,0,0,10,0,0,0
"female","non-hispanic white",18,0,0,0,0,0,864609.047502,10450.319728,16895.6092134,0,891954.9764434,0,0,0,0,0,115,1,3,0
"female","hispanic",18,0,0,0,0,0,549299.2074698,4237.7000404,0,0,553536.9075102,0,0,0,0,0,76,1,0,0
"male","non-hispanic other",18,0,0,0,0,0,103755.6642669,0,8487.0511341,0,112242.715401,0,0,0,0,0,16,0,1,0
"male","hispanic",18,0,0,0,0,0,492798.1550076,5342.6403879,16431.4716793,0,514572.2670748,0,0,0,0,0,68,2,3,0
"female","non-hispanic black",18,0,0,10326.63527,0,0,211801.7768236,26619.9932961,25618.2064442,2921.374676,266961.3512399,0,0,1,0,0,27,5,3,1
"male","non-hispanic black",18,0,0,0,0,0,215057.5473934,6037.5523733,0,0,221095.0997667,0,0,0,0,0,26,1,0,0
"female","non-hispanic asian",18,0,0,0,0,0,97259.9870031,0,0,0,97259.9870031,0,0,0,0,0,14,0,0,0
"male","non-hispanic asian",18,0,0,0,0,0,156148.4438917,6018.8573198,11939.813499,0,174107.1147105,0,0,0,0,0,17,1,1,0
"female","non-hispanic white",19,0,0,3696.7622643,0,0,1034728.8639512,9630.9363772,16452.9726728,0,1060812.7730012,0,0,1,0,0,135,1,3,0
"female","non-hispanic other",19,0,0,0,0,0,89504.3810507,0,0,0,89504.3810507,0,0,0,0,0,10,0,0,0
"male","non-hispanic white",19,0,0,0,0,0,1009879.9309859,10748.678514,37062.7474214,0,1057691.3569213,0,0,0,0,0,147,1,5,0
"female","hispanic",19,0,0,0,0,0,417224.6718299,0,40798.0530219,0,458022.7248518,0,0,0,0,0,63,0,4,0
"male","hispanic",19,0,0,10258.996693,0,0,366422.6254664,6573.8076772,20894.8355145,0,393891.2686581,0,0,1,0,0,46,1,3,0
"male","non-hispanic asian",19,0,0,0,0,0,92334.8618922,0,0,0,92334.8618922,0,0,0,0,0,12,0,0,0
"female","non-hispanic black",19,0,0,0,0,0,199380.326366,0,26385.2378369,0,225765.5642029,0,0,0,0,0,23,0,3,0
"male","non-hispanic other",19,0,0,0,0,0,51283.4303631,0,8871.1018263,0,60154.5321894,0,0,0,0,0,10,0,1,0
"male","non-hispanic black",19,0,0,0,0,0,163852.9228725,17460.803298,5199.6601888,0,186513.3863593,0,0,0,0,0,24,1,1,0
"female","non-hispanic asian",19,0,0,0,0,0,120728.0133887,0,13629.918005,0,134357.9313937,0,0,0,0,0,13,0,1,0
"female","hispanic",20,0,0,0,0,0,449876.121275,9531.6810156,2737.5865911,0,462145.3888817,0,0,0,0,0,69,1,1,0
"male","non-hispanic white",20,0,0,0,0,0,1219046.9141841,17983.1546962,48507.7276105,0,1285537.7964908,0,0,0,0,0,180,2,5,0
"female","non-hispanic white",20,5912.5776746,0,7380.4814556,0,0,1076138.2386571,9498.2998752,93544.2380082,0,1179180.7765405,1,0,1,0,0,163,2,7,0
"male","non-hispanic other",20,0,0,0,0,0,72520.81627218,0,1273.2190654,0,73794.03533758,0,0,0,0,0,13,0,1,0
"male","hispanic",20,0,0,0,0,0,476706.1780332,6328.9704399,6766.9628961,0,489802.1113692,0,0,0,0,0,66,2,1,0
"female","non-hispanic other",20,0,0,0,0,0,72558.3592212,0,0,0,72558.3592212,0,0,0,0,0,18,0,0,0
"male","non-hispanic black",20,0,0,0,0,0,256074.8311667,4596.0141171,14138.5560004,0,274809.4012842,0,0,0,0,0,29,1,2,0
"female","non-hispanic black",20,0,0,0,0,0,262416.3533418,12578.0467872,22587.7228591,0,297582.1229881,0,0,0,0,0,33,2,2,0
"male","non-hispanic asian",20,0,0,0,0,0,135164.086656,0,6018.8573198,0,141182.9439758,0,0,0,0,0,16,0,1,0
