"x","n_i_lost_none_to_lost_mom","n_i_lost_dad_to_lost_both","n_i_lost_none_to_lost_dad","n_i_lost_mom_to_lost_both","n_i_lost_none_to_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both","race"
"[25,30)",309,83,759,75,14,95938,4010,11340,1473,"non-hispanic white"
"[25,30)",13,10,62,5,1,7173,299,870,153,"non-hispanic asian"
"[25,30)",10,3,23,1,0,3247,147,478,98,"non-hispanic other"
"[30,35)",61,28,135,40,4,9089,911,2463,735,"non-hispanic black"
"[30,35)",77,21,135,31,3,14363,1103,2662,613,"hispanic"
"[30,35)",408,187,938,121,18,82211,5108,14465,2548,"non-hispanic white"
"[30,35)",19,7,36,1,0,2600,187,556,119,"non-hispanic other"
"[30,35)",24,8,58,8,1,5808,320,1061,238,"non-hispanic asian"
"[35,40)",74,39,175,44,6,10904,1208,2948,874,"hispanic"
"[35,40)",461,249,1037,169,28,67355,6053,17395,4315,"non-hispanic white"
"[35,40)",63,43,151,35,7,7153,959,2755,1081,"non-hispanic black"
"[35,40)",11,4,28,7,0,1988,231,629,131,"non-hispanic other"
"[35,40)",29,22,60,14,3,4255,366,1158,335,"non-hispanic asian"
"[40,45)",79,55,153,54,4,7551,1190,3081,1285,"hispanic"
"[40,45)",562,465,1232,266,35,51532,7011,20114,7133,"non-hispanic white"
"[40,45)",66,75,135,42,7,5188,1000,2925,1500,"non-hispanic black"
"[40,45)",21,11,26,9,2,1433,230,642,213,"non-hispanic other"
"[40,45)",29,33,49,22,8,2908,351,1159,549,"non-hispanic asian"
"[45,50)",62,71,140,51,6,4918,1057,2871,1639,"hispanic"
"[45,50)",495,679,1200,414,57,37111,7378,21853,11213,"non-hispanic white"
"[45,50)",63,78,124,58,7,3476,905,2851,2045,"non-hispanic black"
"[45,50)",18,22,27,8,1,945,266,639,300,"non-hispanic other"
"[45,50)",22,22,67,24,4,1850,312,1130,767,"non-hispanic asian"
"[50,55)",57,116,116,66,15,2734,865,2417,2031,"hispanic"
"[50,55)",42,139,115,70,9,1931,736,2616,2711,"non-hispanic black"
"[50,55)",529,1024,1165,539,87,23522,6770,21634,17178,"non-hispanic white"
"[50,55)",13,34,27,18,2,577,218,561,468,"non-hispanic other"
"[50,55)",15,51,36,21,3,1036,226,933,946,"non-hispanic asian"
"[55,60)",33,89,81,54,5,1306,606,1874,2250,"hispanic"
"[55,60)",438,1243,900,579,60,12548,5441,18739,22998,"non-hispanic white"
"[55,60)",11,25,15,18,3,290,161,441,607,"non-hispanic other"
"[55,60)",29,111,71,51,9,949,507,1933,3168,"non-hispanic black"
"[55,60)",16,44,28,20,1,528,152,639,1061,"non-hispanic asian"
"[60,Inf)",33,192,57,83,13,766,631,1790,6923,"hispanic"
"[60,Inf)",357,2756,740,935,112,6535,5372,21410,96608,"non-hispanic white"
"[60,Inf)",8,51,20,21,7,177,150,464,1912,"non-hispanic other"
"[60,Inf)",35,212,46,71,5,546,507,1992,8879,"non-hispanic black"
"[60,Inf)",14,66,20,31,7,273,181,522,3316,"non-hispanic asian"
