"x","n_i_lost_none_to_lost_mom","n_i_lost_dad_to_lost_both","n_i_lost_none_to_lost_dad","n_i_lost_mom_to_lost_both","n_i_lost_none_to_lost_both","n_s_lost_none","n_s_lost_mom","n_s_lost_dad","n_s_lost_both","sex","race"
"[8,9)",20,1,53,0,2,20660,138,338,20,"male","all"
"[8,9)",22,2,62,1,1,21873,163,413,28,"female","all"
"[9,10)",14,0,50,1,1,20264,155,388,22,"male","all"
"[9,10)",28,1,57,2,0,21517,183,470,30,"female","all"
"[10,11)",36,1,54,1,0,19901,167,434,24,"male","all"
"[10,11)",29,0,68,2,1,21142,208,524,33,"female","all"
"[11,12)",19,3,51,1,0,19493,202,481,26,"male","all"
"[11,12)",22,0,50,3,0,20748,234,588,36,"female","all"
"[12,13)",17,4,62,4,2,19099,220,525,27,"male","all"
"[12,13)",37,2,90,0,2,20389,252,632,39,"female","all"
"[13,14)",22,0,61,0,0,18691,229,577,37,"male","all"
"[13,14)",29,2,93,2,1,19985,287,709,43,"female","all"
"[14,15)",26,5,56,3,1,18276,250,628,37,"male","all"
"[14,15)",28,3,59,3,1,19539,311,797,48,"female","all"
"[15,16)",29,1,69,7,0,17852,268,675,46,"male","all"
"[15,16)",29,1,83,7,2,19164,331,850,55,"female","all"
"[16,17)",29,3,72,1,3,17446,288,736,54,"male","all"
"[16,17)",39,1,88,5,1,18773,351,924,64,"female","all"
"[17,18)",34,3,78,4,2,16990,310,799,61,"male","all"
"[17,18)",41,7,95,7,0,18339,382,1002,68,"female","all"
"[18,19)",42,10,89,8,1,16603,336,860,69,"male","all"
"[18,19)",36,4,125,9,2,17902,413,1080,82,"female","all"
"[19,20)",40,3,91,8,0,16181,365,931,88,"male","all"
"[19,20)",39,5,85,6,2,17497,433,1195,96,"female","all"
"[20,21)",36,4,93,9,1,15813,394,1009,99,"male","all"
"[20,21)",62,7,136,5,4,17127,465,1264,109,"female","all"
"[21,22)",37,9,93,5,0,15380,416,1088,113,"male","all"
"[21,22)",47,3,115,8,1,16625,517,1383,125,"female","all"
"[22,23)",39,10,78,6,1,14965,444,1164,127,"male","all"
"[22,23)",48,9,106,12,4,16181,550,1487,136,"female","all"
"[23,24)",30,11,79,9,3,14607,473,1223,144,"male","all"
"[23,24)",46,13,114,16,3,15774,582,1563,161,"female","all"
"[24,25)",37,15,97,9,2,14220,492,1279,166,"male","all"
"[24,25)",30,9,96,7,0,15360,607,1655,192,"female","all"
"[25,26)",44,23,127,9,2,13796,514,1355,191,"male","all"
"[25,26)",74,17,166,13,7,15000,620,1724,207,"female","all"
"[26,27)",37,9,86,6,1,13357,543,1443,225,"male","all"
"[26,27)",42,18,90,7,0,14502,671,1855,244,"female","all"
"[27,28)",33,8,87,15,0,13003,571,1499,240,"male","all"
"[27,28)",42,16,120,16,4,14126,697,1909,267,"female","all"
"[28,29)",41,7,121,14,2,12638,578,1566,263,"male","all"
"[28,29)",53,12,121,11,1,13723,713,2002,302,"female","all"
"[29,30)",40,10,72,9,0,12216,595,1662,286,"male","all"
"[29,30)",50,16,96,12,3,13258,743,2095,325,"female","all"
"[30,31)",85,34,182,30,3,11843,621,1704,303,"male","all"
"[30,31)",102,34,232,39,11,12867,771,2150,353,"female","all"
"[31,32)",45,15,72,7,2,11319,669,1833,366,"male","all"
"[31,32)",41,20,106,16,1,12254,825,2323,432,"female","all"
"[32,33)",53,20,126,23,1,10937,695,1867,386,"male","all"
"[32,33)",62,35,143,18,4,11865,837,2384,465,"female","all"
"[33,34)",42,14,101,13,1,10518,712,1953,423,"male","all"
"[33,34)",71,31,125,19,1,11403,868,2458,517,"female","all"
"[34,35)",44,19,84,10,1,10104,728,2019,442,"male","all"
"[34,35)",44,29,131,26,1,10961,903,2516,566,"female","all"
"[35,36)",93,42,193,31,11,9737,751,2049,471,"male","all"
"[35,36)",88,61,229,39,8,10536,901,2584,613,"female","all"
"[36,37)",59,28,103,18,5,9197,798,2164,551,"male","all"
"[36,37)",71,41,151,23,2,9950,934,2719,714,"female","all"
"[37,38)",37,16,105,22,3,8767,827,2198,595,"male","all"
"[37,38)",51,28,114,23,5,9473,960,2797,777,"female","all"
"[38,39)",64,38,146,17,2,8392,826,2258,625,"male","all"
"[38,39)",75,35,175,36,5,9080,974,2846,824,"female","all"
"[39,40)",45,21,121,26,2,7916,853,2333,676,"male","all"
"[39,40)",55,47,114,34,1,8607,993,2937,890,"female","all"
"[40,41)",116,105,257,59,7,7487,862,2386,718,"male","all"
"[40,41)",137,118,274,62,15,8205,993,2943,961,"female","all"
"[41,42)",36,31,103,23,4,6897,900,2490,884,"male","all"
"[41,42)",70,46,123,32,3,7553,1053,3066,1147,"female","all"
"[42,43)",73,48,146,36,4,6524,890,2511,935,"male","all"
"[42,43)",88,81,183,40,8,7136,1070,3095,1213,"female","all"
"[43,44)",52,51,104,27,2,6108,904,2558,1010,"male","all"
"[43,44)",60,55,139,37,4,6666,1100,3135,1325,"female","all"
"[44,45)",50,46,140,39,3,5761,914,2576,1080,"male","all"
"[44,45)",75,58,126,38,6,6275,1096,3161,1407,"female","all"
"[45,46)",96,126,211,67,12,5394,908,2618,1148,"male","all"
"[45,46)",102,140,281,81,13,5890,1117,3171,1487,"female","all"
"[46,47)",39,59,108,45,5,4925,916,2650,1338,"male","all"
"[46,47)",59,71,143,39,3,5318,1109,3248,1694,"female","all"
"[47,48)",53,69,114,52,4,4641,898,2644,1425,"male","all"
"[47,48)",51,75,126,58,5,4986,1101,3259,1789,"female","all"
"[48,49)",63,87,155,43,11,4321,867,2627,1515,"male","all"
"[48,49)",81,106,177,64,7,4651,1070,3249,1900,"female","all"
"[49,50)",56,64,113,41,11,3937,864,2630,1626,"male","all"
"[49,50)",60,75,130,65,4,4237,1068,3248,2042,"female","all"
"[50,51)",118,197,231,111,24,3618,851,2635,1709,"male","all"
"[50,51)",120,253,282,122,27,3892,1034,3221,2156,"female","all"
"[51,52)",44,87,110,49,8,3109,828,2604,2018,"male","all"
"[51,52)",43,113,105,53,6,3340,1000,3168,2505,"female","all"
"[52,53)",60,113,121,61,12,2851,797,2550,2108,"male","all"
"[52,53)",75,136,152,65,8,3045,962,3085,2624,"female","all"
"[53,54)",52,86,111,60,9,2542,771,2487,2230,"male","all"
"[53,54)",54,131,124,69,7,2708,942,3029,2770,"female","all"
"[54,55)",42,112,103,51,4,2271,733,2445,2325,"male","all"
"[54,55)",48,136,120,73,11,2424,897,2937,2889,"female","all"
"[55,56)",96,181,146,101,16,2033,703,2366,2424,"male","all"
"[55,56)",75,228,175,106,8,2177,839,2835,3028,"female","all"
"[56,57)",48,136,100,56,3,1704,679,2257,2627,"male","all"
"[56,57)",50,133,116,68,8,1840,783,2705,3246,"female","all"
"[57,58)",46,117,110,70,6,1485,638,2131,2731,"male","all"
"[57,58)",47,125,91,60,4,1580,740,2593,3345,"female","all"
"[58,59)",44,139,107,70,8,1261,583,2049,2821,"male","all"
"[58,59)",59,184,106,76,16,1367,711,2467,3412,"female","all"
"[59,60)",28,117,68,55,1,1055,527,1926,2900,"male","all"
"[59,60)",34,152,76,60,8,1119,664,2297,3550,"female","all"
"[60,Inf)",229,1537,430,530,64,3988,3016,12353,52472,"male","all"
"[60,Inf)",218,1740,453,611,80,4309,3825,13825,65166,"female","all"
"[0,1)",4,0,13,0,1,4475,0,0,0,"all","non-hispanic black"
"[0,1)",3,0,16,0,1,8277,0,0,0,"all","hispanic"
"[0,1)",17,0,35,0,1,30683,0,0,0,"all","non-hispanic white"
"[0,1)",0,0,2,0,1,2580,0,0,0,"all","non-hispanic asian"
"[0,1)",2,0,5,0,0,1621,0,0,0,"all","non-hispanic other"
"[1,2)",6,0,23,0,0,4436,4,13,1,"all","non-hispanic black"
"[1,2)",11,0,18,0,0,8178,3,16,1,"all","hispanic"
"[1,2)",21,0,53,0,11,30479,17,35,1,"all","non-hispanic white"
"[1,2)",3,0,3,0,0,2563,0,2,1,"all","non-hispanic asian"
"[1,2)",2,0,6,0,0,1601,2,5,0,"all","non-hispanic other"
"[2,3)",5,0,18,0,1,4366,10,35,1,"all","non-hispanic black"
"[2,3)",8,0,28,0,1,8064,14,34,1,"all","hispanic"
"[2,3)",25,1,66,0,3,30150,36,88,12,"all","non-hispanic white"
"[2,3)",4,0,5,0,1,2534,3,5,1,"all","non-hispanic asian"
"[2,3)",3,0,4,0,0,1553,4,11,0,"all","non-hispanic other"
"[3,4)",5,0,19,0,1,4298,15,53,2,"all","non-hispanic black"
"[3,4)",6,0,14,1,1,7927,22,61,2,"all","hispanic"
"[3,4)",29,0,50,1,0,29828,61,153,16,"all","non-hispanic white"
"[3,4)",4,0,7,1,0,2491,7,10,2,"all","non-hispanic asian"
"[3,4)",1,1,6,0,0,1519,7,15,0,"all","non-hispanic other"
"[4,5)",2,0,5,0,1,4220,20,72,3,"all","non-hispanic black"
"[4,5)",7,0,18,0,1,7784,27,75,4,"all","hispanic"
"[4,5)",21,0,49,0,0,29479,89,203,17,"all","non-hispanic white"
"[4,5)",1,1,5,0,0,2446,10,17,3,"all","non-hispanic asian"
"[4,5)",1,0,5,0,0,1472,8,20,1,"all","non-hispanic other"
"[5,6)",12,1,23,1,0,4143,22,75,4,"all","non-hispanic black"
"[5,6)",9,0,24,1,0,7606,34,92,5,"all","hispanic"
"[5,6)",29,2,52,3,0,29117,108,251,17,"all","non-hispanic white"
"[5,6)",1,0,8,0,0,2400,11,21,4,"all","non-hispanic asian"
"[5,6)",2,0,6,0,0,1435,9,23,1,"all","non-hispanic other"
"[6,7)",11,0,13,0,0,4045,32,97,6,"all","non-hispanic black"
"[6,7)",6,0,19,1,0,7400,42,116,5,"all","hispanic"
"[6,7)",25,1,54,1,1,28739,132,300,22,"all","non-hispanic white"
"[6,7)",3,0,7,1,0,2363,12,29,4,"all","non-hispanic asian"
"[6,7)",1,0,5,0,0,1398,11,29,1,"all","non-hispanic other"
"[7,8)",7,2,18,0,0,3964,43,109,6,"all","non-hispanic black"
"[7,8)",4,1,18,0,0,7235,47,132,6,"all","hispanic"
"[7,8)",22,2,60,0,0,28364,155,353,25,"all","non-hispanic white"
"[7,8)",2,0,0,0,0,2314,14,36,5,"all","non-hispanic asian"
"[7,8)",0,0,3,0,0,1357,12,34,1,"all","non-hispanic other"
"[8,9)",5,1,16,0,0,3878,48,123,8,"all","non-hispanic black"
"[8,9)",10,0,22,0,0,7049,50,148,7,"all","hispanic"
"[8,9)",24,2,70,1,2,27999,175,409,27,"all","non-hispanic white"
"[8,9)",2,0,5,0,0,2277,16,36,5,"all","non-hispanic asian"
"[8,9)",1,0,2,0,1,1330,12,35,1,"all","non-hispanic other"
"[9,10)",6,0,18,0,1,3791,53,136,8,"all","non-hispanic black"
"[9,10)",10,0,16,0,0,6850,59,169,5,"all","hispanic"
"[9,10)",22,1,62,3,0,27608,195,475,32,"all","non-hispanic white"
"[9,10)",3,0,8,0,0,2238,18,41,5,"all","non-hispanic asian"
"[9,10)",1,0,3,0,0,1294,13,37,2,"all","non-hispanic other"
"[10,11)",9,0,17,0,0,3718,59,154,9,"all","non-hispanic black"
"[10,11)",12,0,16,1,1,6661,69,185,5,"all","hispanic"
"[10,11)",38,0,76,2,0,27219,212,533,36,"all","non-hispanic white"
"[10,11)",6,1,9,0,0,2183,21,49,5,"all","non-hispanic asian"
"[10,11)",0,0,4,0,0,1262,14,37,2,"all","non-hispanic other"
"[11,12)",11,1,10,0,0,3631,68,169,9,"all","non-hispanic black"
"[11,12)",6,1,16,1,0,6471,80,201,7,"all","hispanic"
"[11,12)",20,1,73,1,0,26787,248,602,38,"all","non-hispanic white"
"[11,12)",0,0,0,1,0,2132,27,57,6,"all","non-hispanic asian"
"[11,12)",4,0,2,1,0,1220,13,40,2,"all","non-hispanic other"
"[12,13)",8,1,19,1,2,3553,79,176,10,"all","non-hispanic black"
"[12,13)",8,1,19,0,1,6285,85,212,8,"all","hispanic"
"[12,13)",28,2,99,2,1,26370,266,670,39,"all","non-hispanic white"
"[12,13)",6,1,11,0,0,2105,26,57,7,"all","non-hispanic asian"
"[12,13)",4,1,4,1,0,1175,16,42,2,"all","non-hispanic other"
"[13,14)",9,0,24,0,0,3468,84,190,14,"all","non-hispanic black"
"[13,14)",5,0,21,0,0,6082,90,226,10,"all","hispanic"
"[13,14)",32,2,96,1,1,25943,291,762,44,"all","non-hispanic white"
"[13,14)",2,0,8,0,0,2050,32,67,8,"all","non-hispanic asian"
"[13,14)",3,0,5,1,0,1133,19,41,4,"all","non-hispanic other"
"[14,15)",13,3,14,2,0,3379,93,212,14,"all","non-hispanic black"
"[14,15)",8,0,17,0,0,5878,94,245,10,"all","hispanic"
"[14,15)",26,3,74,4,2,25463,320,849,48,"all","non-hispanic white"
"[14,15)",3,0,4,0,0,2001,34,75,8,"all","non-hispanic asian"
"[14,15)",4,2,6,0,0,1094,20,44,5,"all","non-hispanic other"
"[15,16)",7,0,28,4,1,3286,103,221,19,"all","non-hispanic black"
"[15,16)",8,1,30,5,0,5691,97,259,10,"all","hispanic"
"[15,16)",36,1,85,4,1,25025,340,918,57,"all","non-hispanic white"
"[15,16)",6,0,4,0,0,1962,37,79,8,"all","non-hispanic asian"
"[15,16)",1,0,5,1,0,1052,22,48,7,"all","non-hispanic other"
"[16,17)",8,1,16,2,2,3197,106,248,23,"all","non-hispanic black"
"[16,17)",10,1,29,1,0,5479,99,283,16,"all","hispanic"
"[16,17)",48,2,108,3,2,24610,370,995,63,"all","non-hispanic white"
"[16,17)",2,0,2,0,0,1925,43,83,8,"all","non-hispanic asian"
"[16,17)",0,0,5,0,0,1008,21,51,8,"all","non-hispanic other"
"[17,18)",11,1,26,1,0,3096,108,261,27,"all","non-hispanic black"
"[17,18)",9,1,20,1,0,5270,106,308,18,"all","hispanic"
"[17,18)",46,7,111,7,2,24103,414,1092,68,"all","non-hispanic white"
"[17,18)",7,0,9,0,0,1889,45,85,8,"all","non-hispanic asian"
"[17,18)",2,1,7,2,0,971,19,55,8,"all","non-hispanic other"
"[18,19)",9,2,31,2,1,2998,117,281,29,"all","non-hispanic black"
"[18,19)",14,0,29,6,2,5090,113,320,20,"all","hispanic"
"[18,19)",50,9,140,7,0,23653,449,1187,83,"all","non-hispanic white"
"[18,19)",2,1,10,2,0,1836,51,94,8,"all","non-hispanic asian"
"[18,19)",3,2,4,0,0,928,19,58,11,"all","non-hispanic other"
"[19,20)",13,1,16,3,0,2904,118,307,33,"all","non-hispanic black"
"[19,20)",10,4,17,1,1,4901,119,346,28,"all","hispanic"
"[19,20)",49,2,128,9,1,23185,489,1312,99,"all","non-hispanic white"
"[19,20)",4,0,10,1,0,1793,50,102,11,"all","non-hispanic asian"
"[19,20)",3,1,5,0,0,895,22,59,13,"all","non-hispanic other"
"[20,21)",13,5,30,2,1,2828,127,318,37,"all","non-hispanic black"
"[20,21)",16,0,35,3,1,4764,127,352,34,"all","hispanic"
"[20,21)",62,6,144,6,3,22727,527,1430,111,"all","non-hispanic white"
"[20,21)",5,0,12,2,0,1754,53,111,12,"all","non-hispanic asian"
"[20,21)",2,0,8,1,0,867,25,62,14,"all","non-hispanic other"
"[21,22)",12,2,14,3,0,2722,135,339,45,"all","non-hispanic black"
"[21,22)",5,0,18,2,1,4577,137,385,38,"all","hispanic"
"[21,22)",65,10,154,7,0,22176,579,1556,126,"all","non-hispanic white"
"[21,22)",1,0,9,1,0,1704,56,122,14,"all","non-hispanic asian"
"[21,22)",1,0,13,0,0,826,26,69,15,"all","non-hispanic other"
"[22,23)",15,5,24,4,0,2633,141,349,49,"all","non-hispanic black"
"[22,23)",15,2,19,2,2,4414,138,397,41,"all","hispanic"
"[22,23)",50,11,131,11,3,21656,633,1694,143,"all","non-hispanic white"
"[22,23)",5,1,7,1,0,1656,56,131,15,"all","non-hispanic asian"
"[22,23)",2,0,3,0,0,787,26,80,15,"all","non-hispanic other"
"[23,24)",11,2,14,5,2,2541,152,363,58,"all","non-hispanic black"
"[23,24)",9,3,24,3,0,4252,149,408,47,"all","hispanic"
"[23,24)",53,17,130,12,4,21207,667,1797,168,"all","non-hispanic white"
"[23,24)",2,0,14,3,0,1620,60,136,17,"all","non-hispanic asian"
"[23,24)",1,2,11,2,0,761,27,82,15,"all","non-hispanic other"
"[24,25)",14,7,14,0,1,2459,158,373,67,"all","non-hispanic black"
"[24,25)",11,4,26,3,0,4111,154,424,53,"all","hispanic"
"[24,25)",37,12,144,10,0,20707,705,1897,199,"all","non-hispanic white"
"[24,25)",4,0,4,3,1,1579,57,150,20,"all","non-hispanic asian"
"[24,25)",1,1,5,0,0,724,25,90,19,"all","non-hispanic other"
"[25,26)",15,6,39,3,3,2386,171,376,75,"all","non-hispanic black"
"[25,26)",19,7,33,2,0,3939,155,444,60,"all","hispanic"
"[25,26)",76,23,196,16,5,20225,724,2012,221,"all","non-hispanic white"
"[25,26)",3,3,17,1,1,1546,58,154,24,"all","non-hispanic asian"
"[25,26)",5,1,8,0,0,700,26,93,18,"all","non-hispanic other"
"[26,27)",6,1,20,3,0,2287,181,406,87,"all","non-hispanic black"
"[26,27)",17,4,19,0,0,3771,169,460,69,"all","hispanic"
"[26,27)",54,22,127,10,1,19644,775,2169,265,"all","non-hispanic white"
"[26,27)",2,0,9,0,0,1487,60,167,29,"all","non-hispanic asian"
"[26,27)",0,0,1,0,0,670,29,96,19,"all","non-hispanic other"
"[27,28)",6,6,19,4,0,2217,181,419,90,"all","non-hispanic black"
"[27,28)",15,5,23,2,0,3626,184,466,71,"all","hispanic"
"[27,28)",48,10,149,22,4,19199,813,2255,298,"all","non-hispanic white"
"[27,28)",3,2,15,3,0,1440,61,173,29,"all","non-hispanic asian"
"[27,28)",3,1,1,0,0,647,29,95,19,"all","non-hispanic other"
"[28,29)",5,3,24,6,1,2152,178,430,100,"all","non-hispanic black"
"[28,29)",19,3,27,5,0,3495,192,479,78,"all","hispanic"
"[28,29)",66,9,171,12,2,18701,830,2380,333,"all","non-hispanic white"
"[28,29)",1,1,8,1,0,630,32,94,20,"all","non-hispanic other"
"[28,29)",3,3,12,1,0,1383,59,185,34,"all","non-hispanic asian"
"[29,30)",7,2,16,1,1,2073,175,447,110,"all","non-hispanic black"
"[29,30)",15,3,22,5,0,3315,203,495,86,"all","hispanic"
"[29,30)",65,19,116,15,2,18169,868,2524,356,"all","non-hispanic white"
"[29,30)",1,0,5,0,0,600,31,100,22,"all","non-hispanic other"
"[29,30)",2,2,9,0,0,1317,61,191,37,"all","non-hispanic asian"
"[30,31)",24,11,46,16,2,1997,180,453,113,"all","non-hispanic black"
"[30,31)",25,13,48,16,2,3169,209,504,93,"all","hispanic"
"[30,31)",128,38,289,32,9,17690,910,2598,389,"all","non-hispanic white"
"[30,31)",6,2,9,0,0,572,31,103,22,"all","non-hispanic other"
"[30,31)",4,4,22,5,1,1282,62,196,39,"all","non-hispanic asian"
"[31,32)",7,5,23,6,0,1882,185,484,139,"all","non-hispanic black"
"[31,32)",14,1,18,4,1,2993,216,526,123,"all","hispanic"
"[31,32)",58,26,124,12,2,16940,996,2826,463,"all","non-hispanic white"
"[31,32)",2,1,6,1,0,545,36,108,24,"all","non-hispanic other"
"[31,32)",5,2,7,0,0,1213,61,212,49,"all","non-hispanic asian"
"[32,33)",11,7,27,5,2,1809,181,494,148,"all","non-hispanic black"
"[32,33)",14,3,30,7,0,2867,221,533,127,"all","hispanic"
"[32,33)",83,44,196,28,3,16441,1029,2897,501,"all","non-hispanic white"
"[32,33)",4,1,6,0,0,522,37,112,26,"all","non-hispanic other"
"[32,33)",3,0,10,1,0,1163,64,215,49,"all","non-hispanic asian"
"[33,34)",14,2,17,1,0,2737,224,548,134,"all","hispanic"
"[33,34)",76,36,170,23,2,15852,1071,3018,570,"all","non-hispanic white"
"[33,34)",10,3,18,8,0,1732,182,512,162,"all","non-hispanic black"
"[33,34)",5,2,9,0,0,494,40,114,24,"all","non-hispanic other"
"[33,34)",8,2,12,0,0,1106,63,219,50,"all","non-hispanic asian"
"[34,35)",10,2,22,3,0,2597,233,551,136,"all","hispanic"
"[34,35)",63,43,159,26,2,15288,1102,3126,625,"all","non-hispanic white"
"[34,35)",9,2,21,5,0,1669,183,520,173,"all","non-hispanic black"
"[34,35)",2,1,6,0,0,467,43,119,23,"all","non-hispanic other"
"[34,35)",4,0,7,2,0,1044,70,219,51,"all","non-hispanic asian"
"[35,36)",27,12,48,13,4,2475,235,559,138,"all","hispanic"
"[35,36)",116,66,284,43,11,14753,1120,3207,694,"all","non-hispanic white"
"[35,36)",23,17,53,11,3,1609,184,526,177,"all","non-hispanic black"
"[35,36)",3,1,10,1,0,443,44,123,23,"all","non-hispanic other"
"[35,36)",12,7,27,2,1,993,69,218,52,"all","non-hispanic asian"
"[36,37)",14,7,35,7,0,2314,245,578,167,"all","hispanic"
"[36,37)",95,48,192,21,3,14027,1173,3388,808,"all","non-hispanic white"
"[36,37)",13,10,19,8,2,1488,192,553,205,"all","non-hispanic black"
"[36,37)",3,1,2,0,0,413,46,129,25,"all","non-hispanic other"
"[36,37)",5,3,6,5,2,905,76,235,60,"all","non-hispanic asian"
"[37,38)",8,4,22,6,1,2160,245,593,181,"all","hispanic"
"[37,38)",65,29,169,27,7,13420,1225,3491,873,"all","non-hispanic white"
"[37,38)",10,6,16,8,0,1421,195,551,223,"all","non-hispanic black"
"[37,38)",1,1,5,2,0,395,49,126,25,"all","non-hispanic other"
"[37,38)",4,4,7,2,0,844,73,234,70,"all","non-hispanic asian"
"[38,39)",17,9,50,10,1,2054,244,601,187,"all","hispanic"
"[38,39)",105,51,220,35,5,12887,1242,3593,926,"all","non-hispanic white"
"[38,39)",9,7,35,5,1,1366,194,551,234,"all","non-hispanic black"
"[38,39)",2,1,5,2,0,377,47,125,28,"all","non-hispanic other"
"[38,39)",6,5,11,1,0,788,73,234,74,"all","non-hispanic asian"
"[39,40)",8,7,20,8,0,1901,239,617,201,"all","hispanic"
"[39,40)",80,55,172,43,2,12268,1293,3716,1014,"all","non-hispanic white"
"[39,40)",8,3,28,3,1,1269,194,574,242,"all","non-hispanic black"
"[39,40)",2,0,6,2,0,360,45,126,30,"all","non-hispanic other"
"[39,40)",2,3,9,4,0,725,75,237,79,"all","non-hispanic asian"
"[40,41)",32,20,64,20,1,1784,235,615,214,"all","hispanic"
"[40,41)",175,148,401,75,13,11693,1306,3765,1108,"all","non-hispanic white"
